region	bytes_sent
CN/Shanghai	53588229688
US/California	111975140597
HK/Hong Kong	5033190560
AWS/us-east-2	7330455360
AWS/us-east-1	64712354088
NL/Flevoland	46891929204
CA/Quebec	9985412408
US/Georgia	1855301208
GitHub	14069415532
US/New Hampshire	264375218089
VPN	76269914321
CN/Shaanxi	4202833144
US/Minnesota	448385888
US/Virginia	1491910980
US/Massachusetts	44789713368
IT/Emilia-Romagna	1887034632
FR/Île-de-France	34884478296
US/Vermont	28504145304
unknown	1021245852
US/New York	167720700
US/Nevada	1641975604
AWS/ap-southeast-1	1045763912
BR/Rio Grande do Norte	5870260848
US/Indiana	1412048
US/Illinois	25749232
NO/Oslo	90342936
DE/Lower Saxony	11480972
NZ/Auckland	4114568
PT/Braga	16259180
bogon	851442064
AU/New South Wales	95811376
GB/England	773245080
VN/Ho Chi Minh City (HCMC)	94559016
PT/Lisbon	167115128
IN/Maharashtra	99733368
US/New Jersey	513974104
CA/Ontario	13936440
IN/Madhya Pradesh	6171852
CL/Santiago Metropolitan	66692640
US/Alabama	8030044
RU/Moscow	9755508
TW/Taipei	108200484
NZ/Waikato Region	18382828
US/Texas	117346048
JP/Okayama	5840032
SE/Stockholm	10783808
