region	bytes_sent	number_of_requests	number_of_downloads
missing	1659484822180	1019500	30820
US/California	40610394936	8420	80
AWS/ap-southeast-1	4779266512	400	400
US/Virginia	77841534472	16600	680
AWS/us-east-1	15062306348	3200	80
MX/Mexico City	2466698812	3440	580
VPN	4536541740	200	200
GitHub	8797657976	12680	1000
bogon	743099032	<50	<50
SG/Singapore	1527188536	100	100
US/Illinois	1839354400	260	60
CN/Beijing	40880224	<50	<50
NZ/Auckland	10352784	<50	<50
CN/Shanxi	3984550608	480	<50
US/Wyoming	21231984	<50	<50
US/Iowa	170980000	<50	<50
US/Texas	142910768	880	<50
CL/Santiago Metropolitan	255387264	<50	<50
GB/England	10087328	<50	<50
US/South Carolina	198856264	<50	<50
NZ/Otago	9821872	<50	<50
IE/Munster	10020964	<50	<50
AU/Western Australia	4114568	<50	<50
CA/Ontario	13936440	<50	<50
AU/Queensland	9490052	<50	<50
AU/South Australia	13073708	<50	<50
US/Arizona	417504	880	<50
JP/Tokyo	6834400	<50	<50
AWS/us-east-2	10485760	<50	<50
US/New York	16391908	<50	<50
US/New Jersey	3610752	<50	<50
TW/Taiwan	88079888	<50	<50
