region	bytes_sent
GitHub	6892207412
unknown	958646751856
US/Vermont	98363413870
AWS/us-east-2	9387096
US/Maryland	204056248
AWS/us-east-1	10148633512
IT/Emilia-Romagna	9533704688
FR/Île-de-France	104834977968
NL/North Holland	45990685168
JP/Tokyo	6834400
AWS/ap-southeast-1	568407660
VPN	12168100192
CA/Quebec	3479786664
US/Minnesota	1439454176
HK/Hong Kong	3711118648
DE/Saxony-Anhalt	501754400
bogon	743099032
PT/Braga	36234744
IE/Munster	10020964
NZ/Auckland	7830952
US/Virginia	130272532
VN/Ho Chi Minh City (HCMC)	71246632
IE/Leinster	8560956
US/Alabama	8030044
ES/Madrid	7631860
