region	bytes_sent
CN/Shanghai	31084079152
US/California	73524108068
HK/Hong Kong	3165873272
AWS/us-east-2	4955620208
AWS/us-east-1	42449957620
NL/Flevoland	28929371568
CA/Quebec	5140350096
US/Georgia	1239562704
GitHub	8916379988
US/New Hampshire	257655916021
VPN	42158809172
CN/Shaanxi	2688865968
IT/Emilia-Romagna	929509984
US/Massachusetts	27974998896
US/Minnesota	234881024
FR/Île-de-France	8547466968
US/Vermont	19549712888
US/New York	135930120
US/Nevada	1051072204
AWS/ap-southeast-1	700472020
US/Virginia	398432156
BR/Rio Grande do Norte	4092349064
US/Indiana	973080
NO/Oslo	90342936
DE/Lower Saxony	11480972
NZ/Auckland	4114568
AU/New South Wales	95811376
GB/England	450732592
VN/Ho Chi Minh City (HCMC)	71246632
PT/Lisbon	167115128
US/New Jersey	394929440
bogon	243434096
CA/Ontario	13936440
RU/Moscow	9755508
TW/Taipei	53555748
NZ/Waikato Region	18382828
unknown	12343704
