region	bytes_sent
CN/Shanghai	49136473664
US/California	103344749313
HK/Hong Kong	4567810264
AWS/us-east-2	6782984800
AWS/us-east-1	58253693140
NL/Flevoland	40759751232
CA/Quebec	8763306312
US/Georgia	1557798400
GitHub	12491655452
US/New Hampshire	262479361801
VPN	64392132433
CN/Shaanxi	3875980168
US/Minnesota	398054240
US/Virginia	1146184492
IT/Emilia-Romagna	1539166688
US/Massachusetts	40051536224
FR/Île-de-France	30561880920
US/Vermont	26569757688
unknown	500927628
US/New York	163631332
US/Nevada	1303852680
AWS/ap-southeast-1	897440372
BR/Rio Grande do Norte	4832753552
US/Indiana	1412048
US/Illinois	10153692
NO/Oslo	90342936
DE/Lower Saxony	11480972
NZ/Auckland	4114568
PT/Braga	16259180
bogon	851442064
AU/New South Wales	95811376
GB/England	654064200
VN/Ho Chi Minh City (HCMC)	94559016
PT/Lisbon	167115128
IN/Maharashtra	99733368
US/New Jersey	394929440
CA/Ontario	13936440
US/Alabama	8030044
RU/Moscow	9755508
TW/Taipei	108200484
NZ/Waikato Region	18382828
US/Texas	117346048
JP/Okayama	5840032
