region	bytes_sent
US/New Hampshire	258145985863
GitHub	8077863316
US/California	67647403251
US/New York	110593444
AWS/us-east-2	4489604880
US/Indiana	973080
NL/Flevoland	24567342520
AWS/us-east-1	37944149996
US/Vermont	17336092644
US/Virginia	280696416
US/New Jersey	394929440
CN/Shanghai	27289354720
VPN	37709092248
US/Massachusetts	25794125944
AWS/ap-southeast-1	635700756
FR/Île-de-France	8193376608
US/Nevada	1028043896
HK/Hong Kong	2913509072
CA/Quebec	4751379304
US/Minnesota	234881024
CN/Shaanxi	2357316800
IT/Emilia-Romagna	929509984
bogon	118535160
AU/New South Wales	95811376
BR/Rio Grande do Norte	3821714760
NZ/Auckland	4114568
GB/England	450732592
VN/Ho Chi Minh City (HCMC)	71246632
PT/Lisbon	167115128
US/Georgia	1239562704
RU/Moscow	9755508
TW/Taipei	53555748
CA/Ontario	13936440
NZ/Waikato Region	18382828
