region	bytes_sent	number_of_requests	number_of_downloads
undetermined	425009929655	20820	3360
US/California	129074128480	8940	600
GitHub	39277060256	77340	4960
NL/Flevoland	66139399600	380	380
US/Minnesota	1439454176	180	<50
missing	369742502367	117800	17580
AWS/us-east-1	176246524880	27400	2140
US/Massachusetts	98663817564	2340	<50
AWS/us-east-2	19365423224	778380	<50
CN/Shanxi	10401557488	1260	<50
AWS/ap-southeast-1	6914062836	620	620
AWS/us-west-2	2383069048	4020	580
VPN	281293142842	9100	5140
CN/Shanghai	171560979188	14160	<50
US/Virginia	16549573172	8980	680
MX/Mexico City	2546660900	3680	640
US/Illinois	5170944436	460	200
GCP/us-east1	13115361184	80	80
SG/Singapore	1791696140	140	140
US/Texas	4332928240	920	<50
bogon	1079873160	<50	<50
US/New York	510444588	360	<50
NZ/Bay of Plenty	8361864	<50	<50
US/Indiana	208752	440	<50
DE/Lower Saxony	11480972	<50	<50
LB/Mount Lebanon	8361864	<50	<50
RU/Krasnodar Krai	10352784	<50	<50
CN/Beijing	40880224	<50	<50
BR/Minas Gerais	12277340	<50	<50
NZ/Auckland	26545600	<50	<50
IE/Leinster	8560956	<50	<50
AR/Neuquen	9490052	<50	<50
BR/Rondônia	13737348	<50	<50
US/Wyoming	79612220	140	<50
US/Iowa	170980000	<50	<50
CL/Santiago Metropolitan	255387264	<50	<50
GB/England	18250100	<50	<50
CA/Ontario	21701028	<50	<50
US/South Carolina	198856264	<50	<50
NZ/Otago	9821872	<50	<50
US/New Jersey	1512291992	100	<50
IE/Munster	10020964	<50	<50
AU/Western Australia	4114568	<50	<50
BR/São Paulo	114492760	<50	<50
DE/Saxony-Anhalt	501754400	<50	<50
PY/Asuncion	8295500	<50	<50
UZ/Tashkent	2455468	<50	<50
AU/Victoria	12011884	<50	<50
CH/Vaud	3496504	<50	<50
BD/Chittagong	7233676	<50	<50
BD/Dhaka Division	20838296	<50	<50
BR/Maranhão	9954600	<50	<50
PY/Alto Paraná Department	4114568	<50	<50
AU/Queensland	9490052	<50	<50
CN/Henan	7233676	<50	<50
AU/South Australia	13073708	<50	<50
AL/Durrës County	11016424	<50	<50
KE/Nairobi County	1061824	<50	<50
US/Arizona	417504	880	<50
SE/Stockholm	10783808	<50	<50
JP/Tokyo	6834400	<50	<50
TW/Taiwan	88079888	<50	<50
