region	bytes_sent
CN/Shanghai	109343908304
US/California	228581367876
HK/Hong Kong	11179730552
AWS/us-east-2	13478563920
AWS/us-east-1	129621725876
NL/Flevoland	102505382673
CA/Quebec	22366687944
US/Georgia	4386805256
GitHub	29550922240
US/New Hampshire	283803236973
VPN	169999754402
CN/Shaanxi	9183724640
US/Minnesota	853746776
US/Virginia	4607619912
US/Massachusetts	86922576704
FR/Île-de-France	76527221432
US/Nevada	2749789028
US/Illinois	2528003024
US/Vermont	68055258845
AWS/us-west-2	983112088
IT/Emilia-Romagna	5012039280
MX/Mexico City	630308352
AWS/ap-southeast-1	2283119864
US/Texas	5501473900
US/New York	347602768
unknown	1185942380
PT/Braga	36234744
BR/Pernambuco	4180932
NZ/Auckland	29531980
BR/Rio Grande do Norte	13016111432
US/Indiana	102814628
NO/Oslo	95585816
DE/Lower Saxony	11480972
GB/England	1301380396
BR/Rondônia	13737348
bogon	1453516776
US/Florida	118361704
AU/New South Wales	274071864
VN/Ho Chi Minh City (HCMC)	142493264
PT/Lisbon	332920776
IN/Maharashtra	99733368
CL/Santiago Metropolitan	180275760
RU/Voronezh Oblast	99709400
CA/Ontario	21701028
NZ/Otago	9821872
US/New Jersey	632649560
IE/Munster	10020964
AU/Western Australia	4114568
BR/São Paulo	114492760
IN/Madhya Pradesh	6171852
US/Alabama	8030044
PY/Concepción	4114568
RU/Moscow	9755508
TW/Taipei	148670220
NZ/Waikato Region	18382828
US/Washington	4728968
DE/Saxony-Anhalt	261048680
NZ/Canterbury	8295500
US/Michigan	48910268
JP/Okayama	6834400
SE/Stockholm	10783808
