region	bytes_sent	number_of_requests	number_of_downloads
missing	1715919590877	1041533	32409
US/Virginia	77453859288	16590	667
VPN	524120076	20	20
SG/Singapore	1500908392	101	101
AWS/us-east-1	112884336	13	13
US/Illinois	608700684	187	36
US/California	9747505728	2404	82
CN/Beijing	40880224	2	2
CN/Shanxi	3984550608	487	0
US/Wyoming	21231984	28	4
US/Iowa	170980000	4	4
US/Texas	142910768	884	4
CL/Santiago Metropolitan	255387264	5	5
US/South Carolina	198856264	2	2
NZ/Otago	9821872	1	1
GitHub	28445968	938	6
AWS/ap-southeast-1	24090132	2	2
US/Arizona	417504	880	0
US/New York	16391908	2	2
US/New Jersey	3610752	9	0
