	asset_path	bytes_sent
0	sub-Adobo/sub-Adobo_ses-Adobo02-HomeCage_behavior+ecephys.nwb	915819208
1	sub-Adobo/sub-Adobo_ses-Adobo03-HomeCage_behavior+ecephys.nwb	153536244
2	sub-Adobo/sub-Adobo_ses-Adobo06-HomeCage_behavior+ecephys.nwb	313306784
3	sub-Adobo/sub-Adobo_ses-Adobo05-LinearTrack_behavior+ecephys.nwb	666793412
4	sub-Adobo/sub-Adobo_ses-Adobo04-LinearTrack_behavior+ecephys.nwb	427183452
5	sub-Adobo/sub-Adobo_ses-Adobo04-HomeCage_behavior+ecephys.nwb	385228596
6	sub-Adobo/sub-Adobo_ses-Adobo06-LinearTrack_behavior+ecephys.nwb	286911772
7	sub-Anise/sub-Anise_ses-Anise01-HomeCage_behavior+ecephys.nwb	342118621
8	sub-Anise/sub-Anise_ses-Anise02-HomeCage_behavior+ecephys.nwb	145545804
9	sub-Anise/sub-Anise_ses-Anise02-LinearTrack_behavior+ecephys.nwb	426429168
10	sub-Anise/sub-Anise_ses-Anise01-LinearTrack_behavior+ecephys.nwb	762328196
11	sub-Anise/sub-Anise_ses-Anise04-HomeCage_behavior+ecephys.nwb	488224744
12	sub-Anise/sub-Anise_ses-Anise05-HomeCage_behavior+ecephys.nwb	412364324
13	sub-Anise/sub-Anise_ses-Anise04-LinearTrack_behavior+ecephys.nwb	313444724
14	sub-Anise/sub-Anise_ses-Anise06-LinearTrack_behavior+ecephys.nwb	562830472
15	sub-Anise/sub-Anise_ses-Anise06-HomeCage_behavior+ecephys.nwb	275725496
16	sub-Anise/sub-Anise_ses-Anise05-LinearTrack_behavior+ecephys.nwb	263131644
17	sub-Aphid/sub-Aphid_ses-Aphid02-HomeCage_behavior+ecephys.nwb	1005512009
18	sub-Aphid/sub-Aphid_ses-Aphid01-HomeCage_behavior+ecephys.nwb	1211968524
19	sub-Aphid/sub-Aphid_ses-Aphid04-HomeCage_behavior+ecephys.nwb	849626285
20	sub-Baharat/sub-Baharat_ses-Baharat01-LinearTrack_behavior+ecephys.nwb	419974080
21	sub-Baharat/sub-Baharat_ses-Baharat02-HomeCage_behavior+ecephys.nwb	316398620
22	sub-Baharat/sub-Baharat_ses-Baharat02-LinearTrack_behavior+ecephys.nwb	337704452
23	sub-Baharat/sub-Baharat_ses-Baharat03-HomeCage_behavior+ecephys.nwb	190725021
24	sub-Baharat/sub-Baharat_ses-Baharat04-HomeCage_behavior+ecephys.nwb	107206436
25	sub-Baharat/sub-Baharat_ses-Baharat05-LinearTrack_behavior+ecephys.nwb	1082841936
26	sub-Baharat/sub-Baharat_ses-Baharat05-HomeCage_behavior+ecephys.nwb	364802444
27	sub-Baharat/sub-Baharat_ses-Baharat04-LinearTrack_behavior+ecephys.nwb	729816689
28	sub-Baharat/sub-Baharat_ses-Baharat03-LinearTrack_behavior+ecephys.nwb	290382240
29	sub-Baharat/sub-Baharat_ses-Baharat06-LinearTrack_behavior+ecephys.nwb	342762364
30	sub-Bashir/sub-Bashir_ses-Bashir03-HomeCage_behavior+ecephys.nwb	961132344
31	sub-Basil/sub-Basil_ses-Basil02-HomeCage_behavior+ecephys.nwb	427966752
32	sub-Bashir/sub-Bashir_ses-Bashir05-HomeCage_behavior+ecephys.nwb	1411598060
33	sub-Basil/sub-Basil_ses-Basil03-LinearTrack_behavior+ecephys.nwb	548308020
34	sub-Basil/sub-Basil_ses-Basil03-HomeCage_behavior+ecephys.nwb	130839336
35	sub-Basil/sub-Basil_ses-Basil05-HomeCage_behavior+ecephys.nwb	241326568
36	sub-Basil/sub-Basil_ses-Basil06-HomeCage_behavior+ecephys.nwb	247479180
37	sub-Basil/sub-Basil_ses-Basil04-HomeCage_behavior+ecephys.nwb	218145204
38	sub-Beverly/sub-Beverly_ses-Beverly09-HomeCage_behavior+ecephys.nwb	441715276
39	sub-Beverly/sub-Beverly_ses-Beverly08-HomeCage_behavior+ecephys.nwb	180764316
40	sub-Beverly/sub-Beverly_ses-Beverly15-HomeCage_behavior+ecephys.nwb	1632875701
41	sub-Bones/sub-Bones_ses-Bones02-HomeCage_behavior+ecephys.nwb	1226370876
42	sub-Beverly/sub-Beverly_ses-Beverly17-HomeCage_behavior+ecephys.nwb	459491992
43	sub-Beverly/sub-Beverly_ses-Beverly16-HomeCage_behavior+ecephys.nwb	412980896
44	sub-Bones/sub-Bones_ses-Bones03-HomeCage_behavior+ecephys.nwb	192669685
45	sub-Caraway/sub-Caraway_ses-Caraway02-HomeCage_behavior+ecephys.nwb	501738304
46	sub-Caraway/sub-Caraway_ses-Caraway01-LinearTrack_behavior+ecephys.nwb	528381056
47	sub-Caraway/sub-Caraway_ses-Caraway04-HomeCage_behavior+ecephys.nwb	252599480
48	sub-Caraway/sub-Caraway_ses-Caraway03-HomeCage_behavior+ecephys.nwb	232434484
49	sub-Caraway/sub-Caraway_ses-Caraway03-LinearTrack_behavior+ecephys.nwb	1339650704
50	sub-Caraway/sub-Caraway_ses-Caraway06-HomeCage_behavior+ecephys.nwb	351463628
51	sub-Caraway/sub-Caraway_ses-Caraway06-LinearTrack_behavior+ecephys.nwb	522376952
52	sub-Cardamom/sub-Cardamom_ses-Cardamom01-LinearTrack_behavior+ecephys.nwb	386767192
53	sub-Cardamom/sub-Cardamom_ses-Cardamom04-HomeCage_behavior+ecephys.nwb	353215036
54	sub-Cardamom/sub-Cardamom_ses-Cardamom03-LinearTrack_behavior+ecephys.nwb	418758352
55	sub-Cardamom/sub-Cardamom_ses-Cardamom04-LinearTrack_behavior+ecephys.nwb	362856084
56	sub-Cardamom/sub-Cardamom_ses-Cardamom05-LinearTrack_behavior+ecephys.nwb	536517812
57	sub-Cardamom/sub-Cardamom_ses-Cardamom05-HomeCage_behavior+ecephys.nwb	324091716
58	sub-Cardamom/sub-Cardamom_ses-Cardamom06-HomeCage_behavior+ecephys.nwb	335302112
59	sub-Chakotay/sub-Chakotay_ses-Chakotay01_HomeCage_behavior+ecephys.nwb	1826358632
60	sub-Cardamom/sub-Cardamom_ses-Cardamom06-LinearTrack_behavior+ecephys.nwb	225020388
61	sub-Chakotay/sub-Chakotay_ses-Chakotay06-HomeCage_behavior+ecephys.nwb	150529840
62	sub-Chives/sub-Chives_ses-Chives02-HomeCage_behavior+ecephys.nwb	239530168
63	sub-Chives/sub-Chives_ses-Chives02-LinearTrack_behavior+ecephys.nwb	171775176
64	sub-Chives/sub-Chives_ses-Chives01-LinearTrack_behavior+ecephys.nwb	221227324
65	sub-Chives/sub-Chives_ses-Chives03-HomeCage_behavior+ecephys.nwb	308593256
66	sub-Chives/sub-Chives_ses-Chives04-LinearTrack_behavior+ecephys.nwb	287287001
67	sub-Chives/sub-Chives_ses-Chives04-HomeCage_behavior+ecephys.nwb	212662944
68	sub-Chives/sub-Chives_ses-Chives03-LinearTrack_behavior+ecephys.nwb	184884668
69	sub-Chives/sub-Chives_ses-Chives05-HomeCage_behavior+ecephys.nwb	392865672
70	sub-Chives/sub-Chives_ses-Chives05-LinearTrack_behavior+ecephys.nwb	279905456
71	sub-Chives/sub-Chives_ses-Chives06-HomeCage_behavior+ecephys.nwb	148957656
72	sub-Cicada/sub-Cicada_ses-Cicada01-HomeCage_behavior+ecephys.nwb	126162904
73	sub-Chives/sub-Chives_ses-Chives06-LinearTrack_behavior+ecephys.nwb	112436132
74	sub-Cicada/sub-Cicada_ses-Cicada02-HomeCage_behavior+ecephys.nwb	839152708
75	sub-Cicada/sub-Cicada_ses-Cicada06-HomeCage_behavior+ecephys.nwb	712806312
76	sub-Cicada/sub-Cicada_ses-Cicada03-HomeCage_behavior+ecephys.nwb	650835272
77	sub-Cicada/sub-Cicada_ses-Cicada04-HomeCage_behavior+ecephys.nwb	384967372
78	sub-Cinnamon/sub-Cinnamon_ses-Cinnamon01-HomeCage_behavior+ecephys.nwb	167034569
79	sub-Cicada/sub-Cicada_ses-Cicada05-HomeCage_behavior+ecephys.nwb	580653717
80	sub-Cinnamon/sub-Cinnamon_ses-Cinnamon02-HomeCage_behavior+ecephys.nwb	215374984
81	sub-Cicada/sub-Cicada_ses-Cicada07-HomeCage_behavior+ecephys.nwb	403582692
82	sub-Cinnamon/sub-Cinnamon_ses-Cinnamon01-LinearTrack_behavior+ecephys.nwb	315101360
83	sub-Cinnamon/sub-Cinnamon_ses-Cinnamon03-HomeCage_behavior+ecephys.nwb	444644404
84	sub-Cinnamon/sub-Cinnamon_ses-Cinnamon02-LinearTrack_behavior+ecephys.nwb	120375700
85	sub-Cinnamon/sub-Cinnamon_ses-Cinnamon04-HomeCage_behavior+ecephys.nwb	302340812
86	sub-Cinnamon/sub-Cinnamon_ses-Cinnamon06-HomeCage_behavior+ecephys.nwb	322012232
87	sub-Cinnamon/sub-Cinnamon_ses-Cinnamon06-LinearTrack_behavior+ecephys.nwb	309930620
88	sub-Coriander/sub-Coriander_ses-Coriander03-LinearTrack_behavior+ecephys.nwb	314479848
89	sub-Coriander/sub-Coriander_ses-Coriander04-LinearTrack_behavior+ecephys.nwb	568537420
90	sub-Coriander/sub-Coriander_ses-Coriander06-LinearTrack_behavior+ecephys.nwb	336423368
91	sub-Cricket/sub-Cricket_ses-Cricket01-HomeCage_behavior+ecephys.nwb	1353917936
92	sub-Cricket/sub-Cricket_ses-Cricket05-HomeCage_behavior+ecephys.nwb	565578604
93	sub-Cricket/sub-Cricket_ses-Cricket04-HomeCage_behavior+ecephys.nwb	1049556733
94	sub-Cricket/sub-Cricket_ses-Cricket06-HomeCage_behavior+ecephys.nwb	958104892
95	sub-Cumin/sub-Cumin_ses-Cumin01-LinearTrack_behavior+ecephys.nwb	463665845
96	sub-Cricket/sub-Cricket_ses-Cricket07-HomeCage_behavior+ecephys.nwb	810896312
97	sub-Cumin/sub-Cumin_ses-Cumin01-HomeCage_behavior+ecephys.nwb	282133764
98	sub-Cumin/sub-Cumin_ses-Cumin02-LinearTrack_behavior+ecephys.nwb	253352040
99	sub-Cumin/sub-Cumin_ses-Cumin02-HomeCage_behavior+ecephys.nwb	456521332
100	sub-Cumin/sub-Cumin_ses-Cumin03-HomeCage_behavior+ecephys.nwb	534327736
101	sub-Cumin/sub-Cumin_ses-Cumin04-LinearTrack_behavior+ecephys.nwb	362039236
102	sub-Cumin/sub-Cumin_ses-Cumin03-LinearTrack_behavior+ecephys.nwb	276265052
103	sub-Cumin/sub-Cumin_ses-Cumin04-HomeCage_behavior+ecephys.nwb	745503701
104	sub-Cumin/sub-Cumin_ses-Cumin05-HomeCage_behavior+ecephys.nwb	438707200
105	sub-Cumin/sub-Cumin_ses-Cumin06-LinearTrack_behavior+ecephys.nwb	658361432
106	sub-Cumin/sub-Cumin_ses-Cumin05-LinearTrack_behavior+ecephys.nwb	211792532
107	sub-Dax/sub-Dax_ses-Dax04-HomeCage_behavior+ecephys.nwb	373489008
108	sub-Dax/sub-Dax_ses-Dax05-HomeCage_behavior+ecephys.nwb	1272213784
109	sub-Dax/sub-Dax_ses-Dax07-HomeCage_behavior+ecephys.nwb	476357652
110	sub-Dax/sub-Dax_ses-Dax06-HomeCage_behavior+ecephys.nwb	318755508
111	sub-Dill/sub-Dill_ses-Dill02-LinearTrack_behavior+ecephys.nwb	282477380
112	sub-Dill/sub-Dill_ses-Dill02-HomeCage_behavior+ecephys.nwb	170970556
113	sub-Dill/sub-Dill_ses-Dill03-LinearTrack_behavior+ecephys.nwb	496569204
114	sub-Dill/sub-Dill_ses-Dill04-HomeCage_behavior+ecephys.nwb	475588148
115	sub-Dill/sub-Dill_ses-Dill06-HomeCage_behavior+ecephys.nwb	465564956
116	sub-Dill/sub-Dill_ses-Dill05-LinearTrack_behavior+ecephys.nwb	215295896
117	sub-Dill/sub-Dill_ses-Dill06-LinearTrack_behavior+ecephys.nwb	821662736
118	sub-Doctor/sub-Doctor_ses-Doctor01-HomeCage_behavior+ecephys.nwb	951006712
119	sub-Doctor/sub-Doctor_ses-Doctor04-HomeCage_behavior+ecephys.nwb	826915752
120	sub-Doctor/sub-Doctor_ses-Doctor05-HomeCage_behavior+ecephys.nwb	356553828
121	sub-Doctor/sub-Doctor_ses-Doctor07-HomeCage_behavior+ecephys.nwb	899007104
122	sub-Fenugreek/sub-Fenugreek_ses-Fenugreek03-HomeCage_behavior+ecephys.nwb	325130496
123	sub-Fenugreek/sub-Fenugreek_ses-Fenugreek02-LinearTrack_behavior+ecephys.nwb	230878028
124	sub-Fenugreek/sub-Fenugreek_ses-Fenugreek04-LinearTrack_behavior+ecephys.nwb	292827684
125	sub-Fenugreek/sub-Fenugreek_ses-Fenugreek05-HomeCage_behavior+ecephys.nwb	327316848
126	sub-Fenugreek/sub-Fenugreek_ses-Fenugreek06-HomeCage_behavior+ecephys.nwb	232401636
127	sub-Fruitfly/sub-Fruitfly_ses-Fruitfly01-HomeCage_behavior+ecephys.nwb	979631461
128	sub-Fruitfly/sub-Fruitfly_ses-Fruitfly03-HomeCage_behavior+ecephys.nwb	475126252
129	sub-Fruitfly/sub-Fruitfly_ses-Fruitfly04-HomeCage_behavior+ecephys.nwb	842547688
130	sub-GaramMasala/sub-GaramMasala_ses-GaramMasala01-HomeCage_behavior+ecephys.nwb	160203296
131	sub-Fruitfly/sub-Fruitfly_ses-Fruitfly07-HomeCage_behavior+ecephys.nwb	438947908
132	sub-Fruitfly/sub-Fruitfly_ses-Fruitfly05-HomeCage_behavior+ecephys.nwb	1831535472
133	sub-GaramMasala/sub-GaramMasala_ses-GaramMasala03-HomeCage_behavior+ecephys.nwb	102965980
134	sub-GaramMasala/sub-GaramMasala_ses-GaramMasala02-LinearTrack_behavior+ecephys.nwb	511370064
135	sub-GaramMasala/sub-GaramMasala_ses-GaramMasala03-LinearTrack_behavior+ecephys.nwb	459055228
136	sub-GaramMasala/sub-GaramMasala_ses-GaramMasala02-HomeCage_behavior+ecephys.nwb	251859804
137	sub-GaramMasala/sub-GaramMasala_ses-GaramMasala04-LinearTrack_behavior+ecephys.nwb	380718068
138	sub-GaramMasala/sub-GaramMasala_ses-GaramMasala04-HomeCage_behavior+ecephys.nwb	233799452
139	sub-GaramMasala/sub-GaramMasala_ses-GaramMasala05-HomeCage_behavior+ecephys.nwb	237917920
140	sub-GaramMasala/sub-GaramMasala_ses-GaramMasala05-LinearTrack_behavior+ecephys.nwb	142975276
141	sub-Garrett/sub-Garrett_ses-Garrett02-HomeCage_behavior+ecephys.nwb	617116840
142	sub-Garrett/sub-Garrett_ses-Garrett03-HomeCage_behavior+ecephys.nwb	1167822672
143	sub-Grasshopper/sub-Grasshopper_ses-Grasshopper04-HomeCage_behavior+ecephys.nwb	417196196
144	sub-Grasshopper/sub-Grasshopper_ses-Grasshopper01-HomeCage_behavior+ecephys.nwb	579388192
145	sub-Guinan/sub-Guinan_ses-Guinan01-HomeCage_behavior+ecephys.nwb	617900816
146	sub-Grasshopper/sub-Grasshopper_ses-Grasshopper07-HomeCage_behavior+ecephys.nwb	319554556
147	sub-Guinan/sub-Guinan_ses-Guinan05-HomeCage_behavior+ecephys.nwb	359307680
148	sub-Guinan/sub-Guinan_ses-Guinan04-HomeCage_behavior+ecephys.nwb	508434429
149	sub-Honeybee/sub-Honeybee_ses-Honeybee06-HomeCage_behavior+ecephys.nwb	223776052
150	sub-Jerk/sub-Jerk_ses-Jerk02-HomeCage_behavior+ecephys.nwb	224874156
151	sub-Jerk/sub-Jerk_ses-Jerk01-LinearTrack_behavior+ecephys.nwb	126183640
152	sub-Jerk/sub-Jerk_ses-Jerk05-LinearTrack_behavior+ecephys.nwb	558359528
153	sub-Jerk/sub-Jerk_ses-Jerk06-HomeCage_behavior+ecephys.nwb	266781108
154	sub-Jerk/sub-Jerk_ses-Jerk06-LinearTrack_behavior+ecephys.nwb	193161032
155	sub-Keeler/sub-Keeler_ses-Keeler07-HomeCage_behavior+ecephys.nwb	451263204
