asset_path	bytes_sent
sub-SevenOfNine/sub-SevenOfNine_ses-SevenOfNine05-HomeCage_behavior+ecephys.nwb	1359387273
sub-Scotty/sub-Scotty_ses-Scotty02-HomeCage_behavior+ecephys.nwb	2054447158
sub-Mantis/sub-Mantis_ses-Mantis04_HomeCage_behavior+ecephys.nwb	1895412556
sub-Cumin/sub-Cumin_ses-Cumin04-HomeCage_behavior+ecephys.nwb	878658809
sub-Baharat/sub-Baharat_ses-Baharat05-LinearTrack_behavior+ecephys.nwb	835767834
sub-Riker/sub-Riker_ses-Riker08-HomeCage_behavior+ecephys.nwb	989930629
sub-Nutmeg/sub-Nutmeg_ses-Nutmeg02-LinearTrack_behavior+ecephys.nwb	739226448
sub-Anise/sub-Anise_ses-Anise01-LinearTrack_behavior+ecephys.nwb	990661205
sub-Mace/sub-Mace_ses-Mace02-LinearTrack_behavior+ecephys.nwb	1340801308
sub-Scotty/sub-Scotty_ses-Scotty04-HomeCage_behavior+ecephys.nwb	2768105017
sub-Garrett/sub-Garrett_ses-Garrett04-HomeCage_behavior+ecephys.nwb	1317026984
sub-Cinnamon/sub-Cinnamon_ses-Cinnamon06-HomeCage_behavior+ecephys.nwb	1147018303
sub-Cumin/sub-Cumin_ses-Cumin03-HomeCage_behavior+ecephys.nwb	828215103
sub-Thyme/sub-Thyme_ses-Thyme01-HomeCage_behavior+ecephys.nwb	1055789461
sub-Kes/sub-Kes_ses-Kes03_HomeCage_behavior+ecephys.nwb	1314643383
sub-Paprika/sub-Paprika_ses-Paprika03-HomeCage_behavior+ecephys.nwb	821881960
sub-Salt/sub-Salt_ses-Salt04-HomeCage_behavior+ecephys.nwb	673868376
sub-Sumac/sub-Sumac_ses-Sumac05-LinearTrack_behavior+ecephys.nwb	1020149836
sub-Pepper/sub-Pepper_ses-Pepper04-LinearTrack_behavior+ecephys.nwb	675409537
sub-Vanilla/sub-Vanilla_ses-Vanilla02-LinearTrack_behavior+ecephys.nwb	634418328
sub-Paprika/sub-Paprika_ses-Paprika05-HomeCage_behavior+ecephys.nwb	911875012
sub-Scotty/sub-Scotty_ses-Scotty07-HomeCage_behavior+ecephys.nwb	1107757580
sub-Honeybee/sub-Honeybee_ses-Honeybee01-HomeCage_behavior+ecephys.nwb	1839534583
sub-Quark/sub-Quark_ses-Quark01-HomeCage_behavior+ecephys.nwb	702942740
sub-Anise/sub-Anise_ses-Anise02-LinearTrack_behavior+ecephys.nwb	993508143
sub-Cardamom/sub-Cardamom_ses-Cardamom01-HomeCage_behavior+ecephys.nwb	755657339
sub-Caraway/sub-Caraway_ses-Caraway03-LinearTrack_behavior+ecephys.nwb	1958439520
sub-Mace/sub-Mace_ses-Mace03_LinearTrack_behavior+ecephys.nwb	1341509235
sub-Jerk/sub-Jerk_ses-Jerk03-HomeCage_behavior+ecephys.nwb	718737160
sub-Tarragon/sub-Tarragon_ses-Tarragon01-LinearTrack_behavior+ecephys.nwb	1123660365
sub-Cumin/sub-Cumin_ses-Cumin06-LinearTrack_behavior+ecephys.nwb	1122250063
sub-Fruitfly/sub-Fruitfly_ses-Fruitfly05-HomeCage_behavior+ecephys.nwb	1788407905
sub-Tarragon/sub-Tarragon_ses-Tarragon02-HomeCage_behavior+ecephys.nwb	886486389
sub-Salt/sub-Salt_ses-Salt01-LinearTrack_behavior+ecephys.nwb	610293015
sub-Rolypoly/sub-Rolypoly_ses-Rolypoly03-HomeCage_behavior+ecephys.nwb	1703720517
sub-Nutmeg/sub-Nutmeg_ses-Nutmeg04_LinearTrack_behavior+ecephys.nwb	549397443
sub-OldBay/sub-OldBay_ses-OldBay05-LinearTrack_behavior+ecephys.nwb	1018227588
sub-Bashir/sub-Bashir_ses-Bashir05-HomeCage_behavior+ecephys.nwb	918634036
sub-Ladybug/sub-Ladybug_ses-Ladybug01_HomeCage_behavior+ecephys.nwb	1233692401
sub-Garrett/sub-Garrett_ses-Garrett03-HomeCage_behavior+ecephys.nwb	1161372432
sub-Beverly/sub-Beverly_ses-Beverly12-HomeCage_behavior+ecephys.nwb	907653312
sub-Ladybug/sub-Ladybug_ses-Ladybug05-HomeCage_behavior+ecephys.nwb	1451477683
sub-Scotty/sub-Scotty_ses-Scotty03-HomeCage_behavior+ecephys.nwb	1581885769
sub-Riker/sub-Riker_ses-Riker10-HomeCage_behavior+ecephys.nwb	1249756762
sub-OBrien/sub-OBrien_ses-OBrien06-HomeCage_behavior+ecephys.nwb	1156705518
sub-Dill/sub-Dill_ses-Dill02-LinearTrack_behavior+ecephys.nwb	1362923777
sub-Salt/sub-Salt_ses-Salt02-HomeCage_behavior+ecephys.nwb	1196819708
sub-Parsley/sub-Parsley_ses-Parsley01_LinearTrack_behavior+ecephys.nwb	1017493350
sub-Grasshopper/sub-Grasshopper_ses-Grasshopper02_desc-HomeCage_behavior+ecephys.nwb	1066690142
sub-Doctor/sub-Doctor_ses-Doctor01-HomeCage_behavior+ecephys.nwb	1429707952
sub-Bashir/sub-Bashir_ses-Bashir07_HomeCage_behavior+ecephys.nwb	1468353277
sub-Riker/sub-Riker_ses-Riker16-HomeCage_behavior+ecephys.nwb	1126869663
sub-Garrett/sub-Garrett_ses-Garrett06_HomeCage_behavior+ecephys.nwb	1054639894
sub-Cinnamon/sub-Cinnamon_ses-Cinnamon05_LinearTrack_behavior+ecephys.nwb	860412002
sub-Basil/sub-Basil_ses-Basil04-LinearTrack_behavior+ecephys.nwb	786518942
sub-Doctor/sub-Doctor_ses-Doctor04-HomeCage_behavior+ecephys.nwb	1213956044
