	asset_path	bytes_sent
0	sub-Adobo/sub-Adobo_ses-Adobo02-HomeCage_behavior+ecephys.nwb	11674152
1	sub-Adobo/sub-Adobo_ses-Adobo03-HomeCage_behavior+ecephys.nwb	5474400
2	sub-Adobo/sub-Adobo_ses-Adobo06-HomeCage_behavior+ecephys.nwb	4736408
3	sub-Adobo/sub-Adobo_ses-Adobo05-LinearTrack_behavior+ecephys.nwb	223566604
4	sub-Adobo/sub-Adobo_ses-Adobo04-HomeCage_behavior+ecephys.nwb	4365736
5	sub-Adobo/sub-Adobo_ses-Adobo06-LinearTrack_behavior+ecephys.nwb	63543236
6	sub-Anise/sub-Anise_ses-Anise01-HomeCage_behavior+ecephys.nwb	124011648
7	sub-Anise/sub-Anise_ses-Anise02-HomeCage_behavior+ecephys.nwb	20971520
8	sub-Anise/sub-Anise_ses-Anise02-LinearTrack_behavior+ecephys.nwb	190581408
9	sub-Anise/sub-Anise_ses-Anise01-LinearTrack_behavior+ecephys.nwb	71500048
10	sub-Anise/sub-Anise_ses-Anise04-HomeCage_behavior+ecephys.nwb	51480
11	sub-Anise/sub-Anise_ses-Anise05-HomeCage_behavior+ecephys.nwb	9556040
12	sub-Anise/sub-Anise_ses-Anise04-LinearTrack_behavior+ecephys.nwb	40792
13	sub-Anise/sub-Anise_ses-Anise06-LinearTrack_behavior+ecephys.nwb	54567000
14	sub-Anise/sub-Anise_ses-Anise06-HomeCage_behavior+ecephys.nwb	47269880
15	sub-Anise/sub-Anise_ses-Anise05-LinearTrack_behavior+ecephys.nwb	17829896
16	sub-Aphid/sub-Aphid_ses-Aphid02-HomeCage_behavior+ecephys.nwb	13076024
17	sub-Aphid/sub-Aphid_ses-Aphid01-HomeCage_behavior+ecephys.nwb	4047232
18	sub-Aphid/sub-Aphid_ses-Aphid04-HomeCage_behavior+ecephys.nwb	67108864
19	sub-Baharat/sub-Baharat_ses-Baharat01-LinearTrack_behavior+ecephys.nwb	44028544
20	sub-Baharat/sub-Baharat_ses-Baharat02-HomeCage_behavior+ecephys.nwb	12889780
21	sub-Baharat/sub-Baharat_ses-Baharat02-LinearTrack_behavior+ecephys.nwb	60391020
22	sub-Baharat/sub-Baharat_ses-Baharat03-HomeCage_behavior+ecephys.nwb	40917496
23	sub-Baharat/sub-Baharat_ses-Baharat04-HomeCage_behavior+ecephys.nwb	11331488
24	sub-Baharat/sub-Baharat_ses-Baharat05-LinearTrack_behavior+ecephys.nwb	465235536
25	sub-Baharat/sub-Baharat_ses-Baharat05-HomeCage_behavior+ecephys.nwb	18626424
26	sub-Baharat/sub-Baharat_ses-Baharat04-LinearTrack_behavior+ecephys.nwb	37610608
27	sub-Baharat/sub-Baharat_ses-Baharat03-LinearTrack_behavior+ecephys.nwb	40639632
28	sub-Baharat/sub-Baharat_ses-Baharat06-LinearTrack_behavior+ecephys.nwb	95022108
29	sub-Bashir/sub-Bashir_ses-Bashir03-HomeCage_behavior+ecephys.nwb	10226816
30	sub-Basil/sub-Basil_ses-Basil02-HomeCage_behavior+ecephys.nwb	9525776
31	sub-Bashir/sub-Bashir_ses-Bashir05-HomeCage_behavior+ecephys.nwb	22240960
32	sub-Basil/sub-Basil_ses-Basil03-LinearTrack_behavior+ecephys.nwb	65386148
33	sub-Basil/sub-Basil_ses-Basil03-HomeCage_behavior+ecephys.nwb	36946792
34	sub-Basil/sub-Basil_ses-Basil05-HomeCage_behavior+ecephys.nwb	40055820
35	sub-Basil/sub-Basil_ses-Basil06-HomeCage_behavior+ecephys.nwb	110118208
36	sub-Basil/sub-Basil_ses-Basil04-HomeCage_behavior+ecephys.nwb	13551100
37	sub-Beverly/sub-Beverly_ses-Beverly09-HomeCage_behavior+ecephys.nwb	85143760
38	sub-Beverly/sub-Beverly_ses-Beverly08-HomeCage_behavior+ecephys.nwb	89210928
39	sub-Beverly/sub-Beverly_ses-Beverly15-HomeCage_behavior+ecephys.nwb	21976304
40	sub-Bones/sub-Bones_ses-Bones02-HomeCage_behavior+ecephys.nwb	5361024
41	sub-Beverly/sub-Beverly_ses-Beverly17-HomeCage_behavior+ecephys.nwb	33554432
42	sub-Bones/sub-Bones_ses-Bones03-HomeCage_behavior+ecephys.nwb	261967360
43	sub-Caraway/sub-Caraway_ses-Caraway02-HomeCage_behavior+ecephys.nwb	59000
44	sub-Caraway/sub-Caraway_ses-Caraway01-LinearTrack_behavior+ecephys.nwb	141204288
45	sub-Caraway/sub-Caraway_ses-Caraway04-HomeCage_behavior+ecephys.nwb	6993996
46	sub-Caraway/sub-Caraway_ses-Caraway03-HomeCage_behavior+ecephys.nwb	16723728
47	sub-Caraway/sub-Caraway_ses-Caraway03-LinearTrack_behavior+ecephys.nwb	220229404
48	sub-Caraway/sub-Caraway_ses-Caraway06-HomeCage_behavior+ecephys.nwb	17016152
49	sub-Caraway/sub-Caraway_ses-Caraway06-LinearTrack_behavior+ecephys.nwb	58457036
50	sub-Cardamom/sub-Cardamom_ses-Cardamom01-LinearTrack_behavior+ecephys.nwb	157004040
51	sub-Cardamom/sub-Cardamom_ses-Cardamom04-HomeCage_behavior+ecephys.nwb	113144332
52	sub-Cardamom/sub-Cardamom_ses-Cardamom03-LinearTrack_behavior+ecephys.nwb	55239104
53	sub-Cardamom/sub-Cardamom_ses-Cardamom04-LinearTrack_behavior+ecephys.nwb	47752408
54	sub-Cardamom/sub-Cardamom_ses-Cardamom05-LinearTrack_behavior+ecephys.nwb	109567424
55	sub-Cardamom/sub-Cardamom_ses-Cardamom05-HomeCage_behavior+ecephys.nwb	142801256
56	sub-Cardamom/sub-Cardamom_ses-Cardamom06-HomeCage_behavior+ecephys.nwb	156459952
57	sub-Chakotay/sub-Chakotay_ses-Chakotay01_HomeCage_behavior+ecephys.nwb	87066632
58	sub-Cardamom/sub-Cardamom_ses-Cardamom06-LinearTrack_behavior+ecephys.nwb	133555608
59	sub-Chakotay/sub-Chakotay_ses-Chakotay06-HomeCage_behavior+ecephys.nwb	242188416
60	sub-Chives/sub-Chives_ses-Chives02-HomeCage_behavior+ecephys.nwb	2447752
61	sub-Chives/sub-Chives_ses-Chives02-LinearTrack_behavior+ecephys.nwb	91352885
