asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-SevenOfNine/sub-SevenOfNine_ses-SevenOfNine05-HomeCage_behavior+ecephys.nwb	7924243497	1847	67	40
sub-Scotty/sub-Scotty_ses-Scotty02-HomeCage_behavior+ecephys.nwb	8242218298	1908	60	45
sub-Mantis/sub-Mantis_ses-Mantis04_HomeCage_behavior+ecephys.nwb	7659126257	1792	69	40
sub-Cumin/sub-Cumin_ses-Cumin04-HomeCage_behavior+ecephys.nwb	3784979087	1731	66	43
sub-Baharat/sub-Baharat_ses-Baharat05-LinearTrack_behavior+ecephys.nwb	5802906230	2792	192	158
sub-Riker/sub-Riker_ses-Riker08-HomeCage_behavior+ecephys.nwb	6191858545	1873	66	51
sub-Nutmeg/sub-Nutmeg_ses-Nutmeg02-LinearTrack_behavior+ecephys.nwb	3567455597	1782	64	42
sub-Anise/sub-Anise_ses-Anise01-LinearTrack_behavior+ecephys.nwb	5741374060	2972	213	163
sub-Mace/sub-Mace_ses-Mace02-LinearTrack_behavior+ecephys.nwb	4603233305	1774	67	39
sub-Scotty/sub-Scotty_ses-Scotty04-HomeCage_behavior+ecephys.nwb	8681677609	1863	68	41
sub-Garrett/sub-Garrett_ses-Garrett04-HomeCage_behavior+ecephys.nwb	6998776938	1769	59	41
sub-Cinnamon/sub-Cinnamon_ses-Cinnamon06-HomeCage_behavior+ecephys.nwb	3521346924	1754	67	45
sub-Cumin/sub-Cumin_ses-Cumin03-HomeCage_behavior+ecephys.nwb	3751650035	1722	64	42
sub-Thyme/sub-Thyme_ses-Thyme01-HomeCage_behavior+ecephys.nwb	3512147788	1766	74	43
sub-Kes/sub-Kes_ses-Kes03_HomeCage_behavior+ecephys.nwb	5231904184	1787	62	39
sub-Paprika/sub-Paprika_ses-Paprika03-HomeCage_behavior+ecephys.nwb	3821342356	1724	74	44
sub-Salt/sub-Salt_ses-Salt04-HomeCage_behavior+ecephys.nwb	3208467377	1686	59	39
sub-Sumac/sub-Sumac_ses-Sumac05-LinearTrack_behavior+ecephys.nwb	3389850188	1804	56	42
sub-Pepper/sub-Pepper_ses-Pepper04-LinearTrack_behavior+ecephys.nwb	3439532580	1776	60	39
sub-Vanilla/sub-Vanilla_ses-Vanilla02-LinearTrack_behavior+ecephys.nwb	3127965468	1713	55	38
sub-Paprika/sub-Paprika_ses-Paprika05-HomeCage_behavior+ecephys.nwb	3586558128	1689	62	42
sub-Scotty/sub-Scotty_ses-Scotty07-HomeCage_behavior+ecephys.nwb	7283071328	1805	56	38
sub-Honeybee/sub-Honeybee_ses-Honeybee01-HomeCage_behavior+ecephys.nwb	6277037053	1693	61	41
sub-Quark/sub-Quark_ses-Quark01-HomeCage_behavior+ecephys.nwb	5692033996	2183	57	39
sub-Anise/sub-Anise_ses-Anise02-LinearTrack_behavior+ecephys.nwb	5427764052	2957	216	161
sub-Cardamom/sub-Cardamom_ses-Cardamom01-HomeCage_behavior+ecephys.nwb	3368214629	2497	184	145
sub-Caraway/sub-Caraway_ses-Caraway03-LinearTrack_behavior+ecephys.nwb	7203778873	2857	195	153
sub-Mace/sub-Mace_ses-Mace03_LinearTrack_behavior+ecephys.nwb	2941876660	1676	58	35
sub-Jerk/sub-Jerk_ses-Jerk03-HomeCage_behavior+ecephys.nwb	2033954964	1594	45	35
sub-Tarragon/sub-Tarragon_ses-Tarragon01-LinearTrack_behavior+ecephys.nwb	3723464144	1754	63	39
sub-Cumin/sub-Cumin_ses-Cumin06-LinearTrack_behavior+ecephys.nwb	3920433616	1852	77	49
sub-Fruitfly/sub-Fruitfly_ses-Fruitfly05-HomeCage_behavior+ecephys.nwb	7809613304	1771	81	49
sub-Tarragon/sub-Tarragon_ses-Tarragon02-HomeCage_behavior+ecephys.nwb	2833733585	1711	66	46
sub-Salt/sub-Salt_ses-Salt01-LinearTrack_behavior+ecephys.nwb	3209888944	1748	61	40
sub-Rolypoly/sub-Rolypoly_ses-Rolypoly03-HomeCage_behavior+ecephys.nwb	6491844424	1708	64	44
sub-Nutmeg/sub-Nutmeg_ses-Nutmeg04_LinearTrack_behavior+ecephys.nwb	3062673196	1712	60	38
sub-OldBay/sub-OldBay_ses-OldBay05-LinearTrack_behavior+ecephys.nwb	3653584992	1693	59	37
sub-Bashir/sub-Bashir_ses-Bashir05-HomeCage_behavior+ecephys.nwb	6723923284	2786	194	161
sub-Ladybug/sub-Ladybug_ses-Ladybug01_HomeCage_behavior+ecephys.nwb	5524319320	1609	54	36
sub-Garrett/sub-Garrett_ses-Garrett03-HomeCage_behavior+ecephys.nwb	8258799376	1918	61	42
sub-Beverly/sub-Beverly_ses-Beverly12-HomeCage_behavior+ecephys.nwb	6356625880	2451	179	145
sub-Ladybug/sub-Ladybug_ses-Ladybug05-HomeCage_behavior+ecephys.nwb	5962675024	1703	58	38
sub-Scotty/sub-Scotty_ses-Scotty03-HomeCage_behavior+ecephys.nwb	5864624052	1844	56	39
sub-Riker/sub-Riker_ses-Riker10-HomeCage_behavior+ecephys.nwb	7453230428	1829	62	39
sub-OBrien/sub-OBrien_ses-OBrien06-HomeCage_behavior+ecephys.nwb	6037399184	1747	68	36
sub-Dill/sub-Dill_ses-Dill02-LinearTrack_behavior+ecephys.nwb	3490284136	1793	65	42
sub-Salt/sub-Salt_ses-Salt02-HomeCage_behavior+ecephys.nwb	3440187092	1709	72	43
sub-Parsley/sub-Parsley_ses-Parsley01_LinearTrack_behavior+ecephys.nwb	2984762785	1722	68	38
sub-Grasshopper/sub-Grasshopper_ses-Grasshopper02_desc-HomeCage_behavior+ecephys.nwb	6327844236	1691	65	38
sub-Doctor/sub-Doctor_ses-Doctor01-HomeCage_behavior+ecephys.nwb	5572459217	1840	67	42
sub-Bashir/sub-Bashir_ses-Bashir07_HomeCage_behavior+ecephys.nwb	6819674308	2595	183	143
sub-Riker/sub-Riker_ses-Riker16-HomeCage_behavior+ecephys.nwb	4509223456	1701	54	36
sub-Garrett/sub-Garrett_ses-Garrett06_HomeCage_behavior+ecephys.nwb	5065913088	1722	57	36
sub-Cinnamon/sub-Cinnamon_ses-Cinnamon05_LinearTrack_behavior+ecephys.nwb	2891194637	1700	54	38
sub-Basil/sub-Basil_ses-Basil04-LinearTrack_behavior+ecephys.nwb	3768223692	2529	173	144
sub-Doctor/sub-Doctor_ses-Doctor04-HomeCage_behavior+ecephys.nwb	5844737265	1809	60	40
sub-Aphid/sub-Aphid_ses-Aphid07-HomeCage_behavior+ecephys.nwb	7706420772	2408	189	147
sub-Cumin/sub-Cumin_ses-Cumin02-HomeCage_behavior+ecephys.nwb	2696580560	1734	70	43
sub-Nerys/sub-Nerys_ses-Nerys04-HomeCage_behavior+ecephys.nwb	5453526593	1785	54	40
sub-Nerys/sub-Nerys_ses-Nerys01_HomeCage_behavior+ecephys.nwb	5081869032	1722	54	37
sub-Pepper/sub-Pepper_ses-Pepper03-HomeCage_behavior+ecephys.nwb	2979418302	1743	76	45
sub-Cardamom/sub-Cardamom_ses-Cardamom03_HomeCage_behavior+ecephys.nwb	3526094577	2448	178	143
sub-Quark/sub-Quark_ses-Quark06-HomeCage_behavior+ecephys.nwb	5455743068	1811	62	42
sub-Jerk/sub-Jerk_ses-Jerk01_HomeCage_behavior+ecephys.nwb	2286915893	1609	47	37
sub-Parsley/sub-Parsley_ses-Parsley04-HomeCage_behavior+ecephys.nwb	3079903876	1692	69	41
sub-Nutmeg/sub-Nutmeg_ses-Nutmeg05-LinearTrack_behavior+ecephys.nwb	3272174056	1784	66	40
sub-Dill/sub-Dill_ses-Dill06-LinearTrack_behavior+ecephys.nwb	3808393036	1856	71	43
sub-Mantis/sub-Mantis_ses-Mantis06-HomeCage_behavior+ecephys.nwb	5326364628	1634	59	36
sub-Rain/sub-Rain_ses-Rain02-HomeCage_behavior+ecephys.nwb	4956336290	1727	61	37
sub-OldBay/sub-OldBay_ses-OldBay04-HomeCage_behavior+ecephys.nwb	2174810748	1656	56	40
sub-Cumin/sub-Cumin_ses-Cumin01-HomeCage_behavior+ecephys.nwb	2904751224	1738	68	44
sub-Baharat/sub-Baharat_ses-Baharat02-HomeCage_behavior+ecephys.nwb	3884332189	2693	207	162
sub-Cumin/sub-Cumin_ses-Cumin05-LinearTrack_behavior+ecephys.nwb	3238364408	1815	59	43
sub-Pepper/sub-Pepper_ses-Pepper01-HomeCage_behavior+ecephys.nwb	3025642073	1741	75	43
sub-Salt/sub-Salt_ses-Salt02-LinearTrack_behavior+ecephys.nwb	3446132712	1765	62	38
sub-Beverly/sub-Beverly_ses-Beverly10-HomeCage_behavior+ecephys.nwb	5687418178	2635	175	145
sub-Odo/sub-Odo_ses-Odo07-HomeCage_behavior+ecephys.nwb	5854642268	1862	68	48
sub-Odo/sub-Odo_ses-Odo04-HomeCage_behavior+ecephys.nwb	7517646568	1761	58	36
sub-Cricket/sub-Cricket_ses-Cricket02-HomeCage_behavior+ecephys.nwb	5385397740	1625	54	36
sub-Dax/sub-Dax_ses-Dax05-HomeCage_behavior+ecephys.nwb	5052349556	1765	66	39
sub-Provence/sub-Provence_ses-Provence06-LinearTrack_behavior+ecephys.nwb	2826570360	1734	52	40
sub-Rolypoly/sub-Rolypoly_ses-Rolypoly05-HomeCage_behavior+ecephys.nwb	5549597852	1663	57	36
sub-Chives/sub-Chives_ses-Chives05-HomeCage_behavior+ecephys.nwb	2683195140	1717	63	44
sub-OldBay/sub-OldBay_ses-OldBay01_LinearTrack_behavior+ecephys.nwb	3330689608	1750	64	38
sub-Grasshopper/sub-Grasshopper_ses-Grasshopper05-HomeCage_behavior+ecephys.nwb	6535468360	1654	65	37
sub-Parsley/sub-Parsley_ses-Parsley06-HomeCage_behavior+ecephys.nwb	3107470312	1669	68	39
sub-Cricket/sub-Cricket_ses-Cricket05-HomeCage_behavior+ecephys.nwb	6842781096	1717	65	41
sub-Riker/sub-Riker_ses-Riker17-HomeCage_behavior+ecephys.nwb	4604687408	1705	51	35
sub-Anise/sub-Anise_ses-Anise04-LinearTrack_behavior+ecephys.nwb	3862801492	2679	183	152
sub-Parsley/sub-Parsley_ses-Parsley06-LinearTrack_behavior+ecephys.nwb	3084950488	1796	66	41
sub-Picard/sub-Picard_ses-Picard16-HomeCage_behavior+ecephys.nwb	4877130684	1730	54	38
sub-Provence/sub-Provence_ses-Provence05-HomeCage_behavior+ecephys.nwb	1520248644	1655	61	39
sub-Fruitfly/sub-Fruitfly_ses-Fruitfly03-HomeCage_behavior+ecephys.nwb	5522597420	1690	61	41
sub-Saffron/sub-Saffron_ses-Saffron05-HomeCage_behavior+ecephys.nwb	2407074717	1657	61	39
sub-Rolypoly/sub-Rolypoly_ses-Rolypoly01-HomeCage_behavior+ecephys.nwb	4617572224	1680	55	38
sub-Neelix/sub-Neelix_ses-Neelix07_HomeCage_behavior+ecephys.nwb	5661617068	1725	53	36
sub-Tarragon/sub-Tarragon_ses-Tarragon03-HomeCage_behavior+ecephys.nwb	2574720028	1680	64	38
sub-Cicada/sub-Cicada_ses-Cicada02-HomeCage_behavior+ecephys.nwb	6367167208	1761	64	44
sub-Rain/sub-Rain_ses-Rain04-HomeCage_behavior+ecephys.nwb	4456952568	1764	55	40
sub-Thyme/sub-Thyme_ses-Thyme01-LinearTrack_behavior+ecephys.nwb	3042716088	1786	54	39
sub-Caraway/sub-Caraway_ses-Caraway01-LinearTrack_behavior+ecephys.nwb	4649274584	2762	188	155
sub-Saffron/sub-Saffron_ses-Saffron06-LinearTrack_behavior+ecephys.nwb	2075690960	1669	52	35
sub-Pepper/sub-Pepper_ses-Pepper05-HomeCage_behavior+ecephys.nwb	1747400424	1606	53	35
sub-Odo/sub-Odo_ses-Odo02-HomeCage_behavior+ecephys.nwb	4190362373	1704	46	35
sub-Doctor/sub-Doctor_ses-Doctor06-HomeCage_behavior+ecephys.nwb	3408030561	1731	65	36
sub-Cumin/sub-Cumin_ses-Cumin05-HomeCage_behavior+ecephys.nwb	2466982092	1699	64	39
sub-Cardamom/sub-Cardamom_ses-Cardamom01-LinearTrack_behavior+ecephys.nwb	4197982856	2704	196	156
sub-Vanilla/sub-Vanilla_ses-Vanilla01-LinearTrack_behavior+ecephys.nwb	2330973869	1703	53	36
sub-Mace/sub-Mace_ses-Mace06-LinearTrack_behavior+ecephys.nwb	2717502516	1747	68	38
sub-OldBay/sub-OldBay_ses-OldBay01-HomeCage_behavior+ecephys.nwb	1926935184	1691	63	40
sub-Neelix/sub-Neelix_ses-Neelix02-HomeCage_behavior+ecephys.nwb	3599228932	1778	58	35
sub-Basil/sub-Basil_ses-Basil03-HomeCage_behavior+ecephys.nwb	3052945921	2562	178	151
sub-Rosemary/sub-Rosemary_ses-Rosemary01-HomeCage_behavior+ecephys.nwb	2567459308	1706	74	40
sub-Sage/sub-Sage_ses-Sage06-LinearTrack_behavior+ecephys.nwb	2346664412	1739	55	38
sub-Provence/sub-Provence_ses-Provence04-LinearTrack_behavior+ecephys.nwb	2726251140	1781	62	39
sub-Keeler/sub-Keeler_ses-Keeler03_HomeCage_behavior+ecephys.nwb	3954645908	1711	58	34
sub-Bashir/sub-Bashir_ses-Bashir02-HomeCage_behavior+ecephys.nwb	4481299596	2550	171	143
sub-Sage/sub-Sage_ses-Sage01-HomeCage_behavior+ecephys.nwb	1922715473	1673	59	37
sub-Kes/sub-Kes_ses-Kes01-HomeCage_behavior+ecephys.nwb	4291797756	1775	58	39
sub-SevenOfNine/sub-SevenOfNine_ses-SevenOfNine03-HomeCage_behavior+ecephys.nwb	3720537904	1695	55	36
sub-Rosemary/sub-Rosemary_ses-Rosemary05-HomeCage_behavior+ecephys.nwb	2419382524	1676	64	40
sub-Honeybee/sub-Honeybee_ses-Honeybee04-HomeCage_behavior+ecephys.nwb	4546053480	1645	62	36
sub-Saffron/sub-Saffron_ses-Saffron02-LinearTrack_behavior+ecephys.nwb	2644739804	1810	65	39
sub-Mace/sub-Mace_ses-Mace02_HomeCage_behavior+ecephys.nwb	2455994441	1680	71	43
sub-Nerys/sub-Nerys_ses-Nerys02_HomeCage_behavior+ecephys.nwb	4027295596	1675	55	35
sub-Honeybee/sub-Honeybee_ses-Honeybee02-HomeCage_behavior+ecephys.nwb	5034473074	1671	62	37
sub-Coriander/sub-Coriander_ses-Coriander03-LinearTrack_behavior+ecephys.nwb	2821432833	1880	79	43
sub-Baharat/sub-Baharat_ses-Baharat04-LinearTrack_behavior+ecephys.nwb	4512424705	2715	183	153
