asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-SevenOfNine/sub-SevenOfNine_ses-SevenOfNine05-HomeCage_behavior+ecephys.nwb	7640979889	1780	60
sub-Scotty/sub-Scotty_ses-Scotty02-HomeCage_behavior+ecephys.nwb	7493746626	1820	<50
sub-Mantis/sub-Mantis_ses-Mantis04_HomeCage_behavior+ecephys.nwb	7329730125	1740	60
sub-Cumin/sub-Cumin_ses-Cumin04-HomeCage_behavior+ecephys.nwb	3353956603	1640	40
sub-Baharat/sub-Baharat_ses-Baharat05-LinearTrack_behavior+ecephys.nwb	5198016006	2660	180
sub-Riker/sub-Riker_ses-Riker08-HomeCage_behavior+ecephys.nwb	5913436041	1800	<50
sub-Nutmeg/sub-Nutmeg_ses-Nutmeg02-LinearTrack_behavior+ecephys.nwb	3340308821	1680	<50
sub-Anise/sub-Anise_ses-Anise01-LinearTrack_behavior+ecephys.nwb	4826037976	2680	180
sub-Mace/sub-Mace_ses-Mace02-LinearTrack_behavior+ecephys.nwb	4116635261	1680	60
sub-Scotty/sub-Scotty_ses-Scotty04-HomeCage_behavior+ecephys.nwb	7917774693	1740	60
sub-Garrett/sub-Garrett_ses-Garrett04-HomeCage_behavior+ecephys.nwb	6509639049	1700	<50
sub-Cinnamon/sub-Cinnamon_ses-Cinnamon06-HomeCage_behavior+ecephys.nwb	2898407752	1640	60
sub-Cumin/sub-Cumin_ses-Cumin03-HomeCage_behavior+ecephys.nwb	3327923143	1620	<50
sub-Thyme/sub-Thyme_ses-Thyme01-HomeCage_behavior+ecephys.nwb	3025668116	1640	<50
sub-Kes/sub-Kes_ses-Kes03_HomeCage_behavior+ecephys.nwb	4880037164	1720	<50
sub-Paprika/sub-Paprika_ses-Paprika03-HomeCage_behavior+ecephys.nwb	3387310288	1620	60
sub-Salt/sub-Salt_ses-Salt04-HomeCage_behavior+ecephys.nwb	2688630141	1600	<50
sub-Sumac/sub-Sumac_ses-Sumac05-LinearTrack_behavior+ecephys.nwb	2835507100	1680	<50
sub-Pepper/sub-Pepper_ses-Pepper04-LinearTrack_behavior+ecephys.nwb	2887530824	1640	<50
sub-Vanilla/sub-Vanilla_ses-Vanilla02-LinearTrack_behavior+ecephys.nwb	2907186824	1640	<50
sub-Paprika/sub-Paprika_ses-Paprika05-HomeCage_behavior+ecephys.nwb	3077137880	1620	<50
sub-Scotty/sub-Scotty_ses-Scotty07-HomeCage_behavior+ecephys.nwb	6487111216	1720	<50
sub-Honeybee/sub-Honeybee_ses-Honeybee01-HomeCage_behavior+ecephys.nwb	6009228509	1620	<50
