asset_path	bytes_sent
sub-SevenOfNine/sub-SevenOfNine_ses-SevenOfNine05-HomeCage_behavior+ecephys.nwb	5270201442
sub-Scotty/sub-Scotty_ses-Scotty02-HomeCage_behavior+ecephys.nwb	5045425827
sub-Mantis/sub-Mantis_ses-Mantis04_HomeCage_behavior+ecephys.nwb	5739214216
sub-Cumin/sub-Cumin_ses-Cumin04-HomeCage_behavior+ecephys.nwb	2963947447
sub-Baharat/sub-Baharat_ses-Baharat05-LinearTrack_behavior+ecephys.nwb	3480489055
sub-Riker/sub-Riker_ses-Riker08-HomeCage_behavior+ecephys.nwb	4511828470
sub-Nutmeg/sub-Nutmeg_ses-Nutmeg02-LinearTrack_behavior+ecephys.nwb	2284379240
sub-Anise/sub-Anise_ses-Anise01-LinearTrack_behavior+ecephys.nwb	3251631717
sub-Mace/sub-Mace_ses-Mace02-LinearTrack_behavior+ecephys.nwb	3733873353
sub-Scotty/sub-Scotty_ses-Scotty04-HomeCage_behavior+ecephys.nwb	5350052234
sub-Garrett/sub-Garrett_ses-Garrett04-HomeCage_behavior+ecephys.nwb	5230037061
sub-Cinnamon/sub-Cinnamon_ses-Cinnamon06-HomeCage_behavior+ecephys.nwb	2284562927
sub-Cumin/sub-Cumin_ses-Cumin03-HomeCage_behavior+ecephys.nwb	2663332380
sub-Thyme/sub-Thyme_ses-Thyme01-HomeCage_behavior+ecephys.nwb	2970264745
sub-Kes/sub-Kes_ses-Kes03_HomeCage_behavior+ecephys.nwb	3641161515
sub-Paprika/sub-Paprika_ses-Paprika03-HomeCage_behavior+ecephys.nwb	2234112584
sub-Salt/sub-Salt_ses-Salt04-HomeCage_behavior+ecephys.nwb	1946339280
sub-Sumac/sub-Sumac_ses-Sumac05-LinearTrack_behavior+ecephys.nwb	2349706756
sub-Pepper/sub-Pepper_ses-Pepper04-LinearTrack_behavior+ecephys.nwb	2181553329
sub-Vanilla/sub-Vanilla_ses-Vanilla02-LinearTrack_behavior+ecephys.nwb	2036147940
sub-Paprika/sub-Paprika_ses-Paprika05-HomeCage_behavior+ecephys.nwb	2217204716
sub-Scotty/sub-Scotty_ses-Scotty07-HomeCage_behavior+ecephys.nwb	5405835172
sub-Honeybee/sub-Honeybee_ses-Honeybee01-HomeCage_behavior+ecephys.nwb	4726710247
sub-Quark/sub-Quark_ses-Quark01-HomeCage_behavior+ecephys.nwb	3467325300
sub-Anise/sub-Anise_ses-Anise02-LinearTrack_behavior+ecephys.nwb	3005599731
sub-Cardamom/sub-Cardamom_ses-Cardamom01-HomeCage_behavior+ecephys.nwb	2161333835
sub-Caraway/sub-Caraway_ses-Caraway03-LinearTrack_behavior+ecephys.nwb	4726819524
sub-Mace/sub-Mace_ses-Mace03_LinearTrack_behavior+ecephys.nwb	2586562235
sub-Jerk/sub-Jerk_ses-Jerk03-HomeCage_behavior+ecephys.nwb	1488840256
sub-Tarragon/sub-Tarragon_ses-Tarragon01-LinearTrack_behavior+ecephys.nwb	2575158569
sub-Cumin/sub-Cumin_ses-Cumin06-LinearTrack_behavior+ecephys.nwb	2250953163
sub-Fruitfly/sub-Fruitfly_ses-Fruitfly05-HomeCage_behavior+ecephys.nwb	4533744977
sub-Tarragon/sub-Tarragon_ses-Tarragon02-HomeCage_behavior+ecephys.nwb	1852405530
sub-Salt/sub-Salt_ses-Salt01-LinearTrack_behavior+ecephys.nwb	2001825167
sub-Rolypoly/sub-Rolypoly_ses-Rolypoly03-HomeCage_behavior+ecephys.nwb	4916213629
sub-Nutmeg/sub-Nutmeg_ses-Nutmeg04_LinearTrack_behavior+ecephys.nwb	2200312423
sub-OldBay/sub-OldBay_ses-OldBay05-LinearTrack_behavior+ecephys.nwb	2758292300
sub-Bashir/sub-Bashir_ses-Bashir05-HomeCage_behavior+ecephys.nwb	4018006632
sub-Ladybug/sub-Ladybug_ses-Ladybug01_HomeCage_behavior+ecephys.nwb	3734299929
sub-Garrett/sub-Garrett_ses-Garrett03-HomeCage_behavior+ecephys.nwb	3963922944
sub-Beverly/sub-Beverly_ses-Beverly12-HomeCage_behavior+ecephys.nwb	5161637572
sub-Ladybug/sub-Ladybug_ses-Ladybug05-HomeCage_behavior+ecephys.nwb	3986650999
sub-Scotty/sub-Scotty_ses-Scotty03-HomeCage_behavior+ecephys.nwb	4002152873
sub-Riker/sub-Riker_ses-Riker10-HomeCage_behavior+ecephys.nwb	4827812246
sub-OBrien/sub-OBrien_ses-OBrien06-HomeCage_behavior+ecephys.nwb	3625930510
sub-Dill/sub-Dill_ses-Dill02-LinearTrack_behavior+ecephys.nwb	2639801133
sub-Salt/sub-Salt_ses-Salt02-HomeCage_behavior+ecephys.nwb	2306836000
sub-Parsley/sub-Parsley_ses-Parsley01_LinearTrack_behavior+ecephys.nwb	2537627230
sub-Grasshopper/sub-Grasshopper_ses-Grasshopper02_desc-HomeCage_behavior+ecephys.nwb	5442614082
sub-Doctor/sub-Doctor_ses-Doctor01-HomeCage_behavior+ecephys.nwb	3015302972
sub-Bashir/sub-Bashir_ses-Bashir07_HomeCage_behavior+ecephys.nwb	4157347113
sub-Riker/sub-Riker_ses-Riker16-HomeCage_behavior+ecephys.nwb	3228879391
sub-Garrett/sub-Garrett_ses-Garrett06_HomeCage_behavior+ecephys.nwb	3583054914
sub-Cinnamon/sub-Cinnamon_ses-Cinnamon05_LinearTrack_behavior+ecephys.nwb	2485891167
sub-Basil/sub-Basil_ses-Basil04-LinearTrack_behavior+ecephys.nwb	2435784054
sub-Doctor/sub-Doctor_ses-Doctor04-HomeCage_behavior+ecephys.nwb	3803108520
sub-Aphid/sub-Aphid_ses-Aphid07-HomeCage_behavior+ecephys.nwb	4394377651
sub-Cumin/sub-Cumin_ses-Cumin02-HomeCage_behavior+ecephys.nwb	2161518269
sub-Nerys/sub-Nerys_ses-Nerys04-HomeCage_behavior+ecephys.nwb	2725821212
sub-Nerys/sub-Nerys_ses-Nerys01_HomeCage_behavior+ecephys.nwb	3831505194
sub-Pepper/sub-Pepper_ses-Pepper03-HomeCage_behavior+ecephys.nwb	1945587113
sub-Cardamom/sub-Cardamom_ses-Cardamom03_HomeCage_behavior+ecephys.nwb	2550430654
sub-Quark/sub-Quark_ses-Quark06-HomeCage_behavior+ecephys.nwb	3214275472
sub-Jerk/sub-Jerk_ses-Jerk01_HomeCage_behavior+ecephys.nwb	2021282766
sub-Parsley/sub-Parsley_ses-Parsley04-HomeCage_behavior+ecephys.nwb	1946756498
sub-Nutmeg/sub-Nutmeg_ses-Nutmeg05-LinearTrack_behavior+ecephys.nwb	2010622844
sub-Dill/sub-Dill_ses-Dill06-LinearTrack_behavior+ecephys.nwb	1805674574
sub-Mantis/sub-Mantis_ses-Mantis06-HomeCage_behavior+ecephys.nwb	4602285731
