date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-06-28	4346850691	925	42	82
2026-06-29	674809221	7	7	0
2026-07-05	2223306866	557	0	20
2026-07-06	871377710	108	6	0
2026-07-07	3528342	20	2	1
2026-07-08	10575190	48	4	2
2026-07-09	122367866	128	34	5
2026-07-10	8288840	44	4	2
2026-07-11	16330928	84	8	4
2026-07-12	16728417	90	8	4
2026-07-13	20165233	118	8	4
2026-07-14	16603058	86	8	4
2026-07-15	10268700	58	6	3
2026-07-16	1286915523	5196	45	43
2026-07-17	16044838	90	8	4
2026-07-18	20371368	108	10	5
2026-07-20	553010345	50	10	2
2026-07-21	1825029565	668	9	12
2026-07-22	3323047608	4424	38	28
2026-07-23	259545266	1436	16	10
2026-07-24	33617673	165	3	3
2026-07-25	643042931	2657	8	8
2026-07-26	213067912	1527	4	4
2026-07-27	512818520	810	102	50
2026-07-28	6982900733	3237	68	112
2026-07-29	4571402060	1609	145	131
2026-07-30	13799589861	4236	281	237
2026-07-31	1617316122	5690	157	106
2026-08-01	1217528422	5116	37	36
2026-08-02	74102015	435	10	11
2026-08-03	70099779	405	14	8
2026-08-04	781315098	1854	31	27
2026-08-05	432838632	2936	19	17
2026-08-07	10989492	14	2	2
2026-08-08	25789605	138	1	1
