asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-LG609/sub-LG609_ses-20250909_obj-1tb6cgq_ophys.nwb	84812271	18	2	2
sub-LG615/sub-LG615_ses-20250916_obj-sqldmn_ophys.nwb	113291384	34	3	3
sub-LG609/sub-LG609_ses-20250909_obj-cusjn4_ophys.nwb	416537053	860	24	21
sub-LG449/sub-LG449_ses-LG449-20250331_obj-1ct86rm_ophys.nwb	329534908	209	9	6
metadata/Summarized_puncta_data_nd2_read_added_puncta__MatlabReads.csv	24529	1	1	0
sub-LG445/sub-LG445_ses-20250324_obj-2rrevb_ophys.nwb	390522262	375	15	12
sub-LG445/sub-LG445_ses-20250328_obj-14fs8x_ophys.nwb	145778449	50	4	4
sub-LG445/sub-LG445_ses-20250324_obj-doz7xd_ophys.nwb	166545752	159	3	3
sub-LG609/sub-LG609_ses-LG609-20250909_obj-1xm4l3n_ophys.nwb	309502764	178	10	5
sub-LG588/sub-LG588_ses-LG588-20250805_icephys.nwb	890342960	1627	11	10
sub-LG445/sub-LG445_ses-LG445-20250328_obj-v14j7_ophys.nwb	421585230	224	9	6
sub-LG543/sub-LG543_ses-20250509_icephys.nwb	2263617060	1929	18	16
sub-LG282/sub-LG282_ses-LG282-20221216_icephys.nwb	2489329452	1504	43	24
sub-LG512/sub-LG512_ses-20250404_obj-1q5m61a_ophys.nwb	93596812	17	2	2
sub-LG615/sub-LG615_ses-20250916_obj-mkxkjn_ophys.nwb	88540332	17	2	2
sub-LG367/sub-LG367_ses-20230616_icephys.nwb	69341776	131	4	4
sub-LG615/sub-LG615_ses-20250921_obj-ixgv9p_ophys.nwb	117693736	37	3	3
sub-LG283/sub-LG283_ses-20230125_icephys.nwb	163277221	221	6	5
sub-LG615/sub-LG615_ses-20250921_obj-9bzjan_ophys.nwb	445340225	376	16	13
sub-LG449/sub-LG449_ses-LG449-20250331_obj-3aeyqg_ophys.nwb	311592290	201	9	6
sub-LG449/sub-LG449_ses-20250331_obj-12niw6q_ophys.nwb	99540156	38	3	3
sub-LG394/sub-LG394_ses-20230830_icephys.nwb	75851919	171	4	4
sub-LG448/sub-LG448_ses-20250329_obj-1xge57w_ophys.nwb	88553050	17	2	2
sub-LG615/sub-LG615_ses-20250916_obj-pdhj2s_ophys.nwb	105433479	21	2	2
sub-LG615/sub-LG615_ses-LG615-20250916_obj-71dwx0_ophys.nwb	220612352	189	9	5
sub-LG593/sub-LG593_ses-LG593-20250821_icephys.nwb	1284441152	2221	10	9
sub-LG545/sub-LG545_ses-20250506_icephys.nwb	185284442	191	3	4
sub-LG449/sub-LG449_ses-20250331_obj-1lfgbs7_ophys.nwb	352861017	336	16	13
sub-LG445/sub-LG445_ses-20250328_obj-1nmp1oz_ophys.nwb	131366040	39	3	3
sub-LG615/sub-LG615_ses-20250921_obj-1s5sgf8_ophys.nwb	647386134	1536	31	28
sub-LG449/sub-LG449_ses-20250331_obj-16zozt9_ophys.nwb	90813801	17	2	2
sub-LG609/sub-LG609_ses-20250909_obj-1xw7zvk_ophys.nwb	443031385	359	19	15
sub-LG282/sub-LG282_ses-20221216_icephys.nwb	2923360693	2447	57	43
sub-LG445/sub-LG445_ses-20250324_obj-1iygixz_ophys.nwb	1220688437	1349	22	21
sub-LG615/sub-LG615_ses-20250916_obj-1ed3l29_ophys.nwb	430371320	365	14	11
sub-LG395/sub-LG395_ses-20230825_icephys.nwb	78878766	105	3	3
sub-LG615/sub-LG615_ses-20250921_obj-gfvpq1_ophys.nwb	430159079	385	14	13
sub-LG449/sub-LG449_ses-20250331_obj-94snhq_ophys.nwb	94266180	34	3	3
sub-LG615/sub-LG615_ses-20250921_obj-qzuo3x_ophys.nwb	389386093	357	14	11
sub-LG549/sub-LG549_ses-20250604_obj-h519ka_ophys.nwb	85108101	18	2	2
sub-LG613/sub-LG613_ses-20250822_obj-1jl4bz0_ophys.nwb	83493194	16	2	2
sub-LG320/sub-LG320_ses-20230221_icephys.nwb	4377134661	2431	25	22
sub-LG445/sub-LG445_ses-20250328_obj-1ru5yjw_ophys.nwb	135306986	39	3	3
ophys_image_index.tsv	14218	1	1	0
sub-LG615/sub-LG615_ses-20250916_obj-1yrwf2t_ophys.nwb	114519896	36	3	3
sub-LG615/sub-LG615_ses-20250916_obj-6ym5jj_ophys.nwb	410901770	353	14	11
sub-LG615/sub-LG615_ses-20250921_obj-a8d7lb_ophys.nwb	105466860	35	3	3
sub-LG385/sub-LG385_ses-20230823_icephys.nwb	272779236	561	4	6
sub-LG449/sub-LG449_ses-20250331_obj-a7o2tj_ophys.nwb	499681420	856	24	21
sourcedata/file_organization.xlsx	1743420	15	15	0
icephys_channel_map.tsv	275978	2	2	0
sub-LG609/sub-LG609_ses-20250914_obj-lwicvx_ophys.nwb	287257658	327	17	13
sub-LG448/sub-LG448_ses-20250329_obj-19u6vpi_ophys.nwb	96134654	18	2	2
sub-LG549/sub-LG549_ses-20250613_obj-1a4u0hx_ophys.nwb	91668236	19	2	2
sub-LG588/sub-LG588_ses-20250805_icephys.nwb	3451486609	8231	36	34
sub-LG615/sub-LG615_ses-20250916_obj-19eefe4_ophys.nwb	91064080	32	3	3
sub-LG639/sub-LG639_ses-20250919_icephys.nwb	3078231669	5245	27	27
sub-LG449/sub-LG449_ses-20250331_obj-1psc5vx_ophys.nwb	340563550	323	14	12
sub-LG626/sub-LG626_ses-20250910_icephys.nwb	373868986	322	3	3
sub-LG449/sub-LG449_ses-20250331_obj-175pc2a_ophys.nwb	111971284	38	3	3
sub-LG445/sub-LG445_ses-20250328_obj-kneem8_ophys.nwb	462641074	376	14	11
Summarized_puncta_data_nd2_read_added_puncta__Adde_puncta_comparison.tsv	7060	1	1	0
sub-LG609/sub-LG609_ses-20250909_obj-17puu3i_ophys.nwb	78673704	16	2	2
sub-LG609/sub-LG609_ses-20250914_obj-ewskw8_ophys.nwb	298641714	322	15	12
sub-LG449/sub-LG449_ses-20250331_obj-1ajitib_ophys.nwb	629978701	866	26	22
sub-LG609/sub-LG609_ses-20250914_obj-9m1gb4_ophys.nwb	383775337	847	24	21
sub-LG449/sub-LG449_ses-20250331_obj-yjozsa_ophys.nwb	351425660	323	14	11
sub-LG499/sub-LG499_ses-20250321_obj-dggxi9_ophys.nwb	122939294	21	2	2
sub-LG317/sub-LG317_ses-20230426_icephys.nwb	28682627	69	4	4
sub-LG615/sub-LG615_ses-20250916_obj-181ntft_ophys.nwb	112673251	22	2	2
sub-LG445/sub-LG445_ses-20250324_obj-1y403b9_ophys.nwb	132504434	44	4	4
sub-LG447/sub-LG447_ses-20241023_obj-12m7x49_ophys.nwb	129337185	24	2	2
sub-LG512/sub-LG512_ses-20250404_obj-11nho2a_ophys.nwb	88107437	17	2	2
sub-LG609/sub-LG609_ses-20250914_obj-1oeechx_ophys.nwb	70938995	15	2	2
sub-LG615/sub-LG615_ses-20250921_obj-18ty65t_ophys.nwb	118465956	35	3	3
sub-LG615/sub-LG615_ses-20250921_obj-tlupar_ophys.nwb	115698706	20	2	2
sub-LG613/sub-LG613_ses-20250822_obj-1iw8yhe_ophys.nwb	89326927	18	2	2
sub-LG613/sub-LG613_ses-20250830_obj-1q60ji2_ophys.nwb	81154528	16	2	2
sub-LG613/sub-LG613_ses-20250830_obj-16jc88e_ophys.nwb	85802245	18	2	2
dataset_description.json	6342	14	14	0
sub-LG447/sub-LG447_ses-20241030_obj-1hvjy6v_ophys.nwb	129611645	22	2	2
sub-LG549/sub-LG549_ses-20250613_obj-1kp0hyw_ophys.nwb	84613210	16	2	2
sub-LG449/sub-LG449_ses-LG449-20250331_obj-1d3ccd7_ophys.nwb	347933064	208	9	6
Summarized_puncta_data_nd2_read_added_puncta__Post_hoc_testing.tsv	5464	1	1	0
sub-LG445/sub-LG445_ses-20250324_obj-84clsv_ophys.nwb	115059948	46	4	4
sub-LG445/sub-LG445_ses-20250328_obj-ihzltg_ophys.nwb	497494155	379	14	11
sub-LG389/sub-LG389_ses-20230905_icephys.nwb	3737078366	5816	28	32
