asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-LG449/sub-LG449_ses-LG449-20250331_obj-1ct86rm_ophys.nwb	303165137	80	<50
sub-LG609/sub-LG609_ses-LG609-20250909_obj-1xm4l3n_ophys.nwb	184706898	<50	<50
sub-LG445/sub-LG445_ses-LG445-20250328_obj-v14j7_ophys.nwb	380358154	60	<50
sub-LG282/sub-LG282_ses-LG282-20221216_icephys.nwb	1467119304	240	<50
sub-LG449/sub-LG449_ses-LG449-20250331_obj-3aeyqg_ophys.nwb	275243880	40	<50
sub-LG615/sub-LG615_ses-LG615-20250916_obj-71dwx0_ophys.nwb	181942672	<50	<50
sub-LG449/sub-LG449_ses-LG449-20250331_obj-1d3ccd7_ophys.nwb	315931428	60	<50
sub-LG609/sub-LG609_ses-LG609-20250914_obj-13rvzw8_ophys.nwb	76516530	<50	<50
sub-LG449/sub-LG449_ses-LG449-20250331_obj-1bp89qo_ophys.nwb	209402688	<50	<50
sub-LG609/sub-LG609_ses-LG609-20250914_obj-1ft1ozr_ophys.nwb	76173902	<50	<50
sub-LG609/sub-LG609_ses-LG609-20250909_obj-1cn9hbi_ophys.nwb	81292780	<50	<50
sub-LG449/sub-LG449_ses-LG449-20250331_obj-2ctzuc_ophys.nwb	196242445	80	<50
sub-LG615/sub-LG615_ses-LG615-20250921_obj-mo48e3_ophys.nwb	121539988	<50	<50
sub-LG609/sub-LG609_ses-LG609-20250909_obj-cwpb8k_ophys.nwb	83894692	<50	<50
sub-LG449/sub-LG449_ses-LG449-20250331_obj-vduk56_ophys.nwb	94459142	<50	<50
sub-LG445/sub-LG445_ses-LG445-20250328_obj-e7wccb_ophys.nwb	226640500	40	<50
sub-LG445/sub-LG445_ses-LG445-20250328_obj-stmaem_ophys.nwb	215063991	<50	<50
sub-LG609/sub-LG609_ses-LG609-20250909_obj-gm9mvz_ophys.nwb	85073576	<50	<50
sub-LG615/sub-LG615_ses-LG615-20250916_obj-rgaujz_ophys.nwb	111669076	<50	<50
sub-LG445/sub-LG445_ses-LG445-20250324_obj-29dobs_ophys.nwb	344058277	<50	<50
sub-LG609/sub-LG609_ses-LG609-20250914_obj-jzs8l1_ophys.nwb	83416848	<50	<50
sub-LG615/sub-LG615_ses-LG615-20250916_obj-77mkfr_ophys.nwb	97516286	<50	<50
sub-LG609/sub-LG609_ses-LG609-20250909_obj-cme492_ophys.nwb	84530906	<50	<50
sub-LG449/sub-LG449_ses-LG449-20250331_obj-o4apoq_ophys.nwb	198149931	<50	<50
sub-LG615/sub-LG615_ses-LG615-20250921_obj-1qb05xe_ophys.nwb	118849060	<50	<50
sub-LG615/sub-LG615_ses-LG615-20250921_obj-1uq7om2_ophys.nwb	115718436	<50	<50
sub-LG445/sub-LG445_ses-LG445-20250324_obj-emlg52_ophys.nwb	201881838	60	<50
sub-LG615/sub-LG615_ses-LG615-20250921_obj-18uv4vh_ophys.nwb	121856248	<50	<50
sub-LG615/sub-LG615_ses-LG615-20250921_obj-lpmewk_ophys.nwb	106491264	<50	<50
sub-LG445/sub-LG445_ses-LG445-20250328_obj-ud38sg_ophys.nwb	219064958	<50	<50
sub-LG445/sub-LG445_ses-LG445-20250328_obj-wwfszj_ophys.nwb	240833022	80	<50
sub-LG615/sub-LG615_ses-LG615-20250916_obj-3s58jj_ophys.nwb	112254434	<50	<50
sub-LG615/sub-LG615_ses-LG615-20250916_obj-1nwnqvk_ophys.nwb	104992146	<50	<50
sub-LG609/sub-LG609_ses-LG609-20250914_obj-lf5ewo_ophys.nwb	71526030	<50	<50
sub-LG445/sub-LG445_ses-LG445-20250324_obj-3i6s2k_ophys.nwb	217602082	60	<50
sub-LG449/sub-LG449_ses-LG449-20250331_obj-c9y831_ophys.nwb	199203080	80	<50
sub-LG449/sub-LG449_ses-LG449-20250331_obj-8gb3ey_ophys.nwb	193965879	60	<50
sub-LG449/sub-LG449_ses-LG449-20250331_obj-10zbrs6_ophys.nwb	281109067	80	<50
sub-LG609/sub-LG609_ses-LG609-20250914_obj-n1mria_ophys.nwb	77595872	<50	<50
sub-LG445/sub-LG445_ses-LG445-20250324_obj-m29b8d_ophys.nwb	196617747	<50	<50
sub-LG445/sub-LG445_ses-LG445-20250324_obj-ab2zfm_ophys.nwb	203765460	<50	<50
