asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-LG615/sub-LG615_ses-20250916_obj-sqldmn_ophys.nwb	113291384	34	3	3
sub-LG609/sub-LG609_ses-20250909_obj-cusjn4_ophys.nwb	409816737	836	20	18
sub-LG449/sub-LG449_ses-LG449-20250331_obj-1ct86rm_ophys.nwb	329534908	209	9	6
metadata/Summarized_puncta_data_nd2_read_added_puncta__MatlabReads.csv	24529	1	1	0
sub-LG445/sub-LG445_ses-20250324_obj-2rrevb_ophys.nwb	386099083	360	12	10
sub-LG445/sub-LG445_ses-20250328_obj-14fs8x_ophys.nwb	145778449	50	4	4
sub-LG609/sub-LG609_ses-LG609-20250909_obj-1xm4l3n_ophys.nwb	309502764	178	10	5
sub-LG588/sub-LG588_ses-LG588-20250805_icephys.nwb	890342960	1627	11	10
sub-LG445/sub-LG445_ses-LG445-20250328_obj-v14j7_ophys.nwb	421585230	224	9	6
sub-LG282/sub-LG282_ses-LG282-20221216_icephys.nwb	2489329452	1504	43	24
sub-LG615/sub-LG615_ses-20250921_obj-ixgv9p_ophys.nwb	117693736	37	3	3
sub-LG615/sub-LG615_ses-20250921_obj-9bzjan_ophys.nwb	442878699	368	14	12
sub-LG449/sub-LG449_ses-LG449-20250331_obj-3aeyqg_ophys.nwb	311592290	201	9	6
sub-LG449/sub-LG449_ses-20250331_obj-12niw6q_ophys.nwb	99540156	38	3	3
sub-LG615/sub-LG615_ses-LG615-20250916_obj-71dwx0_ophys.nwb	220612352	189	9	5
sub-LG593/sub-LG593_ses-LG593-20250821_icephys.nwb	1284441152	2221	10	9
sub-LG449/sub-LG449_ses-20250331_obj-1lfgbs7_ophys.nwb	346054556	321	13	11
sub-LG445/sub-LG445_ses-20250328_obj-1nmp1oz_ophys.nwb	131366040	39	3	3
sub-LG615/sub-LG615_ses-20250921_obj-1s5sgf8_ophys.nwb	644069165	1521	28	26
sub-LG609/sub-LG609_ses-20250909_obj-1xw7zvk_ophys.nwb	438696799	343	16	13
sub-LG282/sub-LG282_ses-20221216_icephys.nwb	2203548787	2068	45	37
sub-LG445/sub-LG445_ses-20250324_obj-1iygixz_ophys.nwb	1214818353	1330	18	18
sub-LG615/sub-LG615_ses-20250916_obj-1ed3l29_ophys.nwb	428105232	357	12	10
sub-LG615/sub-LG615_ses-20250921_obj-gfvpq1_ophys.nwb	428074887	378	12	12
sub-LG449/sub-LG449_ses-20250331_obj-94snhq_ophys.nwb	94266180	34	3	3
sub-LG615/sub-LG615_ses-20250921_obj-qzuo3x_ophys.nwb	387236393	350	12	10
sub-LG445/sub-LG445_ses-20250328_obj-1ru5yjw_ophys.nwb	135306986	39	3	3
ophys_image_index.tsv	14218	1	1	0
sub-LG615/sub-LG615_ses-20250916_obj-1yrwf2t_ophys.nwb	114519896	36	3	3
sub-LG615/sub-LG615_ses-20250916_obj-6ym5jj_ophys.nwb	408573364	345	12	10
sub-LG615/sub-LG615_ses-20250921_obj-a8d7lb_ophys.nwb	105466860	35	3	3
sub-LG449/sub-LG449_ses-20250331_obj-a7o2tj_ophys.nwb	493266308	832	20	18
sourcedata/file_organization.xlsx	1519152	13	13	0
icephys_channel_map.tsv	275978	2	2	0
sub-LG609/sub-LG609_ses-20250914_obj-lwicvx_ophys.nwb	283114503	311	14	11
sub-LG588/sub-LG588_ses-20250805_icephys.nwb	2472467609	4990	25	23
sub-LG615/sub-LG615_ses-20250916_obj-19eefe4_ophys.nwb	91064080	32	3	3
sub-LG639/sub-LG639_ses-20250919_icephys.nwb	2286299244	4772	22	22
sub-LG543/sub-LG543_ses-20250509_icephys.nwb	1913360916	1646	15	12
sub-LG449/sub-LG449_ses-20250331_obj-1psc5vx_ophys.nwb	336287376	306	11	9
sub-LG449/sub-LG449_ses-20250331_obj-175pc2a_ophys.nwb	111971284	38	3	3
sub-LG445/sub-LG445_ses-20250328_obj-kneem8_ophys.nwb	458856580	360	11	9
Summarized_puncta_data_nd2_read_added_puncta__Adde_puncta_comparison.tsv	7060	1	1	0
sub-LG609/sub-LG609_ses-20250914_obj-ewskw8_ophys.nwb	294609741	306	12	10
sub-LG449/sub-LG449_ses-20250331_obj-1ajitib_ophys.nwb	625592924	851	23	20
sub-LG609/sub-LG609_ses-20250914_obj-9m1gb4_ophys.nwb	377431963	822	20	18
sub-LG449/sub-LG449_ses-20250331_obj-yjozsa_ophys.nwb	347217404	307	11	9
sub-LG445/sub-LG445_ses-20250324_obj-1y403b9_ophys.nwb	132504434	44	4	4
sub-LG615/sub-LG615_ses-20250921_obj-18ty65t_ophys.nwb	118465956	35	3	3
sub-LG320/sub-LG320_ses-20230221_icephys.nwb	3891556362	1707	21	17
dataset_description.json	4077	9	9	0
sub-LG449/sub-LG449_ses-LG449-20250331_obj-1d3ccd7_ophys.nwb	347933064	208	9	6
Summarized_puncta_data_nd2_read_added_puncta__Post_hoc_testing.tsv	5464	1	1	0
sub-LG445/sub-LG445_ses-20250324_obj-84clsv_ophys.nwb	115059948	46	4	4
sub-LG445/sub-LG445_ses-20250328_obj-ihzltg_ophys.nwb	492975284	363	11	9
sub-LG389/sub-LG389_ses-20230905_icephys.nwb	3359710865	5188	23	23
sub-LG609/sub-LG609_ses-LG609-20250914_obj-13rvzw8_ophys.nwb	112916236	176	7	5
sub-LG449/sub-LG449_ses-20250331_obj-1wsgdfg_ophys.nwb	331225904	311	11	9
Summarized_puncta_data_nd2_read__Sheet1.tsv	2144	1	1	0
DATA_GUIDE.md	69057	9	9	0
file_organization.tsv	860049	1	1	0
sub-LG445/sub-LG445_ses-20250324_obj-t0w18u_ophys.nwb	566310136	951	19	17
sub-LG445/sub-LG445_ses-20250328_obj-fkpx5m_ophys.nwb	143621016	40	3	3
sub-LG449/sub-LG449_ses-20250331_obj-1l65d3g_ophys.nwb	100015308	39	3	3
sub-LG609/sub-LG609_ses-20250914_obj-beaeor_ophys.nwb	79022288	34	3	3
sub-LG449/sub-LG449_ses-20250331_obj-2low5x_ophys.nwb	101935708	36	3	3
sub-LG449/sub-LG449_ses-20250331_obj-9yftwn_ophys.nwb	93365640	35	3	3
sub-LG449/sub-LG449_ses-LG449-20250331_obj-1bp89qo_ophys.nwb	244147252	204	6	6
sub-LG609/sub-LG609_ses-LG609-20250914_obj-1ft1ozr_ophys.nwb	114523449	172	6	5
sub-LG445/sub-LG445_ses-20250328_obj-t190hq_ophys.nwb	530344696	365	11	9
sub-LG449/sub-LG449_ses-20250331_obj-eolqmt_ophys.nwb	453452279	854	22	20
sub-LG609/sub-LG609_ses-LG609-20250909_obj-1cn9hbi_ophys.nwb	120938272	186	9	6
sub-LG615/sub-LG615_ses-20250916_obj-1s76ws9_ophys.nwb	107785772	35	3	3
sub-LG449/sub-LG449_ses-20250331_obj-3imvb3_ophys.nwb	352806620	309	11	9
sub-LG609/sub-LG609_ses-20250909_obj-t6hrf3_ophys.nwb	353012004	326	13	11
sub-LG615/sub-LG615_ses-20250916_obj-wjfocs_ophys.nwb	368833798	343	12	10
sub-LG593/sub-LG593_ses-20250821_icephys.nwb	2558243968	2608	16	14
sub-LG449/sub-LG449_ses-20250331_obj-swozh7_ophys.nwb	92989456	38	3	3
sub-LG449/sub-LG449_ses-LG449-20250331_obj-2ctzuc_ophys.nwb	311261782	741	16	14
sub-LG615/sub-LG615_ses-LG615-20250921_obj-mo48e3_ophys.nwb	156869072	192	8	5
sub-LG609/sub-LG609_ses-LG609-20250909_obj-cwpb8k_ophys.nwb	201846880	716	16	13
sub-LG615/sub-LG615_ses-20250921_obj-cx4nvw_ophys.nwb	545545643	950	22	20
sub-LG609/sub-LG609_ses-20250909_obj-15ulxf8_ophys.nwb	81603320	34	3	3
sub-LG445/sub-LG445_ses-20250328_obj-19wv8n0_ophys.nwb	152731836	41	3	3
.bidsignore	310	5	5	0
sub-LG543/sub-LG543_ses-LG543-20250509_icephys.nwb	1040176910	1755	14	12
sub-LG615/sub-LG615_ses-20250916_obj-15vfqe6_ophys.nwb	351987102	360	14	12
sub-LG445/sub-LG445_ses-20250328_obj-1s2am7y_ophys.nwb	470050005	367	12	10
sub-LG445/sub-LG445_ses-20250324_obj-cv4nk7_ophys.nwb	439536268	352	12	10
sub-LG449/sub-LG449_ses-LG449-20250331_obj-vduk56_ophys.nwb	132044323	179	6	5
sub-LG449/sub-LG449_ses-20250331_obj-19ehc38_ophys.nwb	97747860	38	3	3
sub-LG449/sub-LG449_ses-20250331_obj-12swnyb_ophys.nwb	92889284	37	3	3
sub-LG445/sub-LG445_ses-LG445-20250328_obj-e7wccb_ophys.nwb	280409847	244	9	7
sub-LG445/sub-LG445_ses-LG445-20250328_obj-stmaem_ophys.nwb	325139819	682	13	13
sub-LG609/sub-LG609_ses-20250914_obj-1wd2gr3_ophys.nwb	393521266	819	19	17
sub-LG615/sub-LG615_ses-20250916_obj-18z0neg_ophys.nwb	108062896	35	3	3
sub-LG615/sub-LG615_ses-20250916_obj-1oouyd7_ophys.nwb	114993544	36	3	3
