asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-LG615/sub-LG615_ses-20250916_obj-sqldmn_ophys.nwb	113291384	34	3	3
sub-LG609/sub-LG609_ses-20250909_obj-cusjn4_ophys.nwb	377478672	716	17	17
sub-LG449/sub-LG449_ses-LG449-20250331_obj-1ct86rm_ophys.nwb	329534908	209	9	6
metadata/Summarized_puncta_data_nd2_read_added_puncta__MatlabReads.csv	24529	1	1	0
sub-LG445/sub-LG445_ses-20250324_obj-2rrevb_ophys.nwb	357796061	212	8	8
sub-LG445/sub-LG445_ses-20250328_obj-14fs8x_ophys.nwb	145778449	50	4	4
sub-LG609/sub-LG609_ses-LG609-20250909_obj-1xm4l3n_ophys.nwb	309502764	178	10	5
sub-LG588/sub-LG588_ses-LG588-20250805_icephys.nwb	890342960	1627	11	10
sub-LG445/sub-LG445_ses-LG445-20250328_obj-v14j7_ophys.nwb	421585230	224	9	6
sub-LG282/sub-LG282_ses-LG282-20221216_icephys.nwb	2489329452	1504	43	24
sub-LG615/sub-LG615_ses-20250921_obj-ixgv9p_ophys.nwb	117693736	37	3	3
sub-LG615/sub-LG615_ses-20250921_obj-9bzjan_ophys.nwb	394858001	224	10	10
sub-LG449/sub-LG449_ses-LG449-20250331_obj-3aeyqg_ophys.nwb	311592290	201	9	6
sub-LG449/sub-LG449_ses-20250331_obj-12niw6q_ophys.nwb	99540156	38	3	3
sub-LG615/sub-LG615_ses-LG615-20250916_obj-71dwx0_ophys.nwb	220612352	189	9	5
sub-LG593/sub-LG593_ses-LG593-20250821_icephys.nwb	1284441152	2221	10	9
sub-LG449/sub-LG449_ses-20250331_obj-1lfgbs7_ophys.nwb	315555850	195	9	9
sub-LG445/sub-LG445_ses-20250328_obj-1nmp1oz_ophys.nwb	131366040	39	3	3
sub-LG615/sub-LG615_ses-20250921_obj-1s5sgf8_ophys.nwb	575633469	1228	22	22
sub-LG609/sub-LG609_ses-20250909_obj-1xw7zvk_ophys.nwb	401855955	216	12	11
sub-LG282/sub-LG282_ses-20221216_icephys.nwb	1750290121	1754	41	34
sub-LG445/sub-LG445_ses-20250324_obj-1iygixz_ophys.nwb	746121751	1073	11	12
sub-LG615/sub-LG615_ses-20250916_obj-1ed3l29_ophys.nwb	385654526	220	9	9
sub-LG615/sub-LG615_ses-20250921_obj-gfvpq1_ophys.nwb	393574789	230	10	10
sub-LG449/sub-LG449_ses-20250331_obj-94snhq_ophys.nwb	94266180	34	3	3
sub-LG615/sub-LG615_ses-20250921_obj-qzuo3x_ophys.nwb	345895116	214	9	9
sub-LG445/sub-LG445_ses-20250328_obj-1ru5yjw_ophys.nwb	135306986	39	3	3
ophys_image_index.tsv	14218	1	1	0
sub-LG615/sub-LG615_ses-20250916_obj-1yrwf2t_ophys.nwb	114519896	36	3	3
sub-LG615/sub-LG615_ses-20250916_obj-6ym5jj_ophys.nwb	372967241	209	9	9
sub-LG615/sub-LG615_ses-20250921_obj-a8d7lb_ophys.nwb	105466860	35	3	3
sub-LG449/sub-LG449_ses-20250331_obj-a7o2tj_ophys.nwb	461852836	709	17	17
sourcedata/file_organization.xlsx	1294884	11	11	0
icephys_channel_map.tsv	275978	2	2	0
sub-LG609/sub-LG609_ses-20250914_obj-lwicvx_ophys.nwb	253346716	195	11	10
sub-LG588/sub-LG588_ses-20250805_icephys.nwb	2287303819	4253	21	21
sub-LG615/sub-LG615_ses-20250916_obj-19eefe4_ophys.nwb	91064080	32	3	3
sub-LG639/sub-LG639_ses-20250919_icephys.nwb	2137496866	4168	21	21
sub-LG543/sub-LG543_ses-20250509_icephys.nwb	1763685264	1036	12	11
sub-LG449/sub-LG449_ses-20250331_obj-1psc5vx_ophys.nwb	297948494	187	8	8
sub-LG449/sub-LG449_ses-20250331_obj-175pc2a_ophys.nwb	111971284	38	3	3
sub-LG445/sub-LG445_ses-20250328_obj-kneem8_ophys.nwb	429318398	219	8	8
Summarized_puncta_data_nd2_read_added_puncta__Adde_puncta_comparison.tsv	7060	1	1	0
sub-LG609/sub-LG609_ses-20250914_obj-ewskw8_ophys.nwb	258818812	187	9	9
sub-LG449/sub-LG449_ses-20250331_obj-1ajitib_ophys.nwb	597270266	722	19	18
sub-LG609/sub-LG609_ses-20250914_obj-9m1gb4_ophys.nwb	349920804	701	17	17
sub-LG449/sub-LG449_ses-20250331_obj-yjozsa_ophys.nwb	316960632	188	8	8
sub-LG445/sub-LG445_ses-20250324_obj-1y403b9_ophys.nwb	132504434	44	4	4
sub-LG615/sub-LG615_ses-20250921_obj-18ty65t_ophys.nwb	118465956	35	3	3
sub-LG320/sub-LG320_ses-20230221_icephys.nwb	2665297526	947	17	14
dataset_description.json	3171	7	7	0
sub-LG449/sub-LG449_ses-LG449-20250331_obj-1d3ccd7_ophys.nwb	347933064	208	9	6
Summarized_puncta_data_nd2_read_added_puncta__Post_hoc_testing.tsv	5464	1	1	0
sub-LG445/sub-LG445_ses-20250324_obj-84clsv_ophys.nwb	115059948	46	4	4
sub-LG445/sub-LG445_ses-20250328_obj-ihzltg_ophys.nwb	457214659	222	8	8
sub-LG389/sub-LG389_ses-20230905_icephys.nwb	2206078252	4335	20	21
sub-LG609/sub-LG609_ses-LG609-20250914_obj-13rvzw8_ophys.nwb	112916236	176	7	5
sub-LG449/sub-LG449_ses-20250331_obj-1wsgdfg_ophys.nwb	297070305	190	8	8
Summarized_puncta_data_nd2_read__Sheet1.tsv	2144	1	1	0
