region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	56402717310	7067	135	450
GitHub	14039630550	65020	1445	900
VPN	3181244974	12276	323	356
RUS/MOW	758403853	3521	31	33
AWS/us-east-2	674809221	7	7	0
AWS/ap-southeast-1	34457208	23	23	0
USA/MA	7143544036	1756	4	30
USA/MN	4978189805	1443	93	16
GCP/us-central1	369885657	4	4	0
DEU/BY	59561735	1	1	0
DEU/SL	258180118	17	13	2
FRA/IDF	6250920	12	3	3
MEX/CMX	6498204	30	5	4
USA/TX	108248796	5	3	1
USA/MI	279608757	3	3	0
HUN/BU	47711	4	0	1
USA/PA	233671002	96	2	1
CHN/SH	353043120	6	6	0
USA/IL	10989492	14	2	2
