week_start	sub-P1-20240926-A1/sub-P1-20240926-A1_obj-1pawyax_image.nwb	sub-P1-20240926-A1/sub-P1-20240926-A1_obj-2rianz_image.nwb	sub-P1-20240926-A1/sub-P1-20240926-A1_obj-7pbg5b_image.nwb	sub-P1-20240926-A2/sub-P1-20240926-A2_obj-135bbpy_image.nwb	sub-P1-20240926-A2/sub-P1-20240926-A2_obj-16zun8t_image.nwb	sub-P1-20240926-A2/sub-P1-20240926-A2_obj-kynle7_image.nwb	sub-P1-20240926-A3/sub-P1-20240926-A3_obj-jj3af8_image.nwb	sub-P1-20240926-A3/sub-P1-20240926-A3_obj-n42om3_image.nwb	sub-P1-20240926-A3/sub-P1-20240926-A3_obj-tpmx0u_image.nwb	sub-P1-20240926-B1/sub-P1-20240926-B1_obj-1g3ijoq_image.nwb	sub-P1-20240926-B1/sub-P1-20240926-B1_obj-1onzhul_image.nwb	sub-P1-20240926-B1/sub-P1-20240926-B1_obj-9twuao_image.nwb	sub-P1-20240926-B2/sub-P1-20240926-B2_obj-15yre7g_image.nwb	sub-P1-20240926-B2/sub-P1-20240926-B2_obj-7pdsiu_image.nwb	sub-P1-20240926-B2/sub-P1-20240926-B2_obj-fw2wyw_image.nwb	sub-P1-20240926-B3/sub-P1-20240926-B3_obj-13q0q4_image.nwb	sub-P1-20240926-B3/sub-P1-20240926-B3_obj-1wuas7f_image.nwb	sub-P1-20240926-B3/sub-P1-20240926-B3_obj-wscw1r_image.nwb	sub-P2-20240925-A1/sub-P2-20240925-A1_obj-6djilr_image.nwb	sub-P2-20240925-A1/sub-P2-20240925-A1_obj-6m4wpz_image.nwb	sub-P2-20240925-A1/sub-P2-20240925-A1_obj-xk9l6k_image.nwb	sub-P2-20240925-A2/sub-P2-20240925-A2_obj-1uqb09t_image.nwb	sub-P2-20240925-A2/sub-P2-20240925-A2_obj-hrgmlz_image.nwb	sub-P2-20240925-A2/sub-P2-20240925-A2_obj-y3l4qc_image.nwb	sub-P2-20240925-A3/sub-P2-20240925-A3_obj-1xqruh4_image.nwb	sub-P2-20240925-A3/sub-P2-20240925-A3_obj-66xn7s_image.nwb	sub-P2-20240925-A3/sub-P2-20240925-A3_obj-n0fvi1_image.nwb	sub-P2-20240925-B1/sub-P2-20240925-B1_obj-15a7i40_image.nwb	sub-P2-20240925-B1/sub-P2-20240925-B1_obj-keog5y_image.nwb	sub-P2-20240925-B1/sub-P2-20240925-B1_obj-y37ozl_image.nwb	sub-P2-20240925-B2/sub-P2-20240925-B2_obj-10yxsrq_image.nwb	sub-P2-20240925-B2/sub-P2-20240925-B2_obj-111n01m_image.nwb	sub-P2-20240925-B2/sub-P2-20240925-B2_obj-enk3ci_image.nwb	sub-P2-20240925-B3/sub-P2-20240925-B3_image.nwb	sub-P2-20240925-B3/sub-P2-20240925-B3_obj-1rvleyp_image.nwb	sub-P2-20240925-B3/sub-P2-20240925-B3_obj-uldcxk_image.nwb	sub-P2-20240925-B3/sub-P2-20240925-B3_obj-w6fqmq_image.nwb	sub-P3-20240828-A1/sub-P3-20240828-A1_obj-1aziyea_image.nwb	sub-P3-20240828-A1/sub-P3-20240828-A1_obj-cm82bs_image.nwb	sub-P3-20240828-A2/sub-P3-20240828-A2_obj-7849lx_image.nwb	sub-P3-20240828-A2/sub-P3-20240828-A2_obj-vv2oio_image.nwb	sub-P3-20240828-A3/sub-P3-20240828-A3_obj-kp4b7w_image.nwb	sub-P3-20240828-A3/sub-P3-20240828-A3_obj-vleybj_image.nwb	sub-P3-20240828-B1/sub-P3-20240828-B1_obj-174dfqh_image.nwb	sub-P3-20240828-B1/sub-P3-20240828-B1_obj-vsymlu_image.nwb	sub-P3-20240828-B2/sub-P3-20240828-B2_obj-ndsz2d_image.nwb	sub-P3-20240828-B2/sub-P3-20240828-B2_obj-pnn6og_image.nwb	sub-P3-20240828-B3/sub-P3-20240828-B3_obj-1hmbf0n_image.nwb	sub-P3-20240828-B3/sub-P3-20240828-B3_obj-h1fo6x_image.nwb
2025-01-06	1064654674	125829120	109051904	83886080	301989888	183530268	125829120	296466321	167772160	125829120	184549376	278091155	155393434	335544320	184549376	252943615	226492416	175898946	131772524	263221147	167772160	268435456	134217728	130959734	236730675	184549376	276824064	142606336	67108864	260046848	252803870	418909148	167772160	1258552734	167772160	176160768	343932928	138344732	128308056	180287772	132596039	141673606	180222264	339736832	129890616	180287772	272758984	166978998	138253113
2025-01-27	5415993	4127004	15010994	5445633	656795	4192512	6550800	0	0	0	0	6114403	4061496	604430	0	6853275	4192512	655682	962668	0	4820175	953703	604948	5259726	4862515	0	607754	0	0	4769443	0	4916416	0	4061496	1083054	0	0	588856	581892	4780015	8057484	0	4978608	0	0	0	0	0	4756365
2025-02-03	1244984059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	3123213	0	4811722	0	0	4127004	5388563	4127004	4984092	0	4651068	0	0	4389036	4750900	4716576	0	655682	962668	4810935	4127004	0	604948	2161764	0	4389036	0	4127004	4678885	4965967	621342	4127004	587605	0	4520052	4258020	4127004	0	581892	5238571	0	2073756	641517	0	673000	777889	0	5299698	2161764
2025-03-10	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	365848	204800	0	0	0	0	0	0	0	0	0	204800	0	204800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	104857600	0	576849307	0	0	367001600	0	54891458	0	0	0	451492110	0	104857600	506655801	157286400	0	0	209715200	0	224475924	0	66861363	0	0	0	157286400	0	52428800	0	0	0	0	0	178703036	0	52428800	169604819	0	0	157286400	157286400	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	232276467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223832794	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	576716800	0	0	0	0	0	0	0	77075540	0	0	0	0	0	0	0	0	0	52428800	262144000	0	157286400	0	275663222	0	0	0	0	0	121884039	0	0	0	0	0	0	0	157286400	0	0	0	116642382	0	0	0	228187809	224923476	225699254	0
2025-08-18	0	314572800	0	0	0	0	173228303	0	0	0	0	391337363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314572800	230923213	0	0	0	0	0	209715200	0	157286400	0	0	0	0	157286400	0	0	0	0	0	0	0	157286400
2025-08-25	0	0	0	0	0	0	0	419430400	0	0	0	0	0	0	0	52428800	0	314572800	0	0	423072719	0	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262144000	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	168959997	0	262144000	0	0	0	0	0	0	0	0	182945048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	381160412	170325845	0	0	0	0	0	104857600	0	0	0	0	157286400	272123112	0	0	0	0
2025-10-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7538211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	0	253582142	0	4127004	734135707	443577116	182646956	4127004	464384620	155156778	7533420	718422191	201330670	818493710	11987964	0	0	454160602	0	0	433291967	712601091	14411760	8188500	19848924	454183014	10219248	711036421	18669780	4127004	444166078	8188500	9629676	8843580	151549342	18604272	695207879	0	430498052	646706899	334184663	0	449358585	9760692	330382124	454804073	0	7926468	339972753
