week_start	sub-P1-20240926-A1/sub-P1-20240926-A1_obj-1pawyax_image.nwb	sub-P1-20240926-A1/sub-P1-20240926-A1_obj-2rianz_image.nwb	sub-P1-20240926-A1/sub-P1-20240926-A1_obj-7pbg5b_image.nwb	sub-P1-20240926-A2/sub-P1-20240926-A2_obj-135bbpy_image.nwb	sub-P1-20240926-A2/sub-P1-20240926-A2_obj-16zun8t_image.nwb	sub-P1-20240926-A2/sub-P1-20240926-A2_obj-kynle7_image.nwb	sub-P1-20240926-A3/sub-P1-20240926-A3_obj-jj3af8_image.nwb	sub-P1-20240926-A3/sub-P1-20240926-A3_obj-n42om3_image.nwb	sub-P1-20240926-A3/sub-P1-20240926-A3_obj-tpmx0u_image.nwb	sub-P1-20240926-B1/sub-P1-20240926-B1_obj-1g3ijoq_image.nwb	sub-P1-20240926-B1/sub-P1-20240926-B1_obj-1onzhul_image.nwb	sub-P1-20240926-B1/sub-P1-20240926-B1_obj-9twuao_image.nwb	sub-P1-20240926-B2/sub-P1-20240926-B2_obj-15yre7g_image.nwb	sub-P1-20240926-B2/sub-P1-20240926-B2_obj-7pdsiu_image.nwb	sub-P1-20240926-B2/sub-P1-20240926-B2_obj-fw2wyw_image.nwb	sub-P1-20240926-B3/sub-P1-20240926-B3_obj-13q0q4_image.nwb	sub-P1-20240926-B3/sub-P1-20240926-B3_obj-1wuas7f_image.nwb	sub-P1-20240926-B3/sub-P1-20240926-B3_obj-wscw1r_image.nwb	sub-P2-20240925-A1/sub-P2-20240925-A1_obj-6djilr_image.nwb	sub-P2-20240925-A1/sub-P2-20240925-A1_obj-6m4wpz_image.nwb	sub-P2-20240925-A1/sub-P2-20240925-A1_obj-xk9l6k_image.nwb	sub-P2-20240925-A2/sub-P2-20240925-A2_obj-1uqb09t_image.nwb	sub-P2-20240925-A2/sub-P2-20240925-A2_obj-hrgmlz_image.nwb	sub-P2-20240925-A2/sub-P2-20240925-A2_obj-y3l4qc_image.nwb	sub-P2-20240925-A3/sub-P2-20240925-A3_obj-1xqruh4_image.nwb	sub-P2-20240925-A3/sub-P2-20240925-A3_obj-66xn7s_image.nwb	sub-P2-20240925-A3/sub-P2-20240925-A3_obj-n0fvi1_image.nwb	sub-P2-20240925-B1/sub-P2-20240925-B1_obj-15a7i40_image.nwb	sub-P2-20240925-B1/sub-P2-20240925-B1_obj-keog5y_image.nwb	sub-P2-20240925-B1/sub-P2-20240925-B1_obj-y37ozl_image.nwb	sub-P2-20240925-B2/sub-P2-20240925-B2_obj-10yxsrq_image.nwb	sub-P2-20240925-B2/sub-P2-20240925-B2_obj-111n01m_image.nwb	sub-P2-20240925-B2/sub-P2-20240925-B2_obj-enk3ci_image.nwb	sub-P2-20240925-B3/sub-P2-20240925-B3_image.nwb	sub-P2-20240925-B3/sub-P2-20240925-B3_obj-1rvleyp_image.nwb	sub-P2-20240925-B3/sub-P2-20240925-B3_obj-uldcxk_image.nwb	sub-P2-20240925-B3/sub-P2-20240925-B3_obj-w6fqmq_image.nwb	sub-P3-20240828-A1/sub-P3-20240828-A1_obj-1aziyea_image.nwb	sub-P3-20240828-A1/sub-P3-20240828-A1_obj-cm82bs_image.nwb	sub-P3-20240828-A2/sub-P3-20240828-A2_obj-7849lx_image.nwb	sub-P3-20240828-A2/sub-P3-20240828-A2_obj-vv2oio_image.nwb	sub-P3-20240828-A3/sub-P3-20240828-A3_obj-kp4b7w_image.nwb	sub-P3-20240828-A3/sub-P3-20240828-A3_obj-vleybj_image.nwb	sub-P3-20240828-B1/sub-P3-20240828-B1_obj-174dfqh_image.nwb	sub-P3-20240828-B1/sub-P3-20240828-B1_obj-vsymlu_image.nwb	sub-P3-20240828-B2/sub-P3-20240828-B2_obj-ndsz2d_image.nwb	sub-P3-20240828-B2/sub-P3-20240828-B2_obj-pnn6og_image.nwb	sub-P3-20240828-B3/sub-P3-20240828-B3_obj-1hmbf0n_image.nwb	sub-P3-20240828-B3/sub-P3-20240828-B3_obj-h1fo6x_image.nwb
2025-01-06	1064654674	209715200	234881024	209715200	301989888	225473308	159383552	371963793	209715200	159383552	234881024	345200019	197336474	419430400	226492416	370384127	369098752	251396418	190492780	414216091	243269632	411041792	192937984	256788854	236730675	268435456	535250442	216243149	92274688	301989888	303135518	553126876	235337557	1414231710	232556206	310378496	486539264	142406228	212194136	180287772	132596039	141673606	180222264	390068480	129890616	184414776	306313416	171106002	138253113
2025-01-27	5415993	4127004	15695712	5445633	4783799	4877340	6550800	0	0	0	4782084	6114403	4061496	4731434	0	6853275	4192512	655682	962668	0	4820175	5801295	604948	5259726	4862515	0	4996790	0	4744393	4769443	0	5574812	0	4061496	1083054	0	0	588856	581892	4780015	8057484	0	4978608	629765	0	0	0	0	4756365
2025-02-03	1350968059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	3123213	0	4811722	4454544	656795	4127004	5388563	4763821	4984092	0	4651068	2161764	4389036	4389036	4750900	4716576	0	655682	962668	4810935	4127004	4127004	604948	2835930	0	4389036	4127004	4127004	4678885	4965967	621342	4785400	4976641	4389036	5603106	4966424	4127004	588856	581892	5238571	1001487	2073756	641517	0	4865512	777889	659284	5299698	2791125
2025-03-10	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	365848	204800	0	0	0	0	0	0	0	0	0	204800	0	204800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	224599450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	229274286	0	629278107	0	0	367001600	0	54891458	0	0	0	661207310	0	309566719	611513401	157286400	0	0	209715200	0	276904724	0	171718963	0	0	0	209715200	0	157286400	0	0	0	0	0	1077795903	0	52428800	326891219	0	0	157286400	157286400	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	284705267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	276261594	0	0	0	0	0	0	0	0	219973294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	629145600	0	0	0	0	0	0	0	286790740	0	0	0	0	0	0	0	0	0	104857600	367001600	0	157286400	0	380520822	0	0	0	0	0	121884039	0	0	0	0	0	0	0	209715200	0	0	0	116642382	0	0	0	228187809	224923476	330556854	0
2025-08-18	0	367001600	0	0	0	0	225657103	0	0	0	0	548623763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	512181770	493067213	0	0	0	0	0	314572800	0	209715200	0	0	0	0	277432335	0	0	0	0	0	0	0	157286400
2025-08-25	0	0	0	0	0	0	0	419430400	0	0	104857600	0	0	0	0	104857600	0	314572800	0	0	423072719	0	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419430400	0	0	0	0	0	0	0	0	174812077	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	168959997	0	262144000	0	0	0	0	0	0	0	0	445089048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	538446812	275183445	0	0	0	0	0	273211652	0	0	0	0	262144000	272123112	0	0	0	0
2025-10-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7538211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	0	0	0	0	0	0	0	372163292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
