week_start	sub-P1-20240926-A1/sub-P1-20240926-A1_obj-1pawyax_image.nwb	sub-P1-20240926-A1/sub-P1-20240926-A1_obj-2rianz_image.nwb	sub-P1-20240926-A1/sub-P1-20240926-A1_obj-7pbg5b_image.nwb	sub-P1-20240926-A2/sub-P1-20240926-A2_obj-135bbpy_image.nwb	sub-P1-20240926-A2/sub-P1-20240926-A2_obj-16zun8t_image.nwb	sub-P1-20240926-A2/sub-P1-20240926-A2_obj-kynle7_image.nwb	sub-P1-20240926-A3/sub-P1-20240926-A3_obj-jj3af8_image.nwb	sub-P1-20240926-A3/sub-P1-20240926-A3_obj-n42om3_image.nwb	sub-P1-20240926-A3/sub-P1-20240926-A3_obj-tpmx0u_image.nwb	sub-P1-20240926-B1/sub-P1-20240926-B1_obj-1g3ijoq_image.nwb	sub-P1-20240926-B1/sub-P1-20240926-B1_obj-1onzhul_image.nwb	sub-P1-20240926-B1/sub-P1-20240926-B1_obj-9twuao_image.nwb	sub-P1-20240926-B2/sub-P1-20240926-B2_obj-15yre7g_image.nwb	sub-P1-20240926-B2/sub-P1-20240926-B2_obj-7pdsiu_image.nwb	sub-P1-20240926-B2/sub-P1-20240926-B2_obj-fw2wyw_image.nwb	sub-P1-20240926-B3/sub-P1-20240926-B3_obj-13q0q4_image.nwb	sub-P1-20240926-B3/sub-P1-20240926-B3_obj-1wuas7f_image.nwb	sub-P1-20240926-B3/sub-P1-20240926-B3_obj-wscw1r_image.nwb	sub-P2-20240925-A1/sub-P2-20240925-A1_obj-6djilr_image.nwb	sub-P2-20240925-A1/sub-P2-20240925-A1_obj-6m4wpz_image.nwb	sub-P2-20240925-A1/sub-P2-20240925-A1_obj-xk9l6k_image.nwb	sub-P2-20240925-A2/sub-P2-20240925-A2_obj-1uqb09t_image.nwb	sub-P2-20240925-A2/sub-P2-20240925-A2_obj-hrgmlz_image.nwb	sub-P2-20240925-A2/sub-P2-20240925-A2_obj-y3l4qc_image.nwb	sub-P2-20240925-A3/sub-P2-20240925-A3_obj-1xqruh4_image.nwb	sub-P2-20240925-A3/sub-P2-20240925-A3_obj-66xn7s_image.nwb	sub-P2-20240925-A3/sub-P2-20240925-A3_obj-n0fvi1_image.nwb	sub-P2-20240925-B1/sub-P2-20240925-B1_obj-15a7i40_image.nwb	sub-P2-20240925-B1/sub-P2-20240925-B1_obj-keog5y_image.nwb	sub-P2-20240925-B1/sub-P2-20240925-B1_obj-y37ozl_image.nwb	sub-P2-20240925-B2/sub-P2-20240925-B2_obj-10yxsrq_image.nwb	sub-P2-20240925-B2/sub-P2-20240925-B2_obj-111n01m_image.nwb	sub-P2-20240925-B2/sub-P2-20240925-B2_obj-enk3ci_image.nwb	sub-P2-20240925-B3/sub-P2-20240925-B3_image.nwb	sub-P2-20240925-B3/sub-P2-20240925-B3_obj-1rvleyp_image.nwb	sub-P2-20240925-B3/sub-P2-20240925-B3_obj-uldcxk_image.nwb	sub-P2-20240925-B3/sub-P2-20240925-B3_obj-w6fqmq_image.nwb	sub-P3-20240828-A1/sub-P3-20240828-A1_obj-1aziyea_image.nwb	sub-P3-20240828-A1/sub-P3-20240828-A1_obj-cm82bs_image.nwb	sub-P3-20240828-A2/sub-P3-20240828-A2_obj-7849lx_image.nwb	sub-P3-20240828-A2/sub-P3-20240828-A2_obj-vv2oio_image.nwb	sub-P3-20240828-A3/sub-P3-20240828-A3_obj-kp4b7w_image.nwb	sub-P3-20240828-A3/sub-P3-20240828-A3_obj-vleybj_image.nwb	sub-P3-20240828-B1/sub-P3-20240828-B1_obj-174dfqh_image.nwb	sub-P3-20240828-B1/sub-P3-20240828-B1_obj-vsymlu_image.nwb	sub-P3-20240828-B2/sub-P3-20240828-B2_obj-ndsz2d_image.nwb	sub-P3-20240828-B2/sub-P3-20240828-B2_obj-pnn6og_image.nwb	sub-P3-20240828-B3/sub-P3-20240828-B3_obj-1hmbf0n_image.nwb	sub-P3-20240828-B3/sub-P3-20240828-B3_obj-h1fo6x_image.nwb
2025-01-06	1282758482	260046848	234881024	209715200	377487360	267416348	192937984	447461265	259527764	192937984	276824064	420697491	230890906	499726606	268435456	403938559	520093696	251396418	190492780	414216091	243269632	411041792	192937984	307120502	236730675	310378496	535250442	493067213	231435181	436456839	395410206	553126876	294057813	1531926174	299665070	310378496	629145600	226292308	312857432	264173852	191316295	208782470	272496952	432011520	194395680	269996249	339867848	263380690	205361977
2025-01-27	5415993	4763039	19888224	5445633	4783799	4877340	6550800	0	0	0	5454327	6114403	4658898	4731434	4258020	6853275	4192512	655682	9609724	0	4820175	5801295	604948	5259726	4862515	0	4996790	5044116	4744393	4769443	621342	5574812	0	4061496	6192678	0	4786819	588856	581892	4780015	9058971	1036878	4978608	4756769	0	0	0	0	4756365
2025-02-03	2211880612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	3123213	0	4811722	4454544	656795	4127004	5388563	4763821	4984092	0	5323311	2773495	4389036	4993466	4750900	4716576	4454544	655682	5155180	4810935	4127004	4127004	604948	2835930	670003	5006214	4127004	4127004	4678885	4965967	621342	4785400	4976641	4389036	5603106	4966424	4721311	588856	581892	5238571	1001487	2073756	641517	0	4865512	4904893	4982812	5299698	2791125
2025-03-10	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	365848	204800	0	0	0	0	0	0	0	0	0	204800	0	204800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	329457050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	229274286	0	681706907	0	0	367001600	0	54891458	0	0	0	661207310	0	309566719	716371001	157286400	0	0	265786319	0	329333524	0	171718963	0	0	0	332098477	0	227638046	0	0	0	0	0	1242885570	0	52428800	326891219	0	0	262144000	435526661	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	389562867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	328690394	0	0	0	0	0	0	0	0	272402094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	629145600	0	0	0	0	0	0	0	391648340	0	0	0	0	0	0	0	0	0	157286400	630222747	0	157286400	0	432949622	0	0	0	0	0	121884039	0	0	0	0	0	0	0	262144000	0	0	0	116642382	0	0	0	228187809	277352276	330556854	0
2025-08-18	0	367001600	0	0	0	0	278085903	0	0	0	0	601052563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	512181770	545496013	0	0	0	0	0	374804867	0	209715200	0	0	0	0	277432335	0	0	0	0	0	0	0	209715200
2025-08-25	0	0	0	0	0	0	0	539735953	0	0	337134067	0	0	0	0	104857600	0	314572800	0	0	423072719	0	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	472936347	0	0	0	0	0	0	0	0	227240877	0	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	273817597	0	262144000	0	0	0	0	0	0	0	0	445089048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	643304412	275183445	0	0	0	0	0	325640452	0	0	0	0	367001600	272123112	0	0	0	0
2025-10-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7538211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	0	0	0	0	0	0	0	372163292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
