week_start	Neurophysiology
2025-01-06	15285846175
2025-01-27	155947126
2025-02-03	1350968059
2025-02-17	156578431
2025-03-10	5041744
2025-07-21	277028250
2025-07-28	6104918603
2025-08-04	833368955
2025-08-11	3473162469
2025-08-18	3315253384
2025-08-25	1733792719
2025-09-01	751528877
2025-09-08	2549730866
2025-10-06	7538211
2025-12-01	372163292
2025-12-15	17041780228
2025-12-22	779621460
2025-12-29	775946240
2026-01-05	803546339
2026-01-12	15452456675
2026-01-19	3661246086
2026-01-26	6578578372
2026-02-02	1297268423
2026-02-16	96290628
2026-02-23	74135091
2026-03-02	60354004
2026-03-09	5024303
2026-03-16	227247252
2026-03-23	529841739
2026-03-30	44021377
2026-04-06	78413080
2026-04-13	26530744
