week_start	Neurophysiology
2025-01-06	16213121928
2025-01-27	161423890
2025-02-03	2211880612
2025-02-17	156578431
2025-03-10	5041744
2025-07-21	277028250
2025-07-28	6279730680
2025-08-04	833368955
2025-08-11	3630448869
2025-08-18	3375485451
2025-08-25	1854098272
2025-09-01	751528877
2025-09-08	2759446066
2025-10-06	7538211
2025-12-01	372163292
2025-12-15	18226488535
2025-12-22	790107220
2025-12-29	791674880
2026-01-05	814032099
2026-01-12	15452456675
2026-01-19	3781832326
2026-01-26	7024459971
2026-02-02	1377501370
2026-02-16	106526428
2026-02-23	74339891
2026-03-02	75550134
2026-03-09	5024303
2026-03-16	227247252
2026-03-23	529841739
2026-03-30	58040089
2026-04-06	95379653
2026-04-13	44610953
2026-04-20	30723252
