week_start	Neurophysiology
2025-01-06	17794214590
2025-01-27	190932005
2025-02-03	2211880612
2025-02-17	172636221
2025-03-10	5041744
2025-07-21	329457050
2025-07-28	6823757260
2025-08-04	990655355
2025-08-11	3735306469
2025-08-18	3375485451
2025-08-25	2086374739
2025-09-01	909892424
2025-09-08	2864303666
2025-10-06	7538211
2025-12-01	372163292
2025-12-15	19066813376
2025-12-22	842536020
2025-12-29	844103680
2026-01-05	861218019
2026-01-12	15483913955
2026-01-19	3981061766
2026-01-26	7627391171
2026-02-02	1503330490
2026-02-16	106904368
2026-02-23	83876713
2026-03-02	75550134
2026-03-09	5024303
2026-03-16	227247252
2026-03-23	540385680
2026-03-30	82548358
2026-04-06	119355583
2026-04-13	60070841
2026-04-20	123220551
