week_start	Neurophysiology
2025-01-06	16760076841
2025-01-27	175115062
2025-02-03	2211880612
2025-02-17	163591382
2025-03-10	5041744
2025-07-21	329457050
2025-07-28	6557970941
2025-08-04	833368955
2025-08-11	3630448869
2025-08-18	3375485451
2025-08-25	1958955872
2025-09-01	856386477
2025-09-08	2759446066
2025-10-06	7538211
2025-12-01	372163292
2025-12-15	18330948607
2025-12-22	805835860
2025-12-29	823132160
2026-01-05	824517859
2026-01-12	15462942435
2026-01-19	3865718406
2026-01-26	7297089731
2026-02-02	1440415930
2026-02-16	106526428
2026-02-23	74959349
2026-03-02	75550134
2026-03-09	5024303
2026-03-16	227247252
2026-03-23	536520708
2026-03-30	72648373
2026-04-06	103109598
2026-04-13	59022713
2026-04-20	35505336
