week_start	Neurophysiology
2025-01-06	16692967977
2025-01-27	170070946
2025-02-03	2211880612
2025-02-17	162316949
2025-03-10	5041744
2025-07-21	277028250
2025-07-28	6437017080
2025-08-04	833368955
2025-08-11	3630448869
2025-08-18	3375485451
2025-08-25	1854098272
2025-09-01	856386477
2025-09-08	2759446066
2025-10-06	7538211
2025-12-01	372163292
2025-12-15	18263188695
2025-12-22	800592980
2025-12-29	817889280
2026-01-05	819274979
2026-01-12	15452456675
2026-01-19	3823775366
2026-01-26	7118831811
2026-02-02	1424687290
2026-02-16	106526428
2026-02-23	74959349
2026-03-02	75550134
2026-03-09	5024303
2026-03-16	227247252
2026-03-23	529841739
2026-03-30	72648373
2026-04-06	95379654
2026-04-13	44610953
2026-04-20	34588224
