date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-01-08	24716234402	3718	29	50
2025-01-09	758819753	1	1	0
2025-01-30	271910748	299	49	49
2025-02-01	43462492	20	3	1
2025-02-06	3110692529	876	4	1
2025-02-19	237781080	299	49	49
2025-07-27	381885850	8	0	1
2025-07-28	3279841563	68	0	6
2025-07-29	437353246	9	0	1
2025-07-30	2357113343	48	0	5
2025-07-31	1204326462	24	0	2
2025-08-01	1157208426	24	0	2
2025-08-02	792493571	16	0	2
2025-08-03	332098477	7	0	1
2025-08-04	433547994	9	0	1
2025-08-06	766822561	16	0	2
2025-08-11	767684085	16	0	2
2025-08-12	1087524929	23	0	3
2025-08-16	1885548440	38	0	3
2025-08-17	1898559691	39	0	4
2025-08-18	1215438376	25	0	3
2025-08-19	330514703	7	0	1
2025-08-21	1035771298	21	0	2
2025-08-23	1372250583	27	0	2
2025-08-24	689377667	14	0	1
2025-08-26	423072719	9	0	1
2025-08-28	806329921	16	0	2
2025-08-29	2065802668	42	0	4
2025-09-03	336395320	7	0	1
2025-09-05	682651547	14	0	1
2025-09-07	332098477	7	0	1
2025-09-08	327612245	7	0	1
2025-09-10	435526661	9	0	1
2025-09-11	1894360292	39	0	4
2025-09-12	445089048	9	0	1
2025-09-13	326246397	7	0	1
2025-10-08	18613854	12	2	2
2025-12-02	372163292	1	1	0
2025-12-16	1152494049	206	49	2
2025-12-17	748784277	144	0	2
2025-12-18	23555462795	113	49	1
2025-12-19	838610138	111	49	1
2025-12-24	324710508	62	0	1
2025-12-26	444077140	85	0	1
2025-12-27	440323892	84	0	1
2026-01-01	326357582	63	0	1
2026-01-03	689377667	132	0	1
2026-01-05	437353246	84	0	1
2026-01-09	335256177	64	0	1
2026-01-10	329781076	63	0	1
2026-01-16	5383100468	29	0	5
2026-01-17	7368781507	30	0	5
2026-01-18	6857687056	30	0	5
2026-01-19	2300044422	12	0	2
2026-01-22	1825708074	350	0	3
2026-01-23	2127688282	408	0	4
2026-01-26	334131886	64	0	1
2026-01-27	1905529785	365	0	3
2026-01-28	2340124220	448	0	4
2026-01-29	1812920384	347	0	3
2026-01-30	1544879128	297	0	4
2026-01-31	1833404324	352	0	4
2026-02-01	1442730120	277	0	3
2026-02-03	1312043939	252	0	3
2026-02-04	441991667	85	0	1
2026-02-05	750684964	144	0	2
2026-02-20	186047522	64	20	20
2026-02-25	13087151	12	2	2
2026-02-26	54703110	42	12	7
2026-02-27	39691823	49	8	8
2026-02-28	34559021	43	7	7
2026-03-01	10118704	12	2	2
2026-03-02	26290753	30	5	5
2026-03-03	25085571	30	5	5
2026-03-04	33874876	42	7	7
2026-03-05	15642577	18	3	3
2026-03-06	4976275	6	1	1
2026-03-07	14686947	18	3	3
2026-03-08	15259785	18	3	3
2026-03-09	10253966	12	2	2
2026-03-10	4752923	6	1	1
2026-03-16	7336896	1	1	0
2026-03-19	360621540	35	35	0
2026-03-23	7336896	1	1	0
2026-03-26	58326948	15	9	3
2026-03-27	42842232	6	6	0
2026-03-28	15066840	3	3	0
2026-03-29	845033765	35	13	4
2026-03-30	23271892	8	4	2
2026-03-31	7205880	1	1	0
2026-04-01	9564168	1	1	0
2026-04-02	401407235	5	4	1
2026-04-03	724785580	6	5	1
2026-04-04	76578855	18	15	3
2026-04-05	37601595	13	10	3
2026-04-06	26596249	8	7	1
2026-04-07	52602924	10	10	0
2026-04-08	19324860	6	6	0
2026-04-09	7664436	2	2	0
2026-04-10	57450521	15	10	5
2026-04-11	103371629	18	13	5
2026-04-12	35243306	11	9	2
2026-04-13	58891695	14	11	3
2026-04-14	12643045	5	4	1
2026-04-15	26792777	12	7	5
2026-04-16	19717910	6	4	2
2026-04-17	27840900	6	6	0
2026-04-18	26465233	5	4	1
2026-04-19	33867636	5	5	0
2026-04-20	8516040	3	3	0
2026-04-21	373592124	32	32	0
2026-04-22	28626996	8	8	0
2026-04-23	69372977	18	13	5
2026-04-24	85749985	28	15	13
2026-04-25	86929129	29	16	13
2026-04-26	47165763	10	7	3
2026-04-27	10153740	1	1	0
2026-04-28	7664436	2	2	0
2026-04-29	26465232	3	3	0
2026-04-30	39239292	9	9	0
2026-05-01	335335452	59	59	0
2026-05-02	71141688	11	11	0
2026-05-03	44086884	8	8	0
2026-05-08	11660426	4	2	2
2026-05-09	38387694	12	6	6
2026-05-10	10153743	6	3	3
2026-05-12	317035458	1	1	0
2026-05-14	4974178	6	1	1
