asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-P1-20240926-B2/sub-P1-20240926-B2_obj-15yre7g_image.nwb	3748613820	238	48	21
sub-P3-20240828-A2/sub-P3-20240828-A2_obj-7849lx_image.nwb	3617939745	241	32	15
sub-P1-20240926-B1/sub-P1-20240926-B1_obj-1g3ijoq_image.nwb	3068199211	195	34	14
sub-P1-20240926-A1/sub-P1-20240926-A1_obj-2rianz_image.nwb	5072978283	556	39	19
sub-P1-20240926-A3/sub-P1-20240926-A3_obj-jj3af8_image.nwb	2665350101	241	47	22
sub-P2-20240925-B3/sub-P2-20240925-B3_obj-1rvleyp_image.nwb	2824254300	220	43	16
sub-P2-20240925-A1/sub-P2-20240925-A1_obj-6djilr_image.nwb	2799785465	195	33	12
sub-P1-20240926-A3/sub-P1-20240926-A3_obj-tpmx0u_image.nwb	3830852476	261	41	19
sub-P2-20240925-B3/sub-P2-20240925-B3_obj-uldcxk_image.nwb	3724421669	230	37	11
sub-P3-20240828-A3/sub-P3-20240828-A3_obj-kp4b7w_image.nwb	2500979663	175	28	10
sub-P2-20240925-B3/sub-P2-20240925-B3_obj-w6fqmq_image.nwb	3705713608	326	36	13
sub-P2-20240925-B2/sub-P2-20240925-B2_obj-10yxsrq_image.nwb	1931967886	228	34	13
sub-P3-20240828-B3/sub-P3-20240828-B3_obj-h1fo6x_image.nwb	1557115567	213	46	19
sub-P3-20240828-B2/sub-P3-20240828-B2_obj-pnn6og_image.nwb	1470739192	168	29	8
sub-P2-20240925-B1/sub-P2-20240925-B1_obj-15a7i40_image.nwb	3048610303	314	33	14
sub-P2-20240925-A3/sub-P2-20240925-A3_obj-n0fvi1_image.nwb	4915741582	903	32	20
sub-P2-20240925-A3/sub-P2-20240925-A3_obj-66xn7s_image.nwb	1842779216	201	19	9
sub-P2-20240925-B3/sub-P2-20240925-B3_image.nwb	4352137070	1226	33	19
sub-P2-20240925-A3/sub-P2-20240925-A3_obj-1xqruh4_image.nwb	1413211208	165	14	10
sub-P2-20240925-A2/sub-P2-20240925-A2_obj-1uqb09t_image.nwb	5854912979	351	48	26
sub-P3-20240828-B3/sub-P3-20240828-B3_obj-1hmbf0n_image.nwb	3832536945	842	43	26
sub-P1-20240926-A1/sub-P1-20240926-A1_obj-7pbg5b_image.nwb	2762132490	500	30	19
sub-P1-20240926-B1/sub-P1-20240926-B1_obj-9twuao_image.nwb	3014567508	317	25	14
sub-P3-20240828-A3/sub-P3-20240828-A3_obj-vleybj_image.nwb	1906486548	214	28	13
sub-P1-20240926-B3/sub-P1-20240926-B3_obj-1wuas7f_image.nwb	4959489963	366	33	19
sub-P1-20240926-A1/sub-P1-20240926-A1_obj-1pawyax_image.nwb	8482412694	1532	33	18
sub-P2-20240925-A2/sub-P2-20240925-A2_obj-y3l4qc_image.nwb	2142174780	823	45	22
sub-P3-20240828-A2/sub-P3-20240828-A2_obj-vv2oio_image.nwb	1380398938	184	17	12
sub-P1-20240926-B2/sub-P1-20240926-B2_obj-7pdsiu_image.nwb	3928743695	376	39	19
sub-P1-20240926-A2/sub-P1-20240926-A2_obj-16zun8t_image.nwb	4812860493	351	31	21
sub-P2-20240925-A2/sub-P2-20240925-A2_obj-hrgmlz_image.nwb	1731258227	804	47	25
sub-P1-20240926-B3/sub-P1-20240926-B3_obj-wscw1r_image.nwb	4149146897	250	23	16
sub-P1-20240926-A3/sub-P1-20240926-A3_obj-n42om3_image.nwb	4008726856	358	37	25
sub-P3-20240828-A1/sub-P3-20240828-A1_obj-1aziyea_image.nwb	1832976417	188	30	18
sub-P2-20240925-B1/sub-P2-20240925-B1_obj-keog5y_image.nwb	1833379256	188	25	15
sub-P1-20240926-B3/sub-P1-20240926-B3_obj-13q0q4_image.nwb	2501462434	829	42	31
sub-P2-20240925-A1/sub-P2-20240925-A1_obj-6m4wpz_image.nwb	3577590690	321	26	14
sub-P1-20240926-A2/sub-P1-20240926-A2_obj-kynle7_image.nwb	1953873063	243	26	17
sub-P1-20240926-B2/sub-P1-20240926-B2_obj-fw2wyw_image.nwb	2075911023	698	38	26
sub-P2-20240925-B1/sub-P2-20240925-B1_obj-y37ozl_image.nwb	2335028630	226	23	12
sub-P2-20240925-B2/sub-P2-20240925-B2_obj-enk3ci_image.nwb	1448274567	172	24	11
sub-P3-20240828-B1/sub-P3-20240828-B1_obj-174dfqh_image.nwb	2316300976	211	27	10
sub-P3-20240828-A1/sub-P3-20240828-A1_obj-cm82bs_image.nwb	2307591680	220	30	17
sub-P2-20240925-A1/sub-P2-20240925-A1_obj-xk9l6k_image.nwb	2672777103	233	24	15
sub-P3-20240828-B2/sub-P3-20240828-B2_obj-ndsz2d_image.nwb	2269606355	201	15	9
sub-P1-20240926-B1/sub-P1-20240926-B1_obj-1onzhul_image.nwb	2355144486	228	22	14
sub-P3-20240828-B1/sub-P3-20240828-B1_obj-vsymlu_image.nwb	2505725351	642	38	20
sub-P2-20240925-B2/sub-P2-20240925-B2_obj-111n01m_image.nwb	2947697063	285	23	11
sub-P1-20240926-A2/sub-P1-20240926-A2_obj-135bbpy_image.nwb	2657143102	476	33	22
