asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-P1-20240926-B2/sub-P1-20240926-B2_obj-15yre7g_image.nwb	3177986613	180	<50
sub-P3-20240828-A2/sub-P3-20240828-A2_obj-7849lx_image.nwb	3093029418	180	<50
sub-P1-20240926-B1/sub-P1-20240926-B1_obj-1g3ijoq_image.nwb	2648424938	140	<50
sub-P1-20240926-A1/sub-P1-20240926-A1_obj-2rianz_image.nwb	3215175306	200	<50
sub-P1-20240926-A3/sub-P1-20240926-A3_obj-jj3af8_image.nwb	2144310420	160	<50
sub-P2-20240925-B3/sub-P2-20240925-B3_obj-1rvleyp_image.nwb	2398633678	160	<50
sub-P2-20240925-A1/sub-P2-20240925-A1_obj-6djilr_image.nwb	2396048120	140	<50
sub-P1-20240926-A3/sub-P1-20240926-A3_obj-tpmx0u_image.nwb	3239996735	200	<50
sub-P2-20240925-B3/sub-P2-20240925-B3_obj-uldcxk_image.nwb	3213746152	180	<50
sub-P3-20240828-A3/sub-P3-20240828-A3_obj-kp4b7w_image.nwb	2441078305	160	<50
sub-P2-20240925-B3/sub-P2-20240925-B3_obj-w6fqmq_image.nwb	3635080583	280	<50
sub-P2-20240925-B2/sub-P2-20240925-B2_obj-10yxsrq_image.nwb	1859688654	180	<50
sub-P3-20240828-B3/sub-P3-20240828-B3_obj-h1fo6x_image.nwb	1477515355	160	<50
sub-P3-20240828-B2/sub-P3-20240828-B2_obj-pnn6og_image.nwb	1424846404	140	<50
sub-P2-20240925-B1/sub-P2-20240925-B1_obj-15a7i40_image.nwb	2905708504	260	<50
sub-P2-20240925-A3/sub-P2-20240925-A3_obj-n0fvi1_image.nwb	4739966404	240	<50
sub-P2-20240925-A3/sub-P2-20240925-A3_obj-66xn7s_image.nwb	1797484852	180	<50
sub-P2-20240925-B3/sub-P2-20240925-B3_image.nwb	4277972105	1180	<50
sub-P2-20240925-A3/sub-P2-20240925-A3_obj-1xqruh4_image.nwb	1350593005	140	<50
sub-P2-20240925-A2/sub-P2-20240925-A2_obj-1uqb09t_image.nwb	5730134992	280	<50
sub-P3-20240828-B3/sub-P3-20240828-B3_obj-1hmbf0n_image.nwb	3590901354	180	<50
sub-P1-20240926-A1/sub-P1-20240926-A1_obj-7pbg5b_image.nwb	1505359226	180	<50
sub-P1-20240926-B1/sub-P1-20240926-B1_obj-9twuao_image.nwb	2898165234	260	<50
sub-P3-20240828-A3/sub-P3-20240828-A3_obj-vleybj_image.nwb	1822741152	180	<50
sub-P1-20240926-B3/sub-P1-20240926-B3_obj-1wuas7f_image.nwb	4830652343	320	<50
sub-P1-20240926-A1/sub-P1-20240926-A1_obj-1pawyax_image.nwb	7006183513	1160	<50
sub-P2-20240925-A2/sub-P2-20240925-A2_obj-y3l4qc_image.nwb	1861766277	180	<50
sub-P3-20240828-A2/sub-P3-20240828-A2_obj-vv2oio_image.nwb	1365327929	140	<50
sub-P1-20240926-B2/sub-P1-20240926-B2_obj-7pdsiu_image.nwb	3768380780	320	<50
sub-P1-20240926-A2/sub-P1-20240926-A2_obj-16zun8t_image.nwb	4691663012	300	<50
sub-P2-20240925-A2/sub-P2-20240925-A2_obj-hrgmlz_image.nwb	1485105285	160	<50
sub-P1-20240926-B3/sub-P1-20240926-B3_obj-wscw1r_image.nwb	3635344269	200	<50
sub-P1-20240926-A3/sub-P1-20240926-A3_obj-n42om3_image.nwb	3865154410	320	<50
sub-P3-20240828-A1/sub-P3-20240828-A1_obj-1aziyea_image.nwb	1755576807	160	<50
sub-P2-20240925-B1/sub-P2-20240925-B1_obj-keog5y_image.nwb	1748015902	160	<50
sub-P1-20240926-B3/sub-P1-20240926-B3_obj-13q0q4_image.nwb	2289546200	180	<50
sub-P2-20240925-A1/sub-P2-20240925-A1_obj-6m4wpz_image.nwb	3472960927	280	<50
sub-P1-20240926-A2/sub-P1-20240926-A2_obj-kynle7_image.nwb	1858145772	180	<50
sub-P1-20240926-B2/sub-P1-20240926-B2_obj-fw2wyw_image.nwb	1874538546	200	<50
sub-P2-20240925-B1/sub-P2-20240925-B1_obj-y37ozl_image.nwb	2240220852	180	<50
sub-P2-20240925-B2/sub-P2-20240925-B2_obj-enk3ci_image.nwb	1382170271	140	<50
sub-P3-20240828-B1/sub-P3-20240828-B1_obj-174dfqh_image.nwb	2227871600	180	<50
sub-P3-20240828-A1/sub-P3-20240828-A1_obj-cm82bs_image.nwb	2238323666	200	<50
sub-P2-20240925-A1/sub-P2-20240925-A1_obj-xk9l6k_image.nwb	2616194008	180	<50
sub-P3-20240828-B2/sub-P3-20240828-B2_obj-ndsz2d_image.nwb	2246490520	180	<50
sub-P1-20240926-B1/sub-P1-20240926-B1_obj-1onzhul_image.nwb	2272741912	180	<50
sub-P3-20240828-B1/sub-P3-20240828-B1_obj-vsymlu_image.nwb	2297419589	140	<50
sub-P2-20240925-B2/sub-P2-20240925-B2_obj-111n01m_image.nwb	2838215164	260	<50
sub-P1-20240926-A2/sub-P1-20240926-A2_obj-135bbpy_image.nwb	1385971111	160	<50
