	asset_path	bytes_sent
0	sub-P2-20240925-B3/sub-P2-20240925-B3_image.nwb	1101542894
1	sub-P1-20240926-A2/sub-P1-20240926-A2_obj-135bbpy_image.nwb	105863163
2	sub-P1-20240926-A2/sub-P1-20240926-A2_obj-16zun8t_image.nwb	138544539
3	sub-P1-20240926-A1/sub-P1-20240926-A1_obj-7pbg5b_image.nwb	134620160
4	sub-P1-20240926-A1/sub-P1-20240926-A1_obj-2rianz_image.nwb	33554432
5	sub-P1-20240926-A1/sub-P1-20240926-A1_obj-1pawyax_image.nwb	1812011784
6	sub-P1-20240926-A3/sub-P1-20240926-A3_obj-jj3af8_image.nwb	58720256
7	sub-P1-20240926-A2/sub-P1-20240926-A2_obj-kynle7_image.nwb	88763420
8	sub-P1-20240926-B1/sub-P1-20240926-B1_obj-1g3ijoq_image.nwb	71798010
9	sub-P1-20240926-A3/sub-P1-20240926-A3_obj-tpmx0u_image.nwb	84546644
10	sub-P1-20240926-A3/sub-P1-20240926-A3_obj-n42om3_image.nwb	143243153
11	sub-P1-20240926-B1/sub-P1-20240926-B1_obj-1onzhul_image.nwb	92274688
12	sub-P1-20240926-B2/sub-P1-20240926-B2_obj-15yre7g_image.nwb	75497472
13	sub-P1-20240926-B1/sub-P1-20240926-B1_obj-9twuao_image.nwb	142606336
14	sub-P1-20240926-B2/sub-P1-20240926-B2_obj-fw2wyw_image.nwb	84378904
15	sub-P1-20240926-B2/sub-P1-20240926-B2_obj-7pdsiu_image.nwb	159383552
16	sub-P1-20240926-B3/sub-P1-20240926-B3_obj-13q0q4_image.nwb	76127487
17	sub-P1-20240926-B3/sub-P1-20240926-B3_obj-wscw1r_image.nwb	96467410
18	sub-P1-20240926-B3/sub-P1-20240926-B3_obj-1wuas7f_image.nwb	315157817
19	sub-P2-20240925-A1/sub-P2-20240925-A1_obj-6djilr_image.nwb	68071532
20	sub-P2-20240925-A1/sub-P2-20240925-A1_obj-xk9l6k_image.nwb	91720911
21	sub-P2-20240925-A1/sub-P2-20240925-A1_obj-6m4wpz_image.nwb	134217728
22	sub-P2-20240925-A2/sub-P2-20240925-A2_obj-hrgmlz_image.nwb	67713812
23	sub-P2-20240925-A2/sub-P2-20240925-A2_obj-1uqb09t_image.nwb	143560039
24	sub-P2-20240925-A2/sub-P2-20240925-A2_obj-y3l4qc_image.nwb	33554432
25	sub-P2-20240925-A3/sub-P2-20240925-A3_obj-1xqruh4_image.nwb	159383552
26	sub-P2-20240925-A3/sub-P2-20240925-A3_obj-66xn7s_image.nwb	139946714
27	sub-P2-20240925-A3/sub-P2-20240925-A3_obj-n0fvi1_image.nwb	147603126
28	sub-P2-20240925-B1/sub-P2-20240925-B1_obj-keog5y_image.nwb	37681436
29	sub-P2-20240925-B1/sub-P2-20240925-B1_obj-y37ozl_image.nwb	41943040
30	sub-P2-20240925-B2/sub-P2-20240925-B2_obj-10yxsrq_image.nwb	135460412
31	sub-P2-20240925-B1/sub-P2-20240925-B1_obj-15a7i40_image.nwb	67738573
32	sub-P2-20240925-B2/sub-P2-20240925-B2_obj-enk3ci_image.nwb	33681864
33	sub-P2-20240925-B3/sub-P2-20240925-B3_obj-1rvleyp_image.nwb	33554432
34	sub-P2-20240925-B3/sub-P2-20240925-B3_obj-uldcxk_image.nwb	306106164
35	sub-P2-20240925-B2/sub-P2-20240925-B2_obj-111n01m_image.nwb	76155868
36	sub-P2-20240925-B3/sub-P2-20240925-B3_obj-w6fqmq_image.nwb	83886080
37	sub-P3-20240828-A1/sub-P3-20240828-A1_obj-1aziyea_image.nwb	67697720
38	sub-P3-20240828-A2/sub-P3-20240828-A2_obj-vv2oio_image.nwb	83554956
39	sub-P3-20240828-A1/sub-P3-20240828-A1_obj-cm82bs_image.nwb	172423228
40	sub-P3-20240828-A3/sub-P3-20240828-A3_obj-kp4b7w_image.nwb	72665794
41	sub-P3-20240828-A2/sub-P3-20240828-A2_obj-7849lx_image.nwb	87947576
42	sub-P3-20240828-B1/sub-P3-20240828-B1_obj-vsymlu_image.nwb	71974376
43	sub-P3-20240828-A3/sub-P3-20240828-A3_obj-vleybj_image.nwb	91079405
44	sub-P3-20240828-B1/sub-P3-20240828-B1_obj-174dfqh_image.nwb	38336516
45	sub-P3-20240828-B2/sub-P3-20240828-B2_obj-ndsz2d_image.nwb	94613370
46	sub-P3-20240828-B2/sub-P3-20240828-B2_obj-pnn6og_image.nwb	38340720
47	sub-P3-20240828-B3/sub-P3-20240828-B3_obj-1hmbf0n_image.nwb	98160374
48	sub-P3-20240828-B3/sub-P3-20240828-B3_obj-h1fo6x_image.nwb	71865229
