	asset_path	bytes_sent
0	sub-P2-20240925-B3/sub-P2-20240925-B3_image.nwb	75497472
1	sub-P1-20240926-A2/sub-P1-20240926-A2_obj-16zun8t_image.nwb	83886080
2	sub-P1-20240926-A1/sub-P1-20240926-A1_obj-1pawyax_image.nwb	62566400
3	sub-P1-20240926-B3/sub-P1-20240926-B3_obj-1wuas7f_image.nwb	67108864
4	sub-P2-20240925-B2/sub-P2-20240925-B2_obj-enk3ci_image.nwb	25622357
5	sub-P2-20240925-B3/sub-P2-20240925-B3_obj-1rvleyp_image.nwb	31229614
6	sub-P2-20240925-B3/sub-P2-20240925-B3_obj-uldcxk_image.nwb	50331648
7	sub-P2-20240925-B2/sub-P2-20240925-B2_obj-111n01m_image.nwb	75497472
8	sub-P2-20240925-B3/sub-P2-20240925-B3_obj-w6fqmq_image.nwb	67108864
9	sub-P3-20240828-A2/sub-P3-20240828-A2_obj-vv2oio_image.nwb	8057484
10	sub-P3-20240828-A2/sub-P3-20240828-A2_obj-7849lx_image.nwb	4127004
11	sub-P3-20240828-B1/sub-P3-20240828-B1_obj-174dfqh_image.nwb	41943040
12	sub-P3-20240828-B2/sub-P3-20240828-B2_obj-pnn6og_image.nwb	33554432
