asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-P1-20240926-B2/sub-P1-20240926-B2_obj-15yre7g_image.nwb	3317649674	200	<50
sub-P3-20240828-A2/sub-P3-20240828-A2_obj-7849lx_image.nwb	3168519982	220	<50
sub-P1-20240926-B1/sub-P1-20240926-B1_obj-1g3ijoq_image.nwb	2705406105	160	<50
sub-P1-20240926-A1/sub-P1-20240926-A1_obj-2rianz_image.nwb	3305832154	220	<50
sub-P1-20240926-A3/sub-P1-20240926-A3_obj-jj3af8_image.nwb	2282454492	220	<50
sub-P2-20240925-B3/sub-P2-20240925-B3_obj-1rvleyp_image.nwb	2454634736	200	<50
sub-P2-20240925-A1/sub-P2-20240925-A1_obj-6djilr_image.nwb	2430309829	160	<50
sub-P1-20240926-A3/sub-P1-20240926-A3_obj-tpmx0u_image.nwb	3333148056	240	<50
sub-P2-20240925-B3/sub-P2-20240925-B3_obj-uldcxk_image.nwb	3276515193	220	<50
sub-P3-20240828-A3/sub-P3-20240828-A3_obj-kp4b7w_image.nwb	2492273663	160	<50
sub-P2-20240925-B3/sub-P2-20240925-B3_obj-w6fqmq_image.nwb	3690498146	320	<50
sub-P2-20240925-B2/sub-P2-20240925-B2_obj-10yxsrq_image.nwb	1913072945	200	<50
sub-P3-20240828-B3/sub-P3-20240828-B3_obj-h1fo6x_image.nwb	1544160397	180	<50
sub-P3-20240828-B2/sub-P3-20240828-B2_obj-pnn6og_image.nwb	1462300760	160	<50
sub-P2-20240925-B1/sub-P2-20240925-B1_obj-15a7i40_image.nwb	3043635099	300	<50
sub-P2-20240925-A3/sub-P2-20240925-A3_obj-n0fvi1_image.nwb	4803899330	280	<50
sub-P2-20240925-A3/sub-P2-20240925-A3_obj-66xn7s_image.nwb	1804756240	180	<50
sub-P2-20240925-B3/sub-P2-20240925-B3_image.nwb	4312647932	1200	<50
sub-P2-20240925-A3/sub-P2-20240925-A3_obj-1xqruh4_image.nwb	1409271362	160	<50
sub-P2-20240925-A2/sub-P2-20240925-A2_obj-1uqb09t_image.nwb	5849223599	320	<50
sub-P3-20240828-B3/sub-P3-20240828-B3_obj-1hmbf0n_image.nwb	3712093233	220	<50
sub-P1-20240926-A1/sub-P1-20240926-A1_obj-7pbg5b_image.nwb	1539592681	200	<50
sub-P1-20240926-B1/sub-P1-20240926-B1_obj-9twuao_image.nwb	2971977476	280	<50
sub-P3-20240828-A3/sub-P3-20240828-A3_obj-vleybj_image.nwb	1904040838	200	<50
sub-P1-20240926-B3/sub-P1-20240926-B3_obj-1wuas7f_image.nwb	4917196423	340	<50
sub-P1-20240926-A1/sub-P1-20240926-A1_obj-1pawyax_image.nwb	7092301267	1180	<50
sub-P2-20240925-A2/sub-P2-20240925-A2_obj-y3l4qc_image.nwb	2004241024	220	<50
sub-P3-20240828-A2/sub-P3-20240828-A2_obj-vv2oio_image.nwb	1375018106	160	<50
sub-P1-20240926-B2/sub-P1-20240926-B2_obj-7pdsiu_image.nwb	3889209763	360	<50
sub-P1-20240926-A2/sub-P1-20240926-A2_obj-16zun8t_image.nwb	4773221859	340	<50
sub-P2-20240925-A2/sub-P2-20240925-A2_obj-hrgmlz_image.nwb	1609158003	180	<50
sub-P1-20240926-B3/sub-P1-20240926-B3_obj-wscw1r_image.nwb	4106812209	220	<50
sub-P1-20240926-A3/sub-P1-20240926-A3_obj-n42om3_image.nwb	3969242838	340	<50
sub-P3-20240828-A1/sub-P3-20240828-A1_obj-1aziyea_image.nwb	1830095553	180	<50
sub-P2-20240925-B1/sub-P2-20240925-B1_obj-keog5y_image.nwb	1830752510	180	<50
sub-P1-20240926-B3/sub-P1-20240926-B3_obj-13q0q4_image.nwb	2327052034	200	<50
sub-P2-20240925-A1/sub-P2-20240925-A1_obj-6m4wpz_image.nwb	3574916820	320	<50
sub-P1-20240926-A2/sub-P1-20240926-A2_obj-kynle7_image.nwb	1914183311	220	<50
sub-P1-20240926-B2/sub-P1-20240926-B2_obj-fw2wyw_image.nwb	1928451631	200	<50
sub-P2-20240925-B1/sub-P2-20240925-B1_obj-y37ozl_image.nwb	2319012728	220	<50
sub-P2-20240925-B2/sub-P2-20240925-B2_obj-enk3ci_image.nwb	1445740101	160	<50
sub-P3-20240828-B1/sub-P3-20240828-B1_obj-174dfqh_image.nwb	2312224686	200	<50
sub-P3-20240828-A1/sub-P3-20240828-A1_obj-cm82bs_image.nwb	2305175108	200	<50
sub-P2-20240925-A1/sub-P2-20240925-A1_obj-xk9l6k_image.nwb	2670158397	220	<50
sub-P3-20240828-B2/sub-P3-20240828-B2_obj-ndsz2d_image.nwb	2247866117	180	<50
sub-P1-20240926-B1/sub-P1-20240926-B1_obj-1onzhul_image.nwb	2315357108	200	<50
sub-P3-20240828-B1/sub-P3-20240828-B1_obj-vsymlu_image.nwb	2408793311	180	<50
sub-P2-20240925-B2/sub-P2-20240925-B2_obj-111n01m_image.nwb	2944849123	280	<50
sub-P1-20240926-A2/sub-P1-20240926-A2_obj-135bbpy_image.nwb	1488266692	180	<50
