region	bytes_sent	number_of_requests	number_of_downloads
VPN	6402874454	320	260
US/Massachusetts	21353670139	440	<50
missing	94594173516	9160	740
US/California	11127999517	1100	<50
AWS/ap-southeast-1	342213792	<50	<50
GitHub	121488302	160	<50
SG/Singapore	51554797	<50	<50
EG/Cairo	10088232	<50	<50
AWS/us-east-1	738705191	100	<50
US/Virginia	723180322	900	<50
GCP/us-central1	680259760	<50	<50
DZ/Oran	3864972	<50	<50
CN/Shanghai	44676464	<50	<50
AWS/us-west-2	16704014	<50	<50
BR/Rio de Janeiro	12446520	<50	<50
KR/Incheon	758819753	<50	<50
CN/Beijing	11201870	<50	<50
CA/Nova Scotia	8647056	<50	<50
BR/Federal District	1	<50	<50
ET/Addis Ababa	1	<50	<50
US/Illinois	1375597	<50	<50
HK/Hong Kong	4323529	<50	<50
