region	bytes_sent	number_of_requests	number_of_downloads
VPN	3453558887	140	120
US/Massachusetts	21353670139	440	<50
missing	98523937533	10040	800
US/California	11127999516	1080	<50
AWS/ap-southeast-1	342213792	<50	<50
GitHub	68996508	100	<50
SG/Singapore	51554797	<50	<50
GCP/us-central1	680259760	<50	<50
DZ/Oran	3864972	<50	<50
BR/Rio de Janeiro	12446520	<50	<50
KR/Incheon	758819753	<50	<50
CN/Beijing	6943849	<50	<50
CN/Shanghai	33671118	<50	<50
CA/Nova Scotia	8647056	<50	<50
BR/Federal District	1	<50	<50
HK/Hong Kong	4323529	<50	<50
