region	bytes_sent	number_of_requests	number_of_downloads
VPN	12652766936	420	360
US/Massachusetts	21353670139	440	<50
missing	43904685630	4500	560
US/California	11127999517	1100	<50
US/New York	271910748	300	<50
CN/Shanghai	39627043803	3520	<50
AWS/ap-southeast-1	342213792	<50	<50
AWS/us-east-1	5322819209	640	<50
MX/Mexico City	49582528	200	<50
GitHub	167236373	240	<50
CH/Vaud	2383116	<50	<50
DE/North Rhine-Westphalia	8778072	<50	<50
SG/Singapore	51554797	<50	<50
EG/Cairo	10088232	<50	<50
US/Virginia	723180322	900	<50
GCP/us-central1	680259760	<50	<50
BR/São Paulo	15066840	<50	<50
DZ/Oran	3864972	<50	<50
AWS/us-west-2	16704014	<50	<50
BR/Rio de Janeiro	12446520	<50	<50
KR/Incheon	758819753	<50	<50
CN/Beijing	11201870	<50	<50
BR/Paraná	1	<50	<50
CA/Nova Scotia	8647056	<50	<50
BR/Federal District	1	<50	<50
ET/Addis Ababa	1	<50	<50
US/Illinois	1375597	<50	<50
HK/Hong Kong	4323529	<50	<50
