region	bytes_sent	number_of_requests	number_of_downloads
missing	43825727644	44700	6680
US/Massachusetts	1339396304	80	<50
VPN	1687073646	680	200
AWS/ap-southeast-1	728165504	60	60
US/California	1451382632	180	80
AWS/us-east-1	1410656800	220	<50
US/Arizona	1430903832	100	100
GitHub	178205916	280	<50
US/Pennsylvania	68529756	80	<50
PA/Colón	20717992	<50	<50
US/Virginia	5253404	<50	<50
CN/Beijing	18800797	<50	<50
SG/Singapore	88460176	<50	<50
US/New Jersey	2351792	<50	<50
MX/Mexico City	1642188	<50	<50
US/Wyoming	5646452	<50	<50
HK/Hong Kong	13169048	<50	<50
