region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
missing	32512251652	42253	6031	4081
VPN	12298708550	2379	1190	165
undetermined	5496001155	3104	600	148
US/Massachusetts	1339396304	86	0	86
CN/Shanghai	1873760993	310	42	60
AWS/ap-southeast-1	935236292	196	196	0
US/California	683205944	134	24	29
AWS/us-east-1	1596198148	242	11	94
US/Arizona	1430903832	94	94	0
GitHub	1837052480	3689	432	432
US/New York	1492161172	107	98	2
GCP/us-west1	30081128	1	1	0
CO/Antioquia	1113636	1	1	0
AWS/us-east-2	165294316	11	11	0
AWS/ap-south-1	30081128	1	1	0
VN/Hai Phong	18997320	2	2	0
MX/Mexico City	113085420	351	61	41
US/Pennsylvania	68529756	86	13	10
IN/Rajasthan	9600180	1	1	0
SG/Singapore	150857536	12	12	0
PA/Colón	20717992	1	1	0
ID/Jakarta	1310160	1	1	0
SN/Dakar	4323528	1	1	0
US/Virginia	15023060	32	4	4
CN/Beijing	18800797	4	3	1
CH/Vaud	1874248	7	1	1
GCP/us-west2	28302252	3	3	0
GCP/asia-south1	20347972	72	10	6
US/Illinois	1846988	9	1	1
CA/Ontario	26509780	2	2	0
PK/Punjab	3799464	2	2	0
BD/Rangpur Division	3144384	1	1	0
US/New Jersey	2351792	1	0	1
GCP/us-central1	51620060	5	5	0
AWS/us-west-2	21120504	36	6	2
IN/Uttar Pradesh	9566340	1	1	0
AR/Buenos Aires	4454544	1	1	0
AM/Yerevan	1113636	1	1	0
IN/Punjab	1703208	1	1	0
IQ/Erbil	11850552	1	1	0
SA/Mecca Region	12774060	1	1	0
US/Iowa	13571904	39	4	4
BR/São Paulo	11856948	1	1	0
US/Wyoming	5646452	7	1	1
KH/Phnom Penh	15394380	1	1	0
CO/Bogota D.C.	18987676	1	1	0
UA/Odesa	18987676	1	1	0
VN/Gia Lai	1113636	1	1	0
TR/Batman	4651068	1	1	0
US/Ohio	1838712	6	1	1
VN/Thanh Hóa Province	1637700	1	1	0
HK/Hong Kong	13169048	1	1	0
