region	bytes_sent	number_of_requests	number_of_downloads
missing	42968150539	44980	6640
US/Massachusetts	1339396304	80	<50
VPN	3824874743	920	400
AWS/ap-southeast-1	728165504	60	60
US/California	683205944	140	<50
AWS/us-east-1	1575951116	240	<50
US/Arizona	1430903832	100	100
GitHub	289412596	500	60
CN/Shanghai	28694404	<50	<50
US/Pennsylvania	68529756	80	<50
IN/Rajasthan	9600180	<50	<50
SG/Singapore	111343512	<50	<50
PA/Colón	20717992	<50	<50
US/Virginia	5253404	<50	<50
CN/Beijing	18800797	<50	<50
CA/Ontario	26509780	<50	<50
US/New Jersey	2351792	<50	<50
AWS/us-west-2	21120504	<50	<50
MX/Mexico City	1642188	<50	<50
IN/Uttar Pradesh	9566340	<50	<50
US/Wyoming	5646452	<50	<50
UA/Odesa	18987676	<50	<50
HK/Hong Kong	13169048	<50	<50
