region	bytes_sent
US/New Hampshire	16864092536
VPN	3863262694
GCP/us-west1	30081128
US/Vermont	1248976208
GitHub	679055768
US/New York	1165675580
US/Arizona	1142607872
CN/Shanghai	2081609416
US/Massachusetts	1338660080
US/California	303803772
US/Virginia	710358492
AWS/us-east-1	1314512116
unknown	255093055
IN/Rajasthan	9600180
US/Pennsylvania	45229524
AWS/us-west-2	13103000
US/Washington	512000
MX/Mexico City	921600
UA/Odesa	18987676
CO/Antioquia	18987676
CA/Ontario	11789528
US/North Carolina	11789528
