region	bytes_sent
US/New Hampshire	17168162364
VPN	3952861722
GCP/us-west1	30081128
US/Vermont	1269124284
GitHub	683117264
US/New York	1165675580
US/Arizona	1142607872
CN/Shanghai	2106788772
US/Massachusetts	1390572052
US/California	313307256
US/Virginia	741220124
AWS/us-east-1	1314512116
unknown	342073459
IN/Rajasthan	9600180
US/Pennsylvania	45229524
AWS/us-west-2	13103000
US/Washington	512000
MX/Mexico City	921600
UA/Odesa	18987676
CO/Antioquia	18987676
CA/Ontario	11789528
US/North Carolina	11789528
