region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/NH	27019021728	38875	5125	3936
VPN	15100412923	3138	1453	222
USA/VT	1839785388	2552	336	84
USA/MA	2109793728	157	1	136
CHN	3322799645	412	138	61
AWS/ap-southeast-1	935236292	196	196	0
USA	2857671032	295	200	26
AWS/us-east-1	1596198148	242	11	94
GitHub	1984408456	4089	475	475
USA/NY	1504014808	245	99	3
GCP/us-west1	30081128	1	1	0
VNM	20504004	2	2	0
PAK/PB	6812832	3	3	0
COL/ANT	1113636	1	1	0
TUR/38	5503587	2	1	1
AWS/us-east-2	165294316	11	11	0
AWS/ap-south-1	30081128	1	1	0
USA/MI	1430903832	94	94	0
VNM/21	8122992	1	1	0
IDN	6616308	1	1	0
BRA/SP	34981272	4	4	0
USA/DC	1507399116	2254	547	54
MEX/CMX	126063292	398	68	48
CAN/BC	105089528	18	11	1
USA/PA	68529756	86	13	10
IND/PB	11303388	2	2	0
VNM/HN	49210884	6	6	0
VNM/39	23106860	2	2	0
PAN/8	20717992	1	1	0
VNM/22	10874328	1	1	0
MEX/SIN	13887696	1	1	0
MKD/410	2685828	1	1	0
ECU/G	12708552	1	1	0
USA/AR	13719840	1	1	0
BGD/C	7402404	1	1	0
ARE/AJ	13730056	1	1	0
BRA/RJ	13494648	2	2	0
NGA/FC	9564168	1	1	0
ITA/45	9662628	1	1	0
IDN/YO	9826200	3	3	0
SGP	21270776	2	2	0
GBR/WLS	7664436	1	1	0
ZAF/GP	917112	1	1	0
UKR/26	9662628	1	1	0
SEN/DK	5240640	2	2	0
USA/IL	9769668	13	2	2
EST/37	9419444	1	1	0
CHE/VD	1874248	7	1	1
GCP/us-west2	83471916	6	6	0
GCP/asia-south1	20347972	72	10	6
CAN/ON	14720252	1	1	0
DZA/13	1048128	1	1	0
MYS/14	917112	1	1	0
BGD	14739300	2	2	0
USA/MD	48062244	60	10	5
USA/CA	16300128	15	3	3
GCP/us-central1	51620060	5	5	0
CHN/SH	19062672	2	2	0
AWS/us-west-2	21120504	36	6	2
USA/WA	9736564	8	2	2
USA/UT	9559188	1	1	0
FRA/IDF	7837532	18	3	3
IND/UP	9566340	1	1	0
EGY/GZ	9566340	1	1	0
IND/KA	2620320	1	1	0
MAR/06	4330601	1	0	1
COG/BZV	2947860	1	1	0
BRA/BA	8516040	1	1	0
ARG/B	8450532	2	2	0
VNM/37	11594916	1	1	0
SAU/02	8974596	1	1	0
ARM/ER	1113636	1	1	0
IRQ/AR	11850552	1	1	0
URY/MO	12446520	1	1	0
SAU/01	12774060	1	1	0
BRA/RO	3013368	1	1	0
CRI/SJ	12076196	1	1	0
KHM/12	15394380	1	1	0
BRA/RS	18934210	1	0	1
COL/DC	18987676	1	1	0
UKR/51	18987676	1	1	0
VEN/E	1	1	0	1
VNM/SG	13429140	1	1	0
ZAF/KZN	16992424	1	1	0
CAN/QC	11789528	1	1	0
USA/NC	11789528	1	1	0
KWT/KU	4913100	1	1	0
PAK/IS	2358288	1	1	0
TUR/06	4651068	1	1	0
VNM/49	13494648	1	1	0
TUR/10	4127004	1	1	0
VEN/K	4978608	1	1	0
ALB	13169048	1	1	0
