region	bytes_sent	number_of_requests	number_of_downloads
missing	28996849561	40180	5440
VPN	9688572273	1500	920
undetermined	5272395811	3020	580
US/Massachusetts	1339396304	80	<50
CN/Shanghai	1873760993	320	<50
AWS/ap-southeast-1	728165504	60	60
US/California	683205944	140	<50
AWS/us-east-1	1596198148	240	<50
US/Arizona	1430903832	100	100
US/New York	1492161172	100	100
GitHub	915000972	1840	200
GCP/us-west1	30081128	<50	<50
VN/Hai Phong	18997320	<50	<50
MX/Mexico City	113085420	360	60
US/Pennsylvania	68529756	80	<50
IN/Rajasthan	9600180	<50	<50
SG/Singapore	111343512	<50	<50
PA/Colón	20717992	<50	<50
ID/Jakarta	1310160	<50	<50
US/Virginia	5253404	<50	<50
CN/Beijing	18800797	<50	<50
CH/Vaud	1874248	<50	<50
CA/Ontario	26509780	<50	<50
BD/Rangpur Division	3144384	<50	<50
US/New Jersey	2351792	<50	<50
GCP/asia-south1	12269404	<50	<50
GCP/us-central1	51620060	<50	<50
AWS/us-west-2	21120504	<50	<50
IN/Uttar Pradesh	9566340	<50	<50
AR/Buenos Aires	4454544	<50	<50
AM/Yerevan	1113636	<50	<50
IN/Punjab	1703208	<50	<50
SA/Mecca Region	12774060	<50	<50
US/Iowa	2256588	<50	<50
BR/São Paulo	11856948	<50	<50
US/Wyoming	5646452	<50	<50
KH/Phnom Penh	15394380	<50	<50
CO/Bogota D.C.	18987676	<50	<50
UA/Odesa	18987676	<50	<50
PK/Punjab	2685828	<50	<50
VN/Thanh Hóa Province	1637700	<50	<50
HK/Hong Kong	13169048	<50	<50
