week_start	Neurophysiology
2025-04-21	1174730032
2025-05-12	20247032
2025-05-19	1165430092
2025-06-02	8120228
2025-06-09	363930612
2025-07-21	68015376
2025-07-28	265247628
2025-08-04	249778000
2025-08-11	383206536
2025-08-18	58358908
2025-08-25	164533476
2025-09-01	127497924
2025-09-08	88071720
2025-09-15	245488
2025-09-22	25897896
2025-10-06	1219579316
2025-10-13	577672564
2025-10-20	655222096
2025-10-27	553443164
2025-11-03	2475194292
2025-11-10	1652590600
2025-11-17	1078240428
2025-11-24	1017840140
2025-12-01	1102140008
2025-12-08	767054564
2025-12-15	3090702152
2025-12-22	29909040
2025-12-29	1104141836
2026-01-05	1533288620
2026-01-12	562707300
2026-01-19	779041552
2026-01-26	1677526592
2026-02-02	557928300
2026-02-09	1662873796
2026-02-16	400699632
2026-02-23	659846808
2026-03-02	940638852
2026-03-09	31622832
2026-03-16	946851012
2026-03-23	204422764
2026-03-30	449090389
2026-04-06	242869379
2026-04-13	172370219
2026-04-20	115659480
