week_start	Neurophysiology
2025-04-21	1322326352
2025-05-12	20247032
2025-05-19	1165430092
2025-06-02	8120228
2025-06-09	374509560
2025-07-21	68015376
2025-07-28	295990476
2025-08-04	249778000
2025-08-11	393934560
2025-08-18	70442836
2025-08-25	194801228
2025-09-01	127497924
2025-09-08	131332428
2025-09-15	245488
2025-09-22	39612804
2025-10-06	1300227760
2025-10-13	617669312
2025-10-20	688519952
2025-10-27	576137352
2025-11-03	2636113740
2025-11-10	1721484700
2025-11-17	1159088816
2025-11-24	1062266384
2025-12-01	1145295064
2025-12-08	829273400
2025-12-15	3319635680
2025-12-22	32175452
2025-12-29	1219550748
2026-01-05	1652267632
2026-01-12	572307480
2026-01-19	813854496
2026-01-26	1806514972
2026-02-02	611178636
2026-02-09	1791146776
2026-02-16	436160472
2026-02-23	719439392
2026-03-02	1111434844
2026-03-09	36360584
2026-03-16	1161908368
2026-03-23	237971688
2026-03-30	532368641
2026-04-06	388054448
2026-04-13	235144748
2026-04-20	335550856
