week_start	Neurophysiology
2025-04-21	1294265084
2025-05-12	20247032
2025-05-19	1165430092
2025-06-02	8120228
2025-06-09	364601132
2025-07-21	68015376
2025-07-28	265247628
2025-08-04	249778000
2025-08-11	392685708
2025-08-18	70442836
2025-08-25	181632180
2025-09-01	127497924
2025-09-08	101321888
2025-09-15	245488
2025-09-22	25897896
2025-10-06	1259276480
2025-10-13	594976996
2025-10-20	672400504
2025-10-27	558795620
2025-11-03	2535678044
2025-11-10	1683761316
2025-11-17	1120637840
2025-11-24	1030805268
2025-12-01	1119529212
2025-12-08	789144576
2025-12-15	3206561952
2025-12-22	31404904
2025-12-29	1219550748
2026-01-05	1594501440
2026-01-12	562707300
2026-01-19	797328640
2026-01-26	1740402068
2026-02-02	574676776
2026-02-09	1723217008
2026-02-16	411539256
2026-02-23	692261240
2026-03-02	941961024
2026-03-09	31622832
2026-03-16	1054489676
2026-03-23	221520352
2026-03-30	481423193
2026-04-06	328871144
2026-04-13	204785136
2026-04-20	231765668
