week_start	Neurophysiology
2025-04-21	1294265084
2025-05-12	20247032
2025-05-19	1165430092
2025-06-02	8120228
2025-06-09	364601132
2025-07-21	68015376
2025-07-28	265247628
2025-08-04	249778000
2025-08-11	383206536
2025-08-18	58358908
2025-08-25	164533476
2025-09-01	127497924
2025-09-08	88071720
2025-09-15	245488
2025-09-22	25897896
2025-10-06	1240123368
2025-10-13	580081948
2025-10-20	663395708
2025-10-27	553443164
2025-11-03	2511531520
2025-11-10	1676849548
2025-11-17	1102247120
2025-11-24	1026116260
2025-12-01	1109886772
2025-12-08	774029568
2025-12-15	3130392164
2025-12-22	31404904
2025-12-29	1219550748
2026-01-05	1551209392
2026-01-12	562707300
2026-01-19	781433780
2026-01-26	1707861784
2026-02-02	568023704
2026-02-09	1674734616
2026-02-16	401823936
2026-02-23	673695288
2026-03-02	941961024
2026-03-09	31622832
2026-03-16	995094272
2026-03-23	217196824
2026-03-30	461166585
2026-04-06	277958208
2026-04-13	204785136
2026-04-20	174865436
