week_start	Neurophysiology
2025-04-21	1174730032
2025-05-12	20247032
2025-05-19	944001608
2025-06-02	7403428
2025-06-09	349895768
2025-07-21	68015376
2025-07-28	234893508
2025-08-04	249778000
2025-08-11	371095296
2025-08-18	58358908
2025-08-25	164533476
2025-09-01	127497924
2025-09-08	88071720
2025-09-15	245488
2025-09-22	25897896
2025-10-06	1164429252
2025-10-13	559622224
2025-10-20	632306164
2025-10-27	541407416
2025-11-03	2336970224
2025-11-10	1576366512
2025-11-17	1006892456
2025-11-24	979640372
2025-12-01	1045013612
2025-12-08	731659584
2025-12-15	2947298588
2025-12-22	29909040
2025-12-29	1104141836
2026-01-05	1496576764
2026-01-12	562707300
2026-01-19	752866612
2026-01-26	1602417936
2026-02-02	503602084
2026-02-09	1588421060
2026-02-16	383412264
2026-02-23	626364396
2026-03-02	938063820
2026-03-09	31622832
2026-03-16	865114936
2026-03-23	181267716
2026-03-30	435370549
2026-04-06	210942692
2026-04-13	69885592
2026-04-20	3110032
