	asset_path	bytes_sent
0	sub-AK190207A/sub-AK190207A_ses-clicks1_ecephys+image.nwb	646292
1	sub-AK190207A/sub-AK190207A_ses-tones2_ecephys+image.nwb	7689668
2	sub-HK230724/sub-HK230724_ses-tones1_ecephys+image.nwb	4078176
3	sub-HK230724/sub-HK230724_ses-clicks1_ecephys+image.nwb	8388608
4	sub-HK230902/sub-HK230902_ses-clicks1_ecephys+image.nwb	8388608
5	sub-HK230904/sub-HK230904_ses-clicks1_ecephys+image.nwb	8388608
6	sub-HK230902/sub-HK230902_ses-tones1_ecephys+image.nwb	8388608
7	sub-HK230904/sub-HK230904_ses-tones1_ecephys+image.nwb	8388608
8	sub-HK230916/sub-HK230916_ses-clicks1_ecephys+image.nwb	8388608
9	sub-HK231121/sub-HK231121_ses-clicks1_ecephys+image.nwb	8388608
10	sub-HK231121/sub-HK231121_ses-tones1_ecephys+image.nwb	4800592
11	sub-HK231122/sub-HK231122_ses-clicks1_ecephys+image.nwb	8388608
12	sub-HK231122/sub-HK231122_ses-tones1_ecephys+image.nwb	8388608
13	sub-HK231207/sub-HK231207_ses-tones1_ecephys+image.nwb	8388608
14	sub-HK231207/sub-HK231207_ses-clicks1_ecephys+image.nwb	8388608
15	sub-KO230827B/sub-KO230827B_ses-tones1_ecephys+image.nwb	3531828
16	sub-KO230827B/sub-KO230827B_ses-clicks1_ecephys+image.nwb	8388608
17	sub-KO230828/sub-KO230828_ses-tones2_ecephys+image.nwb	1030812
18	sub-KO230910/sub-KO230910_ses-clicks1_ecephys+image.nwb	8193788
19	sub-KO230828/sub-KO230828_ses-clicks1_ecephys+image.nwb	2459884
20	sub-HK190220/sub-HK190220_ses-tones1_ecephys+image.nwb	4127004
