asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-HK230916/sub-HK230916_ses-clicks1_ecephys+image.nwb	1490852040	1020	180
sub-HK220729/sub-HK220729_ses-clicks1_ecephys+image.nwb	1014104780	980	160
sub-HK231122/sub-HK231122_ses-tones1_ecephys+image.nwb	522099728	80	<50
sub-AK210826/sub-AK210826_ses-tones1_ecephys+image.nwb	589032724	100	<50
sub-AK190508/sub-AK190508_ses-tones1_ecephys+image.nwb	250422984	60	<50
sub-AK211222/sub-AK211222_ses-clicks1_ecephys+image.nwb	980604452	1000	160
sub-HK190525/sub-HK190525_ses-clicks1_ecephys+image.nwb	984950544	1140	160
sub-AK190502A/sub-AK190502A_ses-clicks1_ecephys+image.nwb	1021525416	1160	180
sub-AK190502A/sub-AK190502A_ses-tones2_ecephys+image.nwb	322651924	100	<50
sub-KO230421B/sub-KO230421B_ses-tones1_ecephys+image.nwb	285015689	80	<50
sub-HK230916/sub-HK230916_ses-tones1_ecephys+image.nwb	604423920	80	<50
sub-HK230224/sub-HK230224_ses-tones1_ecephys+image.nwb	431325918	80	<50
sub-AK221130/sub-AK221130_ses-tones1_ecephys+image.nwb	274113672	60	<50
sub-AK190208/sub-AK190208_ses-clicks1_ecephys+image.nwb	1011882648	1180	180
sub-HK230225/sub-HK230225_ses-tones1_ecephys+image.nwb	209869416	60	<50
sub-HK220729/sub-HK220729_ses-clicks2_ecephys+image.nwb	297433037	80	<50
sub-KO220804B/sub-KO220804B_ses-clicks2_ecephys+image.nwb	176102356	80	<50
sub-AK210826/sub-AK210826_ses-clicks1_ecephys+image.nwb	954364176	1020	160
sub-HK220729/sub-HK220729_ses-tones2_ecephys+image.nwb	214488612	60	<50
sub-HK230225/sub-HK230225_ses-clicks1_ecephys+image.nwb	875361032	1000	160
sub-KO220804B/sub-KO220804B_ses-clicks1_ecephys+image.nwb	885458656	1120	160
sub-AK190502A/sub-AK190502A_ses-clicks2_ecephys+image.nwb	303953980	100	<50
sub-HK190625/sub-HK190625_ses-tones1_ecephys+image.nwb	325932571	80	<50
sub-KO230215/sub-KO230215_ses-tones1_ecephys+image.nwb	181550780	<50	<50
sub-AK190207A/sub-AK190207A_ses-tones1_ecephys+image.nwb	409917652	160	<50
sub-KO230828/sub-KO230828_ses-tones1_ecephys+image.nwb	293932904	80	<50
sub-AK190207A/sub-AK190207A_ses-clicks2_ecephys+image.nwb	259146400	260	<50
