asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-HK230916/sub-HK230916_ses-clicks1_ecephys+image.nwb	1586656028	1036	178	109
sub-HK220729/sub-HK220729_ses-clicks1_ecephys+image.nwb	1038652196	1013	158	109
sub-HK231122/sub-HK231122_ses-tones1_ecephys+image.nwb	597505884	124	41	12
sub-AK210826/sub-AK210826_ses-tones1_ecephys+image.nwb	648812352	161	65	15
sub-AK190508/sub-AK190508_ses-tones1_ecephys+image.nwb	308041776	124	38	12
sub-AK211222/sub-AK211222_ses-clicks1_ecephys+image.nwb	997885472	1020	165	108
sub-HK190525/sub-HK190525_ses-clicks1_ecephys+image.nwb	1005207336	1149	168	106
sub-AK190502A/sub-AK190502A_ses-clicks1_ecephys+image.nwb	1052815260	1172	178	108
sub-AK190502A/sub-AK190502A_ses-tones2_ecephys+image.nwb	367182636	163	46	16
sub-KO230421B/sub-KO230421B_ses-tones1_ecephys+image.nwb	328798833	128	45	12
sub-HK230916/sub-HK230916_ses-tones1_ecephys+image.nwb	712652384	136	53	12
sub-HK230224/sub-HK230224_ses-tones1_ecephys+image.nwb	479610154	117	43	13
sub-AK221130/sub-AK221130_ses-tones1_ecephys+image.nwb	330185340	114	37	11
sub-AK190208/sub-AK190208_ses-clicks1_ecephys+image.nwb	1028810060	1194	178	111
sub-HK230225/sub-HK230225_ses-tones1_ecephys+image.nwb	261381116	105	30	11
sub-HK220729/sub-HK220729_ses-clicks2_ecephys+image.nwb	323009005	93	32	12
sub-KO220804B/sub-KO220804B_ses-clicks2_ecephys+image.nwb	188535168	85	29	10
sub-AK210826/sub-AK210826_ses-clicks1_ecephys+image.nwb	969394860	1019	163	108
sub-HK220729/sub-HK220729_ses-tones2_ecephys+image.nwb	265216216	110	30	12
sub-HK230225/sub-HK230225_ses-clicks1_ecephys+image.nwb	893406188	1001	157	107
sub-KO220804B/sub-KO220804B_ses-clicks1_ecephys+image.nwb	902178212	1147	159	107
sub-AK190502A/sub-AK190502A_ses-clicks2_ecephys+image.nwb	338209152	121	40	14
sub-HK190625/sub-HK190625_ses-tones1_ecephys+image.nwb	373381007	130	44	14
sub-KO230215/sub-KO230215_ses-tones1_ecephys+image.nwb	228639728	99	32	9
sub-AK190207A/sub-AK190207A_ses-tones1_ecephys+image.nwb	729826446	559	158	35
sub-KO230828/sub-KO230828_ses-tones1_ecephys+image.nwb	380374620	123	38	12
sub-AK190207A/sub-AK190207A_ses-clicks2_ecephys+image.nwb	295636166	285	42	19
sub-HK220729/sub-HK220729_ses-tones1_ecephys+image.nwb	366794094	118	41	13
sub-AK190207C/sub-AK190207C_ses-clicks1_ecephys+image.nwb	1023330772	1210	174	111
sub-HK190220/sub-HK190220_ses-tones1_ecephys+image.nwb	259315812	108	35	10
sub-AK190207C/sub-AK190207C_ses-tones1_ecephys+image.nwb	482198714	287	65	20
sub-KO230910/sub-KO230910_ses-tones1_ecephys+image.nwb	586615456	136	51	10
sub-HK231207/sub-HK231207_ses-clicks1_ecephys+image.nwb	1284822920	1026	163	108
sub-AK190207A/sub-AK190207A_ses-clicks1_ecephys+image.nwb	1182832482	1341	199	122
sub-KO230421B/sub-KO230421B_ses-clicks1_ecephys+image.nwb	1016878313	1146	169	107
sub-HK190625/sub-HK190625_ses-clicks1_ecephys+image.nwb	935697141	1168	162	112
sub-HK230724/sub-HK230724_ses-clicks1_ecephys+image.nwb	1041893748	1016	157	108
sub-KO220804B/sub-KO220804B_ses-tones1_ecephys+image.nwb	186889712	100	24	10
sub-AK190508/sub-AK190508_ses-clicks1_ecephys+image.nwb	916185072	1164	164	109
sub-AK211117/sub-AK211117_ses-clicks1_ecephys+image.nwb	1001985544	1041	168	111
sub-HK190624/sub-HK190624_ses-clicks1_ecephys+image.nwb	891610520	1155	159	108
sub-AK211103B/sub-AK211103B_ses-clicks1_ecephys+image.nwb	892189476	1148	157	107
sub-HK230405/sub-HK230405_ses-tones1_ecephys+image.nwb	209520984	87	21	10
sub-HK230902/sub-HK230902_ses-tones1_ecephys+image.nwb	306662720	96	21	10
sub-KO230827B/sub-KO230827B_ses-tones1_ecephys+image.nwb	377693032	120	28	11
sub-AK221130/sub-AK221130_ses-clicks1_ecephys+image.nwb	979316368	1087	153	109
sub-HK230224/sub-HK230224_ses-clicks1_ecephys+image.nwb	958302332	1001	154	107
sub-KO230910/sub-KO230910_ses-tones2_ecephys+image.nwb	366295076	137	28	12
sub-AK190502B/sub-AK190502B_ses-tones1_ecephys+image.nwb	365345012	251	43	15
sub-HK230904/sub-HK230904_ses-clicks1_ecephys+image.nwb	902095728	1150	153	109
sub-KO230215/sub-KO230215_ses-clicks1_ecephys+image.nwb	891660825	1155	158	109
sub-AK190207A/sub-AK190207A_ses-tones2_ecephys+image.nwb	285403326	190	38	21
sub-AK190506/sub-AK190506_ses-tones1_ecephys+image.nwb	285768300	228	34	12
sub-HK230902/sub-HK230902_ses-clicks1_ecephys+image.nwb	1053677020	1000	149	107
sub-HK231207/sub-HK231207_ses-tones1_ecephys+image.nwb	485578432	113	32	12
sub-AK211222/sub-AK211222_ses-tones1_ecephys+image.nwb	251463576	105	26	11
sub-HK231122/sub-HK231122_ses-clicks1_ecephys+image.nwb	1117081384	1008	148	109
sub-AK230127/sub-AK230127_ses-tones1_ecephys+image.nwb	268279276	98	26	12
sub-KO230828/sub-KO230828_ses-tones2_ecephys+image.nwb	503629888	144	37	17
sub-HK230405/sub-HK230405_ses-clicks1_ecephys+image.nwb	878461044	1004	150	108
sub-AK230127/sub-AK230127_ses-clicks1_ecephys+image.nwb	872369108	1149	155	108
sub-AK211103B/sub-AK211103B_ses-tones1_ecephys+image.nwb	263171108	98	29	11
sub-KO230406/sub-KO230406_ses-tones1_ecephys+image.nwb	229742484	97	26	11
sub-AK190506/sub-AK190506_ses-clicks1_ecephys+image.nwb	905218144	1140	154	106
sub-HK210212/sub-HK210212_ses-tones1_ecephys+image.nwb	302018068	112	32	11
sub-AK190502A/sub-AK190502A_ses-tones1_ecephys+image.nwb	338382964	231	42	13
sub-AK190502B/sub-AK190502B_ses-clicks1_ecephys+image.nwb	981919529	1142	162	107
sub-HK231121/sub-HK231121_ses-tones1_ecephys+image.nwb	382225312	146	33	16
sub-HK190525/sub-HK190525_ses-tones1_ecephys+image.nwb	247865052	262	37	14
sub-HK230904/sub-HK230904_ses-tones1_ecephys+image.nwb	568586360	110	28	12
sub-HK190220/sub-HK190220_ses-clicks1_ecephys+image.nwb	912317748	1168	157	110
sub-KO220804B/sub-KO220804B_ses-tones2_ecephys+image.nwb	199448384	124	27	14
sub-KO220727B/sub-KO220727B_ses-clicks1_ecephys+image.nwb	868514948	1128	151	106
sub-HK230724/sub-HK230724_ses-tones1_ecephys+image.nwb	725389740	148	41	16
sub-KO230406/sub-KO230406_ses-clicks1_ecephys+image.nwb	918097865	1146	156	110
sub-AK210825B/sub-AK210825B_ses-clicks1_ecephys+image.nwb	910493552	997	153	108
sub-HK231121/sub-HK231121_ses-clicks1_ecephys+image.nwb	1033658800	1003	148	108
sub-AK190208/sub-AK190208_ses-tones1_ecephys+image.nwb	297678300	243	39	17
sub-AK220630/sub-AK220630_ses-clicks1_ecephys+image.nwb	891439576	997	153	108
sub-KO220727B/sub-KO220727B_ses-tones1_ecephys+image.nwb	179737164	108	26	11
sub-AK210825B/sub-AK210825B_ses-tones1_ecephys+image.nwb	432173363	195	51	14
sub-KO230827B/sub-KO230827B_ses-clicks1_ecephys+image.nwb	1134186964	1150	153	109
sub-HK220816/sub-HK220816_ses-clicks1_ecephys+image.nwb	1018677508	1002	153	109
sub-KO230910/sub-KO230910_ses-clicks1_ecephys+image.nwb	1143755200	1154	156	109
sub-HK210212/sub-HK210212_ses-clicks1_ecephys+image.nwb	1002379912	1150	158	109
sub-KO230828/sub-KO230828_ses-clicks1_ecephys+image.nwb	1104641668	1267	150	107
