asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-HK230916/sub-HK230916_ses-clicks1_ecephys+image.nwb	1356529348	1000	160
sub-HK220729/sub-HK220729_ses-clicks1_ecephys+image.nwb	968954416	980	140
sub-HK231122/sub-HK231122_ses-tones1_ecephys+image.nwb	423276912	<50	<50
sub-AK210826/sub-AK210826_ses-tones1_ecephys+image.nwb	539260668	60	<50
sub-AK190508/sub-AK190508_ses-tones1_ecephys+image.nwb	190094948	<50	<50
sub-AK211222/sub-AK211222_ses-clicks1_ecephys+image.nwb	901712516	980	140
sub-HK190525/sub-HK190525_ses-clicks1_ecephys+image.nwb	950373360	1120	160
sub-AK190502A/sub-AK190502A_ses-clicks1_ecephys+image.nwb	977399504	1140	160
sub-AK190502A/sub-AK190502A_ses-tones2_ecephys+image.nwb	218434200	<50	<50
sub-KO230421B/sub-KO230421B_ses-tones1_ecephys+image.nwb	250481461	<50	<50
sub-HK230916/sub-HK230916_ses-tones1_ecephys+image.nwb	471331656	60	<50
sub-HK230224/sub-HK230224_ses-tones1_ecephys+image.nwb	404578982	60	<50
sub-AK221130/sub-AK221130_ses-tones1_ecephys+image.nwb	191876000	<50	<50
sub-AK190208/sub-AK190208_ses-clicks1_ecephys+image.nwb	924615540	1140	160
sub-HK230225/sub-HK230225_ses-tones1_ecephys+image.nwb	187461480	<50	<50
sub-HK220729/sub-HK220729_ses-clicks2_ecephys+image.nwb	276825809	60	<50
sub-KO220804B/sub-KO220804B_ses-clicks2_ecephys+image.nwb	131154584	<50	<50
sub-AK210826/sub-AK210826_ses-clicks1_ecephys+image.nwb	945200684	1000	160
sub-HK220729/sub-HK220729_ses-tones2_ecephys+image.nwb	204718516	<50	<50
sub-HK230225/sub-HK230225_ses-clicks1_ecephys+image.nwb	860235560	980	140
sub-KO220804B/sub-KO220804B_ses-clicks1_ecephys+image.nwb	860239324	1100	140
sub-AK190502A/sub-AK190502A_ses-clicks2_ecephys+image.nwb	223928176	60	<50
