	asset_path	bytes_sent
0	sub-AK190207A/sub-AK190207A_ses-clicks1_ecephys+image.nwb	15765096
1	sub-AK190207A/sub-AK190207A_ses-clicks2_ecephys+image.nwb	12515612
2	sub-AK190207A/sub-AK190207A_ses-tones1_ecephys+image.nwb	729172
3	sub-AK190207A/sub-AK190207A_ses-tones2_ecephys+image.nwb	11951272
4	sub-AK190207C/sub-AK190207C_ses-clicks1_ecephys+image.nwb	12515612
5	sub-AK190208/sub-AK190208_ses-clicks1_ecephys+image.nwb	12384596
6	sub-AK190207C/sub-AK190207C_ses-tones1_ecephys+image.nwb	8388608
7	sub-AK190208/sub-AK190208_ses-tones1_ecephys+image.nwb	14972424
8	sub-AK190502A/sub-AK190502A_ses-clicks1_ecephys+image.nwb	8388608
9	sub-AK190502A/sub-AK190502A_ses-clicks2_ecephys+image.nwb	9084156
10	sub-AK190502A/sub-AK190502A_ses-tones1_ecephys+image.nwb	12515612
11	sub-AK190502A/sub-AK190502A_ses-tones2_ecephys+image.nwb	8388608
12	sub-AK190502B/sub-AK190502B_ses-clicks1_ecephys+image.nwb	9117332
13	sub-AK190502B/sub-AK190502B_ses-tones1_ecephys+image.nwb	21137736
14	sub-AK190506/sub-AK190506_ses-clicks1_ecephys+image.nwb	12843152
15	sub-AK190506/sub-AK190506_ses-tones1_ecephys+image.nwb	9116436
16	sub-AK190508/sub-AK190508_ses-clicks1_ecephys+image.nwb	8388608
17	sub-AK210825B/sub-AK210825B_ses-tones1_ecephys+image.nwb	8388608
18	sub-AK210826/sub-AK210826_ses-tones1_ecephys+image.nwb	9056216
19	sub-AK210826/sub-AK210826_ses-clicks1_ecephys+image.nwb	23078444
20	sub-AK211103B/sub-AK211103B_ses-clicks1_ecephys+image.nwb	8388608
21	sub-AK190508/sub-AK190508_ses-tones1_ecephys+image.nwb	2275828
22	sub-AK211103B/sub-AK211103B_ses-tones1_ecephys+image.nwb	8388608
23	sub-AK210825B/sub-AK210825B_ses-clicks1_ecephys+image.nwb	9117304
24	sub-AK211117/sub-AK211117_ses-clicks1_ecephys+image.nwb	8388608
25	sub-AK211117/sub-AK211117_ses-tones1_ecephys+image.nwb	8388608
26	sub-AK211222/sub-AK211222_ses-clicks1_ecephys+image.nwb	20370232
27	sub-AK211222/sub-AK211222_ses-tones1_ecephys+image.nwb	8388608
28	sub-AK220630/sub-AK220630_ses-clicks1_ecephys+image.nwb	11664008
29	sub-AK220630/sub-AK220630_ses-tones1_ecephys+image.nwb	9430736
30	sub-AK221130/sub-AK221130_ses-tones1_ecephys+image.nwb	12515612
31	sub-AK230127/sub-AK230127_ses-clicks1_ecephys+image.nwb	9168088
32	sub-AK221130/sub-AK221130_ses-clicks1_ecephys+image.nwb	21259280
33	sub-AK230127/sub-AK230127_ses-tones1_ecephys+image.nwb	12515612
34	sub-AK230201/sub-AK230201_ses-clicks1_ecephys+image.nwb	12515612
35	sub-AK230201/sub-AK230201_ses-tones1_ecephys+image.nwb	12515612
36	sub-HK190525/sub-HK190525_ses-clicks1_ecephys+image.nwb	8388608
37	sub-HK190525/sub-HK190525_ses-tones1_ecephys+image.nwb	20218616
38	sub-HK190624/sub-HK190624_ses-clicks1_ecephys+image.nwb	12057056
39	sub-HK190624/sub-HK190624_ses-tones1_ecephys+image.nwb	13919508
40	sub-HK190625/sub-HK190625_ses-clicks1_ecephys+image.nwb	12515612
41	sub-HK190625/sub-HK190625_ses-tones1_ecephys+image.nwb	12646628
42	sub-HK210212/sub-HK210212_ses-clicks1_ecephys+image.nwb	9060044
43	sub-HK210212/sub-HK210212_ses-tones1_ecephys+image.nwb	8388608
44	sub-HK220729/sub-HK220729_ses-clicks2_ecephys+image.nwb	25313032
45	sub-HK220729/sub-HK220729_ses-clicks1_ecephys+image.nwb	251280
46	sub-HK230224/sub-HK230224_ses-clicks1_ecephys+image.nwb	1148752
47	sub-HK230225/sub-HK230225_ses-clicks1_ecephys+image.nwb	12083928
48	sub-HK220816/sub-HK220816_ses-clicks1_ecephys+image.nwb	8388608
49	sub-HK230405/sub-HK230405_ses-clicks1_ecephys+image.nwb	215208
50	sub-HK230405/sub-HK230405_ses-tones1_ecephys+image.nwb	750424
51	sub-HK230724/sub-HK230724_ses-tones1_ecephys+image.nwb	46691520
52	sub-HK230724/sub-HK230724_ses-clicks1_ecephys+image.nwb	5189008
53	sub-HK230902/sub-HK230902_ses-clicks1_ecephys+image.nwb	8388608
54	sub-HK230904/sub-HK230904_ses-clicks1_ecephys+image.nwb	8388608
55	sub-HK230902/sub-HK230902_ses-tones1_ecephys+image.nwb	8388608
56	sub-HK230904/sub-HK230904_ses-tones1_ecephys+image.nwb	8388608
57	sub-HK230916/sub-HK230916_ses-clicks1_ecephys+image.nwb	10550372
58	sub-HK230916/sub-HK230916_ses-tones1_ecephys+image.nwb	12777644
59	sub-HK231121/sub-HK231121_ses-clicks1_ecephys+image.nwb	9509184
60	sub-HK231121/sub-HK231121_ses-tones1_ecephys+image.nwb	12712136
61	sub-HK231122/sub-HK231122_ses-clicks1_ecephys+image.nwb	39293616
62	sub-HK231122/sub-HK231122_ses-tones1_ecephys+image.nwb	9109272
63	sub-HK231207/sub-HK231207_ses-tones1_ecephys+image.nwb	12843152
64	sub-HK231207/sub-HK231207_ses-clicks1_ecephys+image.nwb	8388608
65	sub-KO220727B/sub-KO220727B_ses-tones1_ecephys+image.nwb	24414836
66	sub-KO220804B/sub-KO220804B_ses-clicks1_ecephys+image.nwb	4389036
67	sub-KO220804B/sub-KO220804B_ses-clicks2_ecephys+image.nwb	637620
68	sub-KO220804B/sub-KO220804B_ses-tones2_ecephys+image.nwb	4520052
69	sub-KO220804B/sub-KO220804B_ses-tones1_ecephys+image.nwb	14338288
70	sub-KO230215/sub-KO230215_ses-tones1_ecephys+image.nwb	10248308
71	sub-KO230406/sub-KO230406_ses-clicks1_ecephys+image.nwb	4192512
72	sub-KO230215/sub-KO230215_ses-clicks1_ecephys+image.nwb	8388608
73	sub-KO230827B/sub-KO230827B_ses-tones1_ecephys+image.nwb	1172532
74	sub-KO230827B/sub-KO230827B_ses-clicks1_ecephys+image.nwb	35636740
75	sub-KO230421B/sub-KO230421B_ses-tones1_ecephys+image.nwb	4192512
76	sub-KO230828/sub-KO230828_ses-clicks2_ecephys+image.nwb	8388608
77	sub-KO230828/sub-KO230828_ses-tones1_ecephys+image.nwb	1709620
78	sub-KO230828/sub-KO230828_ses-tones2_ecephys+image.nwb	2210460
79	sub-KO230910/sub-KO230910_ses-clicks1_ecephys+image.nwb	13305596
80	sub-KO230828/sub-KO230828_ses-clicks1_ecephys+image.nwb	9144556
81	sub-KO230910/sub-KO230910_ses-clicks2_ecephys+image.nwb	7890904
82	sub-KO230910/sub-KO230910_ses-tones2_ecephys+image.nwb	14067912
83	sub-KO230910/sub-KO230910_ses-tones1_ecephys+image.nwb	8388608
84	sub-HK190220/sub-HK190220_ses-clicks1_ecephys+image.nwb	18629192
85	sub-HK190220/sub-HK190220_ses-tones1_ecephys+image.nwb	2281684
