asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-HK230916/sub-HK230916_ses-clicks1_ecephys+image.nwb	1616737156	1037	179	109
sub-HK220729/sub-HK220729_ses-clicks1_ecephys+image.nwb	1058024608	1023	160	110
sub-HK231122/sub-HK231122_ses-tones1_ecephys+image.nwb	618411636	125	42	12
sub-AK210826/sub-AK210826_ses-tones1_ecephys+image.nwb	662193944	162	66	15
sub-AK190508/sub-AK190508_ses-tones1_ecephys+image.nwb	318706212	125	39	12
sub-AK211222/sub-AK211222_ses-clicks1_ecephys+image.nwb	1009867096	1021	166	108
sub-HK190525/sub-HK190525_ses-clicks1_ecephys+image.nwb	1024470800	1151	170	106
sub-AK190502A/sub-AK190502A_ses-clicks1_ecephys+image.nwb	1062415440	1173	179	108
sub-AK190502A/sub-AK190502A_ses-tones2_ecephys+image.nwb	378438944	164	47	16
sub-KO230421B/sub-KO230421B_ses-tones1_ecephys+image.nwb	338843909	129	46	12
sub-HK230916/sub-HK230916_ses-tones1_ecephys+image.nwb	733370376	137	54	12
sub-HK230224/sub-HK230224_ses-tones1_ecephys+image.nwb	493329994	118	44	13
sub-AK221130/sub-AK221130_ses-tones1_ecephys+image.nwb	343915396	115	38	11
sub-AK190208/sub-AK190208_ses-clicks1_ecephys+image.nwb	1042976888	1204	180	112
sub-HK230225/sub-HK230225_ses-tones1_ecephys+image.nwb	275233100	106	31	11
sub-HK220729/sub-HK220729_ses-clicks2_ecephys+image.nwb	344859101	102	34	13
sub-KO220804B/sub-KO220804B_ses-clicks2_ecephys+image.nwb	197954612	86	30	10
sub-AK210826/sub-AK210826_ses-clicks1_ecephys+image.nwb	981477684	1020	164	108
sub-HK220729/sub-HK220729_ses-tones2_ecephys+image.nwb	278159160	111	31	12
sub-HK230225/sub-HK230225_ses-clicks1_ecephys+image.nwb	905490116	1002	158	107
sub-KO220804B/sub-KO220804B_ses-clicks1_ecephys+image.nwb	911745256	1148	160	107
sub-AK190502A/sub-AK190502A_ses-clicks2_ecephys+image.nwb	352929404	122	41	14
sub-HK190625/sub-HK190625_ses-tones1_ecephys+image.nwb	384182571	131	45	14
sub-KO230215/sub-KO230215_ses-tones1_ecephys+image.nwb	238888036	100	33	9
sub-AK190207A/sub-AK190207A_ses-tones1_ecephys+image.nwb	968429546	664	246	35
sub-KO230828/sub-KO230828_ses-tones1_ecephys+image.nwb	398861456	124	39	12
sub-AK190207A/sub-AK190207A_ses-clicks2_ecephys+image.nwb	305139650	286	43	19
sub-HK220729/sub-HK220729_ses-tones1_ecephys+image.nwb	379891198	119	42	13
sub-AK190207C/sub-AK190207C_ses-clicks1_ecephys+image.nwb	1032995960	1211	175	111
sub-HK190220/sub-HK190220_ses-tones1_ecephys+image.nwb	269986104	109	36	10
sub-AK190207C/sub-AK190207C_ses-tones1_ecephys+image.nwb	493605494	288	66	20
sub-KO230910/sub-KO230910_ses-tones1_ecephys+image.nwb	607291628	137	52	10
sub-HK231207/sub-HK231207_ses-clicks1_ecephys+image.nwb	1321013952	1027	164	108
sub-AK190207A/sub-AK190207A_ses-clicks1_ecephys+image.nwb	1321553398	1411	240	125
sub-KO230421B/sub-KO230421B_ses-clicks1_ecephys+image.nwb	1026310405	1147	170	107
sub-HK190625/sub-HK190625_ses-clicks1_ecephys+image.nwb	950451377	1178	164	113
sub-HK230724/sub-HK230724_ses-clicks1_ecephys+image.nwb	1063859972	1017	158	108
sub-KO220804B/sub-KO220804B_ses-tones1_ecephys+image.nwb	303081812	146	61	11
sub-AK190508/sub-AK190508_ses-clicks1_ecephys+image.nwb	925635788	1165	165	109
sub-AK211117/sub-AK211117_ses-clicks1_ecephys+image.nwb	1013836096	1042	169	111
sub-HK190624/sub-HK190624_ses-clicks1_ecephys+image.nwb	901391396	1156	160	108
sub-AK211103B/sub-AK211103B_ses-clicks1_ecephys+image.nwb	901644520	1149	158	107
sub-HK230405/sub-HK230405_ses-tones1_ecephys+image.nwb	222592176	88	22	10
sub-HK230902/sub-HK230902_ses-tones1_ecephys+image.nwb	328209432	97	22	10
sub-KO230827B/sub-KO230827B_ses-tones1_ecephys+image.nwb	398002076	121	29	11
sub-AK221130/sub-AK221130_ses-clicks1_ecephys+image.nwb	991518872	1088	154	109
sub-HK230224/sub-HK230224_ses-clicks1_ecephys+image.nwb	977665688	1010	156	108
sub-KO230910/sub-KO230910_ses-tones2_ecephys+image.nwb	385804408	138	29	12
sub-AK190502B/sub-AK190502B_ses-tones1_ecephys+image.nwb	377421208	252	44	15
sub-HK230904/sub-HK230904_ses-clicks1_ecephys+image.nwb	918899264	1151	154	109
sub-KO230215/sub-KO230215_ses-clicks1_ecephys+image.nwb	901130125	1156	159	109
sub-AK190207A/sub-AK190207A_ses-tones2_ecephys+image.nwb	296687378	191	39	21
