asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-HK230916/sub-HK230916_ses-clicks1_ecephys+image.nwb	1395781596	1000	160
sub-HK220729/sub-HK220729_ses-clicks1_ecephys+image.nwb	994062916	980	160
sub-HK231122/sub-HK231122_ses-tones1_ecephys+image.nwb	463966080	<50	<50
sub-AK210826/sub-AK210826_ses-tones1_ecephys+image.nwb	568693820	100	<50
sub-AK190508/sub-AK190508_ses-tones1_ecephys+image.nwb	226604808	60	<50
sub-AK211222/sub-AK211222_ses-clicks1_ecephys+image.nwb	951603840	1000	160
sub-HK190525/sub-HK190525_ses-clicks1_ecephys+image.nwb	970871844	1120	160
sub-AK190502A/sub-AK190502A_ses-clicks1_ecephys+image.nwb	1002721604	1160	160
sub-AK190502A/sub-AK190502A_ses-tones2_ecephys+image.nwb	273557628	80	<50
sub-KO230421B/sub-KO230421B_ses-tones1_ecephys+image.nwb	271283313	60	<50
sub-HK230916/sub-HK230916_ses-tones1_ecephys+image.nwb	497290288	60	<50
sub-HK230224/sub-HK230224_ses-tones1_ecephys+image.nwb	420395078	60	<50
sub-AK221130/sub-AK221130_ses-tones1_ecephys+image.nwb	214665908	<50	<50
sub-AK190208/sub-AK190208_ses-clicks1_ecephys+image.nwb	943056240	1140	160
sub-HK230225/sub-HK230225_ses-tones1_ecephys+image.nwb	203317216	60	<50
sub-HK220729/sub-HK220729_ses-clicks2_ecephys+image.nwb	290529553	60	<50
sub-KO220804B/sub-KO220804B_ses-clicks2_ecephys+image.nwb	146990312	<50	<50
sub-AK210826/sub-AK210826_ses-clicks1_ecephys+image.nwb	947427956	1000	160
sub-HK220729/sub-HK220729_ses-tones2_ecephys+image.nwb	207834848	<50	<50
sub-HK230225/sub-HK230225_ses-clicks1_ecephys+image.nwb	870942680	980	160
sub-KO220804B/sub-KO220804B_ses-clicks1_ecephys+image.nwb	880415164	1120	160
sub-AK190502A/sub-AK190502A_ses-clicks2_ecephys+image.nwb	266273344	100	<50
sub-HK190625/sub-HK190625_ses-tones1_ecephys+image.nwb	311855607	80	<50
sub-KO230215/sub-KO230215_ses-tones1_ecephys+image.nwb	175629500	<50	<50
sub-AK190207A/sub-AK190207A_ses-tones1_ecephys+image.nwb	365820388	100	<50
sub-KO230828/sub-KO230828_ses-tones1_ecephys+image.nwb	262529916	<50	<50
sub-AK190207A/sub-AK190207A_ses-clicks2_ecephys+image.nwb	243143536	240	<50
sub-HK220729/sub-HK220729_ses-tones1_ecephys+image.nwb	312249218	60	<50
sub-AK190207C/sub-AK190207C_ses-clicks1_ecephys+image.nwb	991181560	1180	160
sub-HK190220/sub-HK190220_ses-tones1_ecephys+image.nwb	189082632	<50	<50
sub-AK190207C/sub-AK190207C_ses-tones1_ecephys+image.nwb	380546402	80	<50
sub-KO230910/sub-KO230910_ses-tones1_ecephys+image.nwb	427064800	60	<50
sub-HK231207/sub-HK231207_ses-clicks1_ecephys+image.nwb	1207760472	1020	160
sub-AK190207A/sub-AK190207A_ses-clicks1_ecephys+image.nwb	1092062700	1280	180
sub-KO230421B/sub-KO230421B_ses-clicks1_ecephys+image.nwb	993961753	1120	160
sub-HK190625/sub-HK190625_ses-clicks1_ecephys+image.nwb	893106421	1140	160
sub-HK230724/sub-HK230724_ses-clicks1_ecephys+image.nwb	946030288	980	160
sub-KO220804B/sub-KO220804B_ses-tones1_ecephys+image.nwb	153565180	<50	<50
sub-AK190508/sub-AK190508_ses-clicks1_ecephys+image.nwb	881632980	1140	160
sub-AK211117/sub-AK211117_ses-clicks1_ecephys+image.nwb	898456596	1020	160
sub-HK190624/sub-HK190624_ses-clicks1_ecephys+image.nwb	847868088	1140	160
sub-AK211103B/sub-AK211103B_ses-clicks1_ecephys+image.nwb	871295756	1140	160
sub-HK230405/sub-HK230405_ses-tones1_ecephys+image.nwb	148274244	<50	<50
sub-HK230902/sub-HK230902_ses-tones1_ecephys+image.nwb	239718784	<50	<50
sub-KO230827B/sub-KO230827B_ses-tones1_ecephys+image.nwb	238083752	<50	<50
sub-AK221130/sub-AK221130_ses-clicks1_ecephys+image.nwb	872260864	980	140
sub-HK230224/sub-HK230224_ses-clicks1_ecephys+image.nwb	916095584	980	140
sub-KO230910/sub-KO230910_ses-tones2_ecephys+image.nwb	257442720	<50	<50
sub-AK190502B/sub-AK190502B_ses-tones1_ecephys+image.nwb	275567924	60	<50
sub-HK230904/sub-HK230904_ses-clicks1_ecephys+image.nwb	881029452	1140	160
sub-KO230215/sub-KO230215_ses-clicks1_ecephys+image.nwb	878261257	1140	160
sub-AK190207A/sub-AK190207A_ses-tones2_ecephys+image.nwb	193312496	100	<50
sub-AK190506/sub-AK190506_ses-tones1_ecephys+image.nwb	188752796	<50	<50
sub-HK230902/sub-HK230902_ses-clicks1_ecephys+image.nwb	1018109696	980	140
sub-HK231207/sub-HK231207_ses-tones1_ecephys+image.nwb	407884480	60	<50
sub-AK211222/sub-AK211222_ses-tones1_ecephys+image.nwb	187165144	<50	<50
sub-HK231122/sub-HK231122_ses-clicks1_ecephys+image.nwb	1066967588	980	140
sub-AK230127/sub-AK230127_ses-tones1_ecephys+image.nwb	207171892	<50	<50
sub-KO230828/sub-KO230828_ses-tones2_ecephys+image.nwb	316616800	80	<50
sub-HK230405/sub-HK230405_ses-clicks1_ecephys+image.nwb	845897244	1000	140
sub-AK230127/sub-AK230127_ses-clicks1_ecephys+image.nwb	852727916	1120	160
sub-AK211103B/sub-AK211103B_ses-tones1_ecephys+image.nwb	222194832	<50	<50
sub-KO230406/sub-KO230406_ses-tones1_ecephys+image.nwb	174431608	<50	<50
sub-AK190506/sub-AK190506_ses-clicks1_ecephys+image.nwb	867743100	1120	140
sub-HK210212/sub-HK210212_ses-tones1_ecephys+image.nwb	222961784	60	<50
sub-AK190502A/sub-AK190502A_ses-tones1_ecephys+image.nwb	216001816	<50	<50
sub-AK190502B/sub-AK190502B_ses-clicks1_ecephys+image.nwb	969911177	1140	160
sub-HK231121/sub-HK231121_ses-tones1_ecephys+image.nwb	249263432	<50	<50
sub-HK190525/sub-HK190525_ses-tones1_ecephys+image.nwb	158370392	<50	<50
sub-HK230904/sub-HK230904_ses-tones1_ecephys+image.nwb	422201936	<50	<50
sub-HK190220/sub-HK190220_ses-clicks1_ecephys+image.nwb	873724848	1120	140
sub-KO220804B/sub-KO220804B_ses-tones2_ecephys+image.nwb	129937696	<50	<50
