asset_path	bytes_sent
sub-HK230916/sub-HK230916_ses-clicks1_ecephys+image.nwb	190476612
sub-HK220729/sub-HK220729_ses-clicks1_ecephys+image.nwb	122195280
sub-HK231122/sub-HK231122_ses-tones1_ecephys+image.nwb	62647604
sub-AK210826/sub-AK210826_ses-tones1_ecephys+image.nwb	32006064
sub-AK190508/sub-AK190508_ses-tones1_ecephys+image.nwb	21150196
sub-AK211222/sub-AK211222_ses-clicks1_ecephys+image.nwb	122203312
sub-HK190525/sub-HK190525_ses-clicks1_ecephys+image.nwb	129437704
sub-AK190502A/sub-AK190502A_ses-clicks1_ecephys+image.nwb	142493820
sub-AK190502A/sub-AK190502A_ses-tones2_ecephys+image.nwb	13968792
sub-KO230421B/sub-KO230421B_ses-tones1_ecephys+image.nwb	10045076
sub-HK230916/sub-HK230916_ses-tones1_ecephys+image.nwb	82871968
sub-HK230224/sub-HK230224_ses-tones1_ecephys+image.nwb	59202888
sub-AK221130/sub-AK221130_ses-tones1_ecephys+image.nwb	4127004
sub-AK190208/sub-AK190208_ses-clicks1_ecephys+image.nwb	144493224
sub-HK230225/sub-HK230225_ses-tones1_ecephys+image.nwb	13851984
sub-HK220729/sub-HK220729_ses-clicks2_ecephys+image.nwb	9959456
sub-KO220804B/sub-KO220804B_ses-clicks2_ecephys+image.nwb	4127004
sub-AK210826/sub-AK210826_ses-clicks1_ecephys+image.nwb	106211140
sub-HK230225/sub-HK230225_ses-clicks1_ecephys+image.nwb	138475668
sub-KO220804B/sub-KO220804B_ses-clicks1_ecephys+image.nwb	159812664
sub-AK190502A/sub-AK190502A_ses-clicks2_ecephys+image.nwb	19963132
sub-KO230215/sub-KO230215_ses-tones1_ecephys+image.nwb	15747284
sub-AK190207A/sub-AK190207A_ses-tones1_ecephys+image.nwb	46297096
sub-KO230828/sub-KO230828_ses-tones1_ecephys+image.nwb	31656184
sub-AK190207A/sub-AK190207A_ses-clicks2_ecephys+image.nwb	10814968
sub-HK220729/sub-HK220729_ses-tones1_ecephys+image.nwb	29581888
sub-AK190207C/sub-AK190207C_ses-clicks1_ecephys+image.nwb	117454412
sub-HK190220/sub-HK190220_ses-tones1_ecephys+image.nwb	29049680
sub-AK190207C/sub-AK190207C_ses-tones1_ecephys+image.nwb	11406780
sub-KO230910/sub-KO230910_ses-tones1_ecephys+image.nwb	46595224
sub-HK231207/sub-HK231207_ses-clicks1_ecephys+image.nwb	104686660
sub-AK190207A/sub-AK190207A_ses-clicks1_ecephys+image.nwb	126008300
sub-KO230421B/sub-KO230421B_ses-clicks1_ecephys+image.nwb	98904008
sub-HK190625/sub-HK190625_ses-clicks1_ecephys+image.nwb	141557732
sub-HK230724/sub-HK230724_ses-clicks1_ecephys+image.nwb	114290256
sub-KO220804B/sub-KO220804B_ses-tones1_ecephys+image.nwb	11903112
sub-AK190508/sub-AK190508_ses-clicks1_ecephys+image.nwb	156232188
sub-AK211117/sub-AK211117_ses-clicks1_ecephys+image.nwb	154443624
sub-HK190624/sub-HK190624_ses-clicks1_ecephys+image.nwb	180948032
sub-AK211103B/sub-AK211103B_ses-clicks1_ecephys+image.nwb	154962160
sub-HK230405/sub-HK230405_ses-tones1_ecephys+image.nwb	14511584
sub-HK230902/sub-HK230902_ses-tones1_ecephys+image.nwb	64371608
sub-KO230827B/sub-KO230827B_ses-tones1_ecephys+image.nwb	31463528
sub-AK221130/sub-AK221130_ses-clicks1_ecephys+image.nwb	138922932
sub-HK230224/sub-HK230224_ses-clicks1_ecephys+image.nwb	107432328
sub-KO230910/sub-KO230910_ses-tones2_ecephys+image.nwb	9609784
sub-AK190502B/sub-AK190502B_ses-tones1_ecephys+image.nwb	23607844
sub-HK230904/sub-HK230904_ses-clicks1_ecephys+image.nwb	149949032
sub-KO230215/sub-KO230215_ses-clicks1_ecephys+image.nwb	121689040
sub-AK190207A/sub-AK190207A_ses-tones2_ecephys+image.nwb	16526932
sub-HK230902/sub-HK230902_ses-clicks1_ecephys+image.nwb	183848260
sub-HK231207/sub-HK231207_ses-tones1_ecephys+image.nwb	24397768
sub-AK211222/sub-AK211222_ses-tones1_ecephys+image.nwb	6747748
sub-HK231122/sub-HK231122_ses-clicks1_ecephys+image.nwb	186171596
sub-AK230127/sub-AK230127_ses-tones1_ecephys+image.nwb	29341996
sub-KO230828/sub-KO230828_ses-tones2_ecephys+image.nwb	41391412
sub-HK230405/sub-HK230405_ses-clicks1_ecephys+image.nwb	120631432
sub-AK230127/sub-AK230127_ses-clicks1_ecephys+image.nwb	142783696
sub-AK211103B/sub-AK211103B_ses-tones1_ecephys+image.nwb	30027204
sub-KO230406/sub-KO230406_ses-tones1_ecephys+image.nwb	10554932
sub-AK190506/sub-AK190506_ses-clicks1_ecephys+image.nwb	127224504
sub-AK190502A/sub-AK190502A_ses-tones1_ecephys+image.nwb	43876884
sub-AK190502B/sub-AK190502B_ses-clicks1_ecephys+image.nwb	120160624
sub-HK231121/sub-HK231121_ses-tones1_ecephys+image.nwb	5242880
sub-HK230904/sub-HK230904_ses-tones1_ecephys+image.nwb	74738316
sub-HK190220/sub-HK190220_ses-clicks1_ecephys+image.nwb	88521936
sub-KO220804B/sub-KO220804B_ses-tones2_ecephys+image.nwb	14478944
sub-KO220727B/sub-KO220727B_ses-clicks1_ecephys+image.nwb	129773644
sub-HK230724/sub-HK230724_ses-tones1_ecephys+image.nwb	47002492
sub-KO230406/sub-KO230406_ses-clicks1_ecephys+image.nwb	148718184
sub-AK210825B/sub-AK210825B_ses-clicks1_ecephys+image.nwb	122779692
sub-HK231121/sub-HK231121_ses-clicks1_ecephys+image.nwb	128153432
sub-AK190208/sub-AK190208_ses-tones1_ecephys+image.nwb	48158648
sub-AK220630/sub-AK220630_ses-clicks1_ecephys+image.nwb	121496136
sub-KO220727B/sub-KO220727B_ses-tones1_ecephys+image.nwb	27831160
sub-AK210825B/sub-AK210825B_ses-tones1_ecephys+image.nwb	37321584
sub-KO230827B/sub-KO230827B_ses-clicks1_ecephys+image.nwb	147758556
