asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-HK230916/sub-HK230916_ses-clicks1_ecephys+image.nwb	1556574900	1035	177	109
sub-HK220729/sub-HK220729_ses-clicks1_ecephys+image.nwb	1021623700	1012	157	109
sub-HK231122/sub-HK231122_ses-tones1_ecephys+image.nwb	576600132	123	40	12
sub-AK210826/sub-AK210826_ses-tones1_ecephys+image.nwb	635430760	160	64	15
sub-AK190508/sub-AK190508_ses-tones1_ecephys+image.nwb	297377340	123	37	12
sub-AK211222/sub-AK211222_ses-clicks1_ecephys+image.nwb	985903848	1019	164	108
sub-HK190525/sub-HK190525_ses-clicks1_ecephys+image.nwb	995575604	1148	167	106
sub-AK190502A/sub-AK190502A_ses-clicks1_ecephys+image.nwb	1043215080	1171	177	108
sub-AK190502A/sub-AK190502A_ses-tones2_ecephys+image.nwb	355926328	162	45	16
sub-KO230421B/sub-KO230421B_ses-tones1_ecephys+image.nwb	318753757	127	44	12
sub-HK230916/sub-HK230916_ses-tones1_ecephys+image.nwb	691934392	135	52	12
sub-HK230224/sub-HK230224_ses-tones1_ecephys+image.nwb	465890314	116	42	13
sub-AK221130/sub-AK221130_ses-tones1_ecephys+image.nwb	316455284	113	36	11
sub-AK190208/sub-AK190208_ses-clicks1_ecephys+image.nwb	1019147432	1193	177	111
sub-HK230225/sub-HK230225_ses-tones1_ecephys+image.nwb	247529132	104	29	11
sub-HK220729/sub-HK220729_ses-clicks2_ecephys+image.nwb	306084581	92	31	12
sub-KO220804B/sub-KO220804B_ses-clicks2_ecephys+image.nwb	179115724	84	28	10
sub-AK210826/sub-AK210826_ses-clicks1_ecephys+image.nwb	957312036	1018	162	108
sub-HK220729/sub-HK220729_ses-tones2_ecephys+image.nwb	252273272	109	29	12
sub-HK230225/sub-HK230225_ses-clicks1_ecephys+image.nwb	881322260	1000	156	107
sub-KO220804B/sub-KO220804B_ses-clicks1_ecephys+image.nwb	892611168	1146	158	107
