week_start	sub-AK190207A/sub-AK190207A_ses-clicks1_ecephys+image.nwb	sub-AK190207A/sub-AK190207A_ses-clicks2_ecephys+image.nwb	sub-AK190207A/sub-AK190207A_ses-tones1_ecephys+image.nwb	sub-AK190207A/sub-AK190207A_ses-tones2_ecephys+image.nwb	sub-AK190207C/sub-AK190207C_ses-clicks1_ecephys+image.nwb	sub-AK190207C/sub-AK190207C_ses-tones1_ecephys+image.nwb	sub-AK190208/sub-AK190208_ses-clicks1_ecephys+image.nwb	sub-AK190208/sub-AK190208_ses-tones1_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-clicks1_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-clicks2_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-tones1_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-tones2_ecephys+image.nwb	sub-AK190502B/sub-AK190502B_ses-clicks1_ecephys+image.nwb	sub-AK190502B/sub-AK190502B_ses-tones1_ecephys+image.nwb	sub-AK190506/sub-AK190506_ses-clicks1_ecephys+image.nwb	sub-AK190506/sub-AK190506_ses-tones1_ecephys+image.nwb	sub-AK190508/sub-AK190508_ses-clicks1_ecephys+image.nwb	sub-AK190508/sub-AK190508_ses-tones1_ecephys+image.nwb	sub-AK210825B/sub-AK210825B_ses-clicks1_ecephys+image.nwb	sub-AK210825B/sub-AK210825B_ses-tones1_ecephys+image.nwb	sub-AK210826/sub-AK210826_ses-clicks1_ecephys+image.nwb	sub-AK210826/sub-AK210826_ses-tones1_ecephys+image.nwb	sub-AK211103B/sub-AK211103B_ses-clicks1_ecephys+image.nwb	sub-AK211103B/sub-AK211103B_ses-tones1_ecephys+image.nwb	sub-AK211117/sub-AK211117_ses-clicks1_ecephys+image.nwb	sub-AK211117/sub-AK211117_ses-tones1_ecephys+image.nwb	sub-AK211222/sub-AK211222_ses-clicks1_ecephys+image.nwb	sub-AK211222/sub-AK211222_ses-tones1_ecephys+image.nwb	sub-AK220630/sub-AK220630_ses-clicks1_ecephys+image.nwb	sub-AK220630/sub-AK220630_ses-tones1_ecephys+image.nwb	sub-AK221130/sub-AK221130_ses-clicks1_ecephys+image.nwb	sub-AK221130/sub-AK221130_ses-tones1_ecephys+image.nwb	sub-AK230127/sub-AK230127_ses-clicks1_ecephys+image.nwb	sub-AK230127/sub-AK230127_ses-tones1_ecephys+image.nwb	sub-AK230201/sub-AK230201_ses-clicks1_ecephys+image.nwb	sub-AK230201/sub-AK230201_ses-tones1_ecephys+image.nwb	sub-HK190220/sub-HK190220_ses-clicks1_ecephys+image.nwb	sub-HK190220/sub-HK190220_ses-tones1_ecephys+image.nwb	sub-HK190525/sub-HK190525_ses-clicks1_ecephys+image.nwb	sub-HK190525/sub-HK190525_ses-tones1_ecephys+image.nwb	sub-HK190624/sub-HK190624_ses-clicks1_ecephys+image.nwb	sub-HK190624/sub-HK190624_ses-tones1_ecephys+image.nwb	sub-HK190625/sub-HK190625_ses-clicks1_ecephys+image.nwb	sub-HK190625/sub-HK190625_ses-tones1_ecephys+image.nwb	sub-HK210212/sub-HK210212_ses-clicks1_ecephys+image.nwb	sub-HK210212/sub-HK210212_ses-tones1_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-clicks1_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-clicks2_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-tones1_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-tones2_ecephys+image.nwb	sub-HK220816/sub-HK220816_ses-clicks1_ecephys+image.nwb	sub-HK220816/sub-HK220816_ses-tones1_ecephys+image.nwb	sub-HK230224/sub-HK230224_ses-clicks1_ecephys+image.nwb	sub-HK230224/sub-HK230224_ses-tones1_ecephys+image.nwb	sub-HK230225/sub-HK230225_ses-clicks1_ecephys+image.nwb	sub-HK230225/sub-HK230225_ses-tones1_ecephys+image.nwb	sub-HK230405/sub-HK230405_ses-clicks1_ecephys+image.nwb	sub-HK230405/sub-HK230405_ses-tones1_ecephys+image.nwb	sub-HK230724/sub-HK230724_ses-clicks1_ecephys+image.nwb	sub-HK230724/sub-HK230724_ses-tones1_ecephys+image.nwb	sub-HK230902/sub-HK230902_ses-clicks1_ecephys+image.nwb	sub-HK230902/sub-HK230902_ses-tones1_ecephys+image.nwb	sub-HK230904/sub-HK230904_ses-clicks1_ecephys+image.nwb	sub-HK230904/sub-HK230904_ses-tones1_ecephys+image.nwb	sub-HK230916/sub-HK230916_ses-clicks1_ecephys+image.nwb	sub-HK230916/sub-HK230916_ses-tones1_ecephys+image.nwb	sub-HK231121/sub-HK231121_ses-clicks1_ecephys+image.nwb	sub-HK231121/sub-HK231121_ses-tones1_ecephys+image.nwb	sub-HK231122/sub-HK231122_ses-clicks1_ecephys+image.nwb	sub-HK231122/sub-HK231122_ses-tones1_ecephys+image.nwb	sub-HK231207/sub-HK231207_ses-clicks1_ecephys+image.nwb	sub-HK231207/sub-HK231207_ses-tones1_ecephys+image.nwb	sub-KO220727B/sub-KO220727B_ses-clicks1_ecephys+image.nwb	sub-KO220727B/sub-KO220727B_ses-tones1_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-clicks1_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-clicks2_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-tones1_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-tones2_ecephys+image.nwb	sub-KO230215/sub-KO230215_ses-clicks1_ecephys+image.nwb	sub-KO230215/sub-KO230215_ses-tones1_ecephys+image.nwb	sub-KO230406/sub-KO230406_ses-clicks1_ecephys+image.nwb	sub-KO230406/sub-KO230406_ses-tones1_ecephys+image.nwb	sub-KO230421B/sub-KO230421B_ses-clicks1_ecephys+image.nwb	sub-KO230421B/sub-KO230421B_ses-tones1_ecephys+image.nwb	sub-KO230827B/sub-KO230827B_ses-clicks1_ecephys+image.nwb	sub-KO230827B/sub-KO230827B_ses-tones1_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-clicks1_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-clicks2_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-tones1_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-tones2_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-clicks1_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-clicks2_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-tones1_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-tones2_ecephys+image.nwb
2025-04-21	9559188	9503484	11608148	11284052	9665188	11406780	9662628	11680516	9600180	14720252	11874292	11256308	9641620	12076196	9659452	12655380	9450716	10664436	11738744	12440528	12082824	13381592	9455044	10009068	11850552	12810328	11981624	13106504	12111240	13364800	12202504	13730056	11789528	12477880	11964080	13169048	0	0	9631732	10895740	9780876	11562172	9566340	10801564	14696140	10666356	17028496	16924424	13097104	12942944	17098704	13250168	17154984	13719840	12083928	13851984	16992424	13071192	21966224	37632608	30595592	21546712	16803536	27443576	30081128	20717992	30742848	21577808	29870424	20905752	36191032	24397768	9479172	10340524	9567044	9419444	10342468	9958892	9469300	10248308	9519852	10554932	9432092	10045076	30010540	20309044	27625708	27652692	18486836	18987676	29167100	28929724	20676172	19509332
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9576740	10670292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	9559188	9503484	11608148	11284052	9665188	11406780	9662628	11680516	9600180	14720252	11874292	11256308	9641620	12076196	9659452	12655380	9450716	10664436	11738744	12440528	12082824	13381592	9455044	10009068	11850552	12810328	11981624	13106504	12111240	13364800	12202504	13730056	11789528	12477880	11964080	13169048	9576740	10670292	9631732	10895740	9780876	11562172	9566340	10801564	14696140	10666356	17028496	16924424	13097104	12942944	17098704	13250168	17154984	13719840	12083928	13851984	16992424	13071192	21966224	37632608	30595592	21546712	16803536	27443576	30081128	20717992	30742848	21577808	29870424	20905752	36191032	24397768	9479172	10340524	9567044	9419444	10342468	9958892	9469300	10248308	9519852	10554932	9432092	10045076	30010540	20309044	27625708	27652692	18486836	18987676	29167100	28929724	20676172	19509332
2025-06-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20305452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	25962736	10352408	9843368	9850480	9889496	9899300	9753472	14049712	12117880	7679864	4860176	5028512	3676584	2834696	5201100	2889592	4861404	4633444	6624416	2936884	4806564	5056644	4800224	5747464	4836436	4878708	4836436	4978192	3983376	5236432	4795172	5012004	15844408	4808404	4818892	4844212	4790848	5097968	4976856	4406192	4405356	5530900	4780448	4967040	4798440	6011424	5426636	5388072	4903340	3963084	4841708	4794260	4897988	5132748	5004192	4871788	5259548	4025824	4859564	5124848	5362412	5226484	4939756	5225108	3275980	5053012	4723516	5454104	3785920	5109700	5059556	5128280	4824352	5685704	5043184	4764624	5949680	6090336	5076512	5659052	4799468	5703476	4777272	5717908	4908488	5627076	4882952	4975444	5050192	5157816	4916988	4876248	5666496	5679304
2025-07-07	0	0	11608148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17028496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30081128	0	0	0	0	20905752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	9503484	11608148	11284052	0	0	0	0	0	0	0	0	0	12076196	0	0	0	0	0	0	12082824	0	0	0	0	0	0	0	0	0	12202504	0	0	0	11964080	0	0	0	0	0	9780876	0	0	0	0	0	0	0	13097104	0	17098704	13250168	0	0	0	13851984	0	0	0	37632608	30595592	0	0	0	30081128	20717992	30742848	21577808	0	0	36191032	24397768	0	0	0	0	10342468	9958892	0	0	9519852	0	0	10045076	30010540	20309044	0	0	18486836	0	0	0	0	19509332
2025-08-04	9559188	0	0	0	9665188	11406780	0	0	0	0	0	0	0	0	0	12655380	9450716	10664436	11738744	0	0	13381592	0	0	0	0	11981624	0	0	13364800	0	13730056	0	12477880	0	13169048	0	10670292	9631732	10895740	0	0	0	10801564	0	0	0	16924424	0	12942944	0	0	17154984	0	0	0	0	0	0	0	0	21546712	0	0	0	0	0	0	29870424	0	0	0	0	0	9567044	0	0	0	9469300	0	0	0	0	0	0	0	27625708	0	0	0	0	0	0	0
2025-08-11	0	5438488	0	5637888	0	0	9662628	11680516	9600180	20153108	11874292	15593184	9641620	0	0	0	0	0	0	0	0	0	9455044	10009068	11850552	12810328	0	0	12111240	0	0	0	0	0	0	0	9576740	0	0	10895740	0	11562172	0	0	14696140	0	17028496	5179428	0	5257056	0	0	0	0	0	0	0	13071192	0	0	0	0	0	27443576	0	0	0	0	0	0	0	0	9479172	0	0	14773892	0	5905960	0	10248308	0	10554932	9432092	0	0	0	0	5851252	0	24642404	29167100	5851252	20676172	5511536
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13106504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9566340	0	0	0	0	0	0	0	0	0	0	13719840	12083928	0	0	0	21966224	0	0	0	16803536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	11680516	0	0	0	0	0	0	0	0	0	0	11738744	0	0	0	0	10009068	0	0	0	0	12111240	0	0	0	0	0	0	13169048	9576740	0	0	0	0	0	0	0	14696140	0	0	0	0	0	17098704	0	0	0	0	0	0	0	0	0	0	0	0	27443576	0	0	30742848	0	0	0	0	0	0	0	0	0	0	9958892	0	0	9519852	0	0	0	0	0	0	0	0	0	29167100	0	0	0
