week_start	sub-AK190207A/sub-AK190207A_ses-clicks1_ecephys+image.nwb	sub-AK190207A/sub-AK190207A_ses-clicks2_ecephys+image.nwb	sub-AK190207A/sub-AK190207A_ses-tones1_ecephys+image.nwb	sub-AK190207A/sub-AK190207A_ses-tones2_ecephys+image.nwb	sub-AK190207C/sub-AK190207C_ses-clicks1_ecephys+image.nwb	sub-AK190207C/sub-AK190207C_ses-tones1_ecephys+image.nwb	sub-AK190208/sub-AK190208_ses-clicks1_ecephys+image.nwb	sub-AK190208/sub-AK190208_ses-tones1_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-clicks1_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-clicks2_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-tones1_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-tones2_ecephys+image.nwb	sub-AK190502B/sub-AK190502B_ses-clicks1_ecephys+image.nwb	sub-AK190502B/sub-AK190502B_ses-tones1_ecephys+image.nwb	sub-AK190506/sub-AK190506_ses-clicks1_ecephys+image.nwb	sub-AK190506/sub-AK190506_ses-tones1_ecephys+image.nwb	sub-AK190508/sub-AK190508_ses-clicks1_ecephys+image.nwb	sub-AK190508/sub-AK190508_ses-tones1_ecephys+image.nwb	sub-AK210825B/sub-AK210825B_ses-clicks1_ecephys+image.nwb	sub-AK210825B/sub-AK210825B_ses-tones1_ecephys+image.nwb	sub-AK210826/sub-AK210826_ses-clicks1_ecephys+image.nwb	sub-AK210826/sub-AK210826_ses-tones1_ecephys+image.nwb	sub-AK211103B/sub-AK211103B_ses-clicks1_ecephys+image.nwb	sub-AK211103B/sub-AK211103B_ses-tones1_ecephys+image.nwb	sub-AK211117/sub-AK211117_ses-clicks1_ecephys+image.nwb	sub-AK211117/sub-AK211117_ses-tones1_ecephys+image.nwb	sub-AK211222/sub-AK211222_ses-clicks1_ecephys+image.nwb	sub-AK211222/sub-AK211222_ses-tones1_ecephys+image.nwb	sub-AK220630/sub-AK220630_ses-clicks1_ecephys+image.nwb	sub-AK220630/sub-AK220630_ses-tones1_ecephys+image.nwb	sub-AK221130/sub-AK221130_ses-clicks1_ecephys+image.nwb	sub-AK221130/sub-AK221130_ses-tones1_ecephys+image.nwb	sub-AK230127/sub-AK230127_ses-clicks1_ecephys+image.nwb	sub-AK230127/sub-AK230127_ses-tones1_ecephys+image.nwb	sub-AK230201/sub-AK230201_ses-clicks1_ecephys+image.nwb	sub-AK230201/sub-AK230201_ses-tones1_ecephys+image.nwb	sub-HK190220/sub-HK190220_ses-clicks1_ecephys+image.nwb	sub-HK190220/sub-HK190220_ses-tones1_ecephys+image.nwb	sub-HK190525/sub-HK190525_ses-clicks1_ecephys+image.nwb	sub-HK190525/sub-HK190525_ses-tones1_ecephys+image.nwb	sub-HK190624/sub-HK190624_ses-clicks1_ecephys+image.nwb	sub-HK190624/sub-HK190624_ses-tones1_ecephys+image.nwb	sub-HK190625/sub-HK190625_ses-clicks1_ecephys+image.nwb	sub-HK190625/sub-HK190625_ses-tones1_ecephys+image.nwb	sub-HK210212/sub-HK210212_ses-clicks1_ecephys+image.nwb	sub-HK210212/sub-HK210212_ses-tones1_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-clicks1_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-clicks2_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-tones1_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-tones2_ecephys+image.nwb	sub-HK220816/sub-HK220816_ses-clicks1_ecephys+image.nwb	sub-HK220816/sub-HK220816_ses-tones1_ecephys+image.nwb	sub-HK230224/sub-HK230224_ses-clicks1_ecephys+image.nwb	sub-HK230224/sub-HK230224_ses-tones1_ecephys+image.nwb	sub-HK230225/sub-HK230225_ses-clicks1_ecephys+image.nwb	sub-HK230225/sub-HK230225_ses-tones1_ecephys+image.nwb	sub-HK230405/sub-HK230405_ses-clicks1_ecephys+image.nwb	sub-HK230405/sub-HK230405_ses-tones1_ecephys+image.nwb	sub-HK230724/sub-HK230724_ses-clicks1_ecephys+image.nwb	sub-HK230724/sub-HK230724_ses-tones1_ecephys+image.nwb	sub-HK230902/sub-HK230902_ses-clicks1_ecephys+image.nwb	sub-HK230902/sub-HK230902_ses-tones1_ecephys+image.nwb	sub-HK230904/sub-HK230904_ses-clicks1_ecephys+image.nwb	sub-HK230904/sub-HK230904_ses-tones1_ecephys+image.nwb	sub-HK230916/sub-HK230916_ses-clicks1_ecephys+image.nwb	sub-HK230916/sub-HK230916_ses-tones1_ecephys+image.nwb	sub-HK231121/sub-HK231121_ses-clicks1_ecephys+image.nwb	sub-HK231121/sub-HK231121_ses-tones1_ecephys+image.nwb	sub-HK231122/sub-HK231122_ses-clicks1_ecephys+image.nwb	sub-HK231122/sub-HK231122_ses-tones1_ecephys+image.nwb	sub-HK231207/sub-HK231207_ses-clicks1_ecephys+image.nwb	sub-HK231207/sub-HK231207_ses-tones1_ecephys+image.nwb	sub-KO220727B/sub-KO220727B_ses-clicks1_ecephys+image.nwb	sub-KO220727B/sub-KO220727B_ses-tones1_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-clicks1_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-clicks2_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-tones1_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-tones2_ecephys+image.nwb	sub-KO230215/sub-KO230215_ses-clicks1_ecephys+image.nwb	sub-KO230215/sub-KO230215_ses-tones1_ecephys+image.nwb	sub-KO230406/sub-KO230406_ses-clicks1_ecephys+image.nwb	sub-KO230406/sub-KO230406_ses-tones1_ecephys+image.nwb	sub-KO230421B/sub-KO230421B_ses-clicks1_ecephys+image.nwb	sub-KO230421B/sub-KO230421B_ses-tones1_ecephys+image.nwb	sub-KO230827B/sub-KO230827B_ses-clicks1_ecephys+image.nwb	sub-KO230827B/sub-KO230827B_ses-tones1_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-clicks1_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-clicks2_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-tones1_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-tones2_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-clicks1_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-clicks2_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-tones1_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-tones2_ecephys+image.nwb
2025-04-21	9559188	1114876	8388608	2895444	9665188	11406780	9662628	8388608	9600180	14720252	11874292	11256308	9641620	12076196	9659452	12655380	9450716	8388608	11738744	12440528	8388608	13381592	9455044	10009068	11850552	12810328	11981624	13106504	12111240	8388608	12202504	13730056	11789528	12477880	11964080	13169048	0	0	9631732	10895740	9780876	11562172	9566340	10801564	14696140	10666356	17028496	16924424	13097104	12942944	8710096	13250168	17154984	13719840	12083928	13851984	16992424	13071192	21966224	37632608	30595592	21546712	16803536	27443576	30081128	12329384	30742848	21577808	29870424	20905752	36191032	24397768	9479172	1951916	9567044	9419444	1953860	9958892	1080692	10248308	9519852	10554932	9432092	10045076	30010540	20309044	27625708	19264084	18486836	18987676	29167100	25165824	20676172	19509332
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9576740	10670292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	0	9503484	23216296	11284052	0	11406780	9662628	0	0	14720252	23748584	11256308	9641620	0	0	12655380	9450716	0	11738744	24881056	0	13381592	9455044	10009068	23701104	12810328	0	0	12111240	26729600	0	13730056	11789528	12477880	0	13169048	0	10670292	19263464	0	9780876	23124344	0	10801564	14696140	10666356	0	0	26194208	12942944	17098704	26500336	17154984	27439680	0	13851984	0	13071192	21966224	0	30595592	43093424	0	27443576	30081128	0	61485696	21577808	0	20905752	36191032	0	9479172	0	19134088	9419444	0	9958892	9469300	0	19039704	0	9432092	10045076	0	20309044	27625708	55305384	0	18987676	29167100	28929724	0	0
2025-06-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8120228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	14581920	4848664	9843368	4127004	9889496	1317752	9753472	14049712	687284	6288768	4860176	5028512	728724	2834696	746556	0	668892	3930480	6624416	2161764	679560	0	673220	1620460	0	751704	4127004	4323528	3983376	4454544	4795172	5012004	15844408	681400	4127004	0	0	5097968	718836	4406192	4405356	4585560	4780448	709020	4798440	4389036	5426636	4716576	776336	3963084	4841708	667256	0	4389036	680664	4871788	739496	4025824	4859564	4454544	5362412	5226484	4939756	5225108	3275980	663976	1120576	4323528	1034584	5109700	5059556	5128280	4127004	5685704	5043184	4764624	7510324	6090336	5076512	5659052	4799468	5703476	0	4192512	4127004	1172532	4882952	782932	5050192	5157816	4916988	749244	4520052	5679304
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17028496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30081128	0	0	0	0	20905752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	11284052	0	0	0	0	0	0	0	0	0	24152392	0	0	0	0	0	0	12082824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9780876	0	0	0	0	0	0	0	13097104	0	17098704	13250168	0	0	0	0	0	0	0	37632608	0	0	0	0	0	20717992	30742848	21577808	0	0	0	24397768	0	0	0	0	10342468	9958892	0	0	9519852	0	0	10045076	0	20309044	0	0	0	0	0	0	0	0
2025-08-04	9559188	0	0	0	0	11406780	0	0	0	0	0	0	0	0	0	12655380	0	10664436	11738744	0	0	13381592	0	0	0	0	0	0	0	13364800	0	13730056	0	0	0	13169048	0	10670292	9631732	10895740	0	0	0	0	0	0	0	16924424	0	12942944	0	0	0	0	0	0	0	0	0	0	0	21546712	0	0	0	0	0	0	29870424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27625708	0	0	0	0	0	0	0
2025-08-11	0	5438488	0	5637888	0	0	9662628	23361032	9600180	20153108	11874292	15593184	9641620	0	0	0	0	0	0	0	0	0	9455044	0	11850552	12810328	0	0	12111240	0	0	0	0	0	0	0	9576740	0	0	10895740	0	11562172	0	0	14696140	0	17028496	4127004	0	5257056	0	0	0	0	0	0	0	13071192	0	0	0	0	0	54887152	0	0	0	0	0	0	0	0	9479172	0	0	5354448	0	5905960	0	0	0	0	9432092	0	0	0	0	5851252	0	28965932	0	5851252	20676172	4127004
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13106504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9566340	0	0	0	0	0	0	0	0	0	0	13719840	12083928	0	0	0	21966224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	11680516	0	0	0	0	0	0	0	0	0	0	11738744	0	0	0	0	10009068	0	0	0	0	0	0	0	0	0	0	0	13169048	9576740	0	0	0	0	0	0	0	14696140	0	0	0	0	0	17098704	0	0	0	0	0	0	0	0	0	0	0	0	27443576	0	0	30742848	0	0	0	0	0	0	0	0	0	0	9958892	0	0	9519852	0	0	0	0	0	0	0	0	0	29167100	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	11874292	0	19283240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13364800	0	0	11789528	0	11964080	0	0	0	0	0	0	11562172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9479172	0	0	0	0	0	0	0	0	10554932	0	0	0	0	27625708	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9659452	0	0	0	0	12440528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10666356	0	0	0	0	0	13250168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30010540	0	0	55305384	0	0	0	0	0	0
