date	bytes_sent
2025-04-25	10875476
2025-05-14	2281684
2025-05-22	259724484
2025-06-09	12634256
2025-06-10	88869932
2025-06-12	11789528
2025-07-26	20905752
2025-07-28	30498868
2025-07-30	23360248
2025-07-31	47152460
2025-08-03	13097104
2025-08-05	30966460
2025-08-09	29870424
2025-08-11	23361032
2025-08-12	27443576
2025-08-13	20676172
2025-08-16	9600180
2025-08-17	15430092
2025-08-29	21257256
2025-08-30	19967960
2025-09-06	13364800
2025-09-07	9641620
2025-09-12	27652692
2025-09-25	8319516
2025-10-07	181003804
2025-10-08	7402404
2025-10-12	161564644
2025-10-16	125451120
2025-10-26	190463240
2025-10-29	162926236
2025-11-04	216722056
2025-11-05	57020980
2025-11-06	105171708
2025-11-07	138521752
2025-11-08	93621744
2025-11-09	141830212
2025-11-10	100264472
2025-11-11	78124280
2025-11-12	66116140
2025-11-13	57973724
2025-11-14	58726632
2025-11-15	64319348
2025-11-16	63854900
2025-11-17	50725088
2025-11-18	43586560
2025-11-19	29398144
2025-11-20	44438692
2025-11-21	40679996
2025-11-22	37609012
2025-11-23	27949824
2025-11-24	49207284
2025-11-25	19593788
2025-11-26	44754104
2025-11-27	40736376
2025-11-28	35239336
2025-11-29	51490976
2025-11-30	66421604
2025-12-01	35905504
2025-12-02	26955884
2025-12-03	47043988
2025-12-04	36519060
2025-12-05	61197116
2025-12-06	45418480
2025-12-07	43528768
2025-12-08	26991716
2025-12-09	60799564
2025-12-10	118182112
2025-12-15	11785616
2025-12-16	208735676
2025-12-17	86627820
2025-12-18	483072108
2025-12-19	189664696
2025-12-21	5242880
2025-12-25	5242880
2025-12-26	10045076
2025-12-31	5242880
2026-01-04	254420500
2026-01-05	75857288
2026-01-06	66695160
2026-01-07	56526164
2026-01-08	150466884
2026-01-09	58699592
2026-01-10	35324008
2026-01-11	2611344
2026-01-16	33991224
2026-01-17	41689512
2026-01-18	61457592
2026-01-19	47588068
2026-01-23	124854284
2026-01-24	76232420
2026-01-26	5242880
2026-01-27	72461636
2026-01-28	71045812
2026-01-29	150936508
2026-01-30	68250208
2026-01-31	15728640
2026-02-01	5242880
2026-02-03	1438292
2026-02-04	13312096
2026-02-05	10086612
2026-02-10	9596000
2026-02-12	16492584
2026-02-13	9631732
