date	bytes_sent
2025-04-25	105125164
2025-05-14	10670292
2025-05-22	424757584
2025-06-04	3276424
2025-06-09	34374428
2025-06-10	204098604
2025-06-12	11789528
2025-07-26	68015376
2025-07-28	30498868
2025-07-30	94662188
2025-07-31	47152460
2025-08-03	35138820
2025-08-04	13169048
2025-08-05	44331260
2025-08-06	27625708
2025-08-07	11406780
2025-08-09	40766164
2025-08-10	13730056
2025-08-11	66731588
2025-08-12	54887152
2025-08-13	30252912
2025-08-15	21329336
2025-08-16	19241800
2025-08-17	78353340
2025-08-20	13719840
2025-08-21	9566340
2025-08-22	21966224
2025-08-23	13106504
2025-08-27	9519852
2025-08-29	108610780
2025-08-30	19967960
2025-09-02	27625708
2025-09-03	11964080
2025-09-05	11789528
2025-09-06	24926972
2025-09-07	19283240
2025-09-08	9659452
2025-09-12	27652692
2025-09-13	12440528
2025-09-15	245488
2025-09-25	24633108
2025-10-07	441129964
2025-10-08	9219276
2025-10-12	362028264
2025-10-16	404846056
2025-10-26	428380592
2025-10-29	404778964
2025-11-04	508517000
2025-11-05	165962332
2025-11-06	216390188
2025-11-07	317756340
2025-11-08	212239992
2025-11-09	280736624
2025-11-10	218993028
2025-11-11	189639744
2025-11-12	197294724
2025-11-13	198572896
2025-11-14	128537724
2025-11-15	124172136
2025-11-16	128670224
2025-11-17	105974596
2025-11-18	98812640
2025-11-19	110934880
2025-11-20	92381736
2025-11-21	130450184
2025-11-22	105814892
2025-11-23	77847256
2025-11-24	124838612
2025-11-25	76929296
2025-11-26	117073764
2025-11-27	111836480
2025-11-28	97796904
2025-11-29	93583340
2025-11-30	117861952
2025-12-01	101806244
2025-12-02	95575684
2025-12-03	82234948
2025-12-04	92481024
2025-12-05	123348900
2025-12-06	107848424
2025-12-07	111423956
2025-12-08	96748700
2025-12-09	187361412
2025-12-10	226276428
2025-12-12	20971520
2025-12-15	17028496
2025-12-16	490351032
2025-12-17	181899744
2025-12-18	1035181172
2025-12-19	460023292
2025-12-21	10485760
2025-12-25	5242880
2025-12-26	10045076
2025-12-29	8487176
2025-12-31	15728640
2026-01-02	9419444
2026-01-03	5242880
2026-01-04	931659372
2026-01-05	235191688
2026-01-06	204803484
2026-01-07	87612660
2026-01-08	357173752
2026-01-09	152354056
2026-01-10	41192560
2026-01-11	13097104
2026-01-16	126001724
2026-01-17	95020588
2026-01-18	164920724
2026-01-19	69101248
2026-01-22	10342468
2026-01-23	256453940
2026-01-24	221462652
2026-01-26	14266452
2026-01-27	173753884
2026-01-28	187035756
2026-01-29	394080464
2026-01-30	225426672
2026-01-31	34140568
2026-02-01	46220012
2026-02-02	6495864
2026-02-03	6681172
2026-02-04	178287372
2026-02-05	152133496
2026-02-10	169599212
2026-02-12	155376860
2026-02-13	709710308
2026-02-14	53526368
2026-02-17	144791920
2026-02-20	105415032
2026-02-24	132866160
2026-02-25	24838140
2026-02-26	24267976
2026-02-27	24429472
2026-02-28	95659272
2026-03-01	4389036
2026-03-02	630581724
2026-03-03	17332676
2026-03-04	6419784
2026-03-05	21438324
2026-03-06	6775992
2026-03-07	9808992
2026-03-08	7673124
2026-03-09	26937852
2026-03-10	1126400
2026-03-18	119813800
2026-03-19	181277684
2026-03-20	48155800
2026-03-26	6616308
2026-03-27	9348156
2026-03-28	17429976
2026-03-29	1638400
2026-03-31	13719840
