date	bytes_sent
2025-04-25	10875476
2025-05-14	2281684
2025-05-22	259724484
2025-06-09	12634256
2025-06-10	104103512
2025-06-12	11789528
2025-07-26	20905752
2025-07-28	30498868
2025-07-30	36610416
2025-07-31	47152460
2025-08-03	13097104
2025-08-05	30966460
2025-08-09	40766164
2025-08-11	33023660
2025-08-12	27443576
2025-08-13	20676172
2025-08-16	9600180
2025-08-17	19557096
2025-08-29	21257256
2025-08-30	19967960
2025-09-02	27625708
2025-09-06	13364800
2025-09-07	9641620
2025-09-12	27652692
2025-09-25	8319516
2025-10-07	204899900
2025-10-08	7402404
2025-10-12	185728032
2025-10-16	158519232
2025-10-26	204167176
2025-10-29	188933612
2025-11-04	246359600
2025-11-05	67914840
2025-11-06	119911568
2025-11-07	152864456
2025-11-08	111697080
2025-11-09	161889996
2025-11-10	109644880
2025-11-11	80377080
2025-11-12	79570652
2025-11-13	64456904
2025-11-14	73425952
2025-11-15	66569676
2025-11-16	65117552
2025-11-17	54917600
2025-11-18	58076592
2025-11-19	41451784
2025-11-20	45537244
2025-11-21	62718676
2025-11-22	48375644
2025-11-23	32076828
2025-11-24	62874368
2025-11-25	19593788
2025-11-26	50400556
2025-11-27	62628812
2025-11-28	40885788
2025-11-29	56076536
2025-11-30	68726800
2025-12-01	42427296
2025-12-02	28082284
2025-12-03	51170992
2025-12-04	43199680
2025-12-05	61197116
2025-12-06	57806104
2025-12-07	53088556
2025-12-08	29172212
2025-12-09	79443960
2025-12-10	124644716
2025-12-15	11785616
2025-12-16	218967688
2025-12-17	87752124
2025-12-18	574325668
2025-12-19	199883944
2025-12-21	5242880
2025-12-25	5242880
2025-12-26	10045076
2025-12-31	5242880
2026-01-04	353410704
2026-01-05	94681820
2026-01-06	71948564
2026-01-07	64780172
2026-01-08	178852308
2026-01-09	60148912
2026-01-10	35324008
2026-01-11	2611344
2026-01-16	33991224
2026-01-17	44585344
2026-01-18	71502668
2026-01-19	47588068
2026-01-23	154277316
2026-01-24	92689264
2026-01-26	5242880
2026-01-27	102050412
2026-01-28	99181208
2026-01-29	170650816
2026-01-30	71747236
2026-01-31	15728640
2026-02-01	5242880
2026-02-03	1438292
2026-02-04	17806292
2026-02-05	41997964
2026-02-10	18595168
2026-02-12	44954660
2026-02-13	82785316
2026-02-17	14569880
2026-02-20	31874328
2026-02-24	1126024
2026-02-26	1331200
2026-02-27	4258020
2026-02-28	6650248
